ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:06:46,105726.63466370766,104805.46797655812,106570.81200650657
2025-05-20 19:36:46,105715.89470587527,104803.27320458023,106580.66905041979
2025-05-20 20:06:46,105694.22687075901,104833.91877666133,106551.21887647931
2025-05-20 20:36:46,105656.71074507573,104742.21981076559,106459.89839769671
2025-05-20 21:06:46,105594.61370111779,104745.6038660224,106484.13608541971
2025-05-20 21:36:46,105496.96220950995,104584.11355736086,106437.83490320852
2025-05-20 22:06:46,105353.53871793111,104442.94975011739,106236.23123038137
2025-05-20 22:36:46,105158.57788779616,104317.91722168842,106032.80756538117
2025-05-20 23:06:46,104914.10660935561,104102.49192818327,105778.92862040478
2025-05-20 23:36:46,104631.8418116994,103760.33382627401,105548.77618915876
2025-05-21 00:06:46,104332.86852782524,103526.57274695733,105220.46067364489
2025-05-21 00:36:46,104044.89189251559,103201.9625306073,104868.34941900363
2025-05-21 01:06:46,103797.51657452044,102948.3703602763,104633.33048170562
2025-05-21 01:36:46,103616.55242264303,102735.06625318537,104515.54563309165
2025-05-21 02:06:46,103518.62678775856,102659.30510897821,104323.4489632934
2025-05-21 02:36:46,103507.35330412975,102695.65170276149,104339.97211010188
2025-05-21 03:06:46,103572.00262302335,102754.85409060855,104387.90823837163
2025-05-21 03:36:46,103689.12142627542,102840.45933527146,104533.49209766314
2025-05-21 04:06:46,103826.93513366018,102981.43506682638,104642.5754429545
2025-05-21 04:36:46,103951.73766420137,103114.30895764226,104874.27487667176
2025-05-21 05:06:46,104034.94132006295,103222.08818585376,104915.34037402508
2025-05-21 05:36:46,104059.18781484719,103203.82906245603,104967.07830929576
2025-05-21 06:06:46,104022.0446979795,103154.32358869578,104923.81794384467
2025-05-21 06:36:46,103936.36015556562,103072.59564383829,104811.84143752798
2025-05-21 07:06:46,103827.19053467546,102989.42838770019,104659.24557768507
2025-05-21 07:36:46,103726.08594993279,102870.70595564922,104618.25591278632
2025-05-21 08:06:46,103664.14293376023,102848.66070747751,104532.1230138263
2025-05-21 08:36:46,103665.44332446478,102859.10322987247,104580.3176086541
2025-05-21 09:06:46,103742.29332659079,102914.85950771115,104576.34777683842
2025-05-21 09:36:46,103893.17672153802,102962.17357066945,104731.56070788781
2025-05-21 10:06:46,104103.69963727784,103242.49037993971,104944.69484284696
2025-05-21 10:36:46,104350.16471180857,103438.0583361237,105230.39227118713
2025-05-21 11:06:46,104604.87101753155,103792.1506443838,105408.56800551125
2025-05-21 11:36:46,104841.88342157225,104035.33571057681,105734.14284318335
2025-05-21 12:06:46,105041.9375013497,104135.74818273778,105965.89908547368
2025-05-21 12:36:46,105195.39310250446,104298.9686594533,106066.39726269039
2025-05-21 13:06:46,105302.68386020324,104412.88842792259,106196.14318920947
2025-05-21 13:36:46,105372.38852813466,104491.92270450227,106179.50140351534
2025-05-21 14:06:46,105417.66543569224,104485.56836608877,106295.35747818628
2025-05-21 14:36:46,105452.15643282457,104591.41522067676,106340.4015387862
2025-05-21 15:06:46,105486.48925969156,104565.01593841298,106362.9072968417
2025-05-21 15:36:46,105526.21458253621,104677.04999495845,106443.43759048724
2025-05-21 16:06:46,105571.52249334299,104730.08097897227,106452.88028396085
2025-05-21 16:36:46,105618.54621872769,104750.2434420091,106443.83109801353
2025-05-21 17:06:46,105661.62338237611,104828.16349973324,106552.69682315776
2025-05-21 17:36:46,105695.65729699194,104829.45582068006,106554.58638908651
2025-05-21 18:06:46,105717.75804022161,104921.90986824263,106644.27200915175
2025-05-21 18:36:46,105727.63131925664,104875.8372031795,106642.34410967944
