ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:57:25,106894.32028926522,104139.85183743745,109665.24261451908
2025-05-23 17:27:25,106819.96523415623,103948.08532880738,109823.18705612172
2025-05-23 17:57:25,106692.33118764871,103689.40424752103,109667.20380126763
2025-05-23 18:27:25,106507.45084649044,103603.06222612235,109306.49103890317
2025-05-23 18:57:25,106276.54669922753,103327.31518401789,109258.52259495806
2025-05-23 19:27:25,106025.6907654702,103124.69351760016,108763.578901961
2025-05-23 19:57:25,105791.53892314697,102895.04450280457,108518.08533178212
2025-05-23 20:27:25,105614.04886952815,102874.86632013512,108473.41850866225
2025-05-23 20:57:25,105527.84018606173,102737.352462479,108514.4462548927
2025-05-23 21:27:25,105554.13601082689,102657.37112775711,108505.10647365166
2025-05-23 21:57:25,105695.04616935842,102762.88097567708,108518.69807557842
2025-05-23 22:27:25,105931.44514173034,103195.23491863399,108762.61477370514
2025-05-23 22:57:25,106225.00933028058,103430.06989590939,109141.37070335918
2025-05-23 23:27:25,106524.19743532187,103868.1763274509,109507.99921794349
2025-05-23 23:57:25,106773.15165184114,104056.98942128994,109703.37755179197
2025-05-24 00:27:25,106921.78520491821,104044.854749471,109936.54627721384
2025-05-24 00:57:25,106934.90869964343,104094.63552872665,109851.19170395017
2025-05-24 01:27:25,106798.35163755565,103875.5949763543,109756.26230425407
2025-05-24 01:57:25,106520.73744672659,103728.02895662631,109300.13639789703
2025-05-24 02:27:25,106130.70407233103,103366.14737066226,109415.58206794209
2025-05-24 02:57:25,105670.54774028492,102724.43134588793,108730.40255290232
2025-05-24 03:27:25,105188.09071597086,102506.37478949477,108026.71024809664
2025-05-24 03:57:25,104728.79057345951,101857.61259758897,107778.13871141394
2025-05-24 04:27:25,104329.73700389023,101567.92736061591,107346.47620242156
2025-05-24 04:57:25,104016.44249291418,101258.31364490055,107004.69439100624
2025-05-24 05:27:25,103802.5055896011,100938.39318074367,106641.58603484898
2025-05-24 05:57:25,103691.53434206496,100959.7882518367,106585.60108038779
2025-05-24 06:27:25,103680.29085820603,100741.3697597925,106396.87767558271
2025-05-24 06:57:25,103761.902707503,100860.01035735797,106727.71267162831
2025-05-24 07:27:25,103928.17174201041,101243.04239670666,106893.94970915811
2025-05-24 07:57:25,104170.43297603588,101241.4056756994,107304.0624691386
2025-05-24 08:27:25,104478.96119863547,101907.67282569392,107503.78085094942
2025-05-24 08:57:25,104841.4416576257,102077.15692789204,107824.2539408195
2025-05-24 09:27:25,105241.36672602713,102386.15590989012,108243.6832043674
2025-05-24 09:57:25,105657.29174808617,102884.40693894566,108541.13131348451
2025-05-24 10:27:25,106063.65225829974,103395.88988690535,108942.11739749539
2025-05-24 10:57:25,106433.36326230281,103341.8258154007,109300.81144867142
2025-05-24 11:27:25,106741.81319660842,103884.84662848653,109760.9782395184
2025-05-24 11:57:25,106971.30779612368,104199.1428228276,109839.3099582752
2025-05-24 12:27:25,107114.70425499258,104149.59097417418,110196.8461139166
2025-05-24 12:57:25,107177.04572007232,104294.95591560382,110109.40792655776
2025-05-24 13:27:25,107174.4815975929,104237.80058723572,110095.92862590891
2025-05-24 13:57:25,107130.50889828872,104310.8400506293,109996.52712779054
2025-05-24 14:27:25,107070.35124992367,104271.68218640302,110116.3031370732
2025-05-24 14:57:25,107014.85351034765,104222.53942895497,110117.05177913148
2025-05-24 15:27:25,106975.45145330306,104117.07291095561,109877.53996105427
2025-05-24 15:57:25,106951.55052619439,104047.25156977402,109871.87854619193
2025-05-24 16:27:25,106931.09147109879,104262.71702671474,109978.61086877309
