ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:05:48,104553.95671701853,104060.01958676624,105024.52601536893
2025-05-19 17:35:48,104629.11602023187,104172.97940823952,105092.64251682996
2025-05-19 18:05:48,104801.54084815878,104304.48860756708,105275.97034582014
2025-05-19 18:35:48,105051.35316592507,104582.74833009172,105499.61247683293
2025-05-19 19:05:48,105342.70468590496,104861.23679052711,105817.2717308101
2025-05-19 19:35:48,105628.58731692917,105163.35555774915,106097.98992340751
2025-05-19 20:05:48,105858.10807573677,105372.78427908143,106354.00663285873
2025-05-19 20:35:48,105985.11947908849,105524.59202431723,106460.48882816888
2025-05-19 21:05:48,105976.61670588538,105505.19411664818,106462.22772771736
2025-05-19 21:35:48,105819.14414507116,105348.35474256339,106334.43230483301
2025-05-19 22:05:48,105521.74593390567,105064.04561725789,105993.26781397223
2025-05-19 22:35:48,105114.73643835064,104653.3002582452,105564.73818835235
2025-05-19 23:05:48,104644.54906885112,104149.38710792856,105119.13209501734
2025-05-19 23:35:48,104165.8209517971,103699.17764770603,104632.04494690495
2025-05-20 00:05:48,103732.40291418885,103260.45565449976,104221.52256232122
2025-05-20 00:35:48,103389.03631524704,102916.1192564079,103852.2981695785
2025-05-20 01:05:48,103165.09200862961,102714.47523003205,103646.9551268875
2025-05-20 01:35:48,103071.21394270161,102608.28952587428,103561.26353944562
2025-05-20 02:05:48,103099.1342433637,102637.53752168415,103587.75592499822
2025-05-20 02:35:48,103224.42997686124,102767.73060411413,103646.01216957792
2025-05-20 03:05:48,103411.59619802448,102962.00614060524,103898.05496320063
2025-05-20 03:35:48,103620.50945194218,103141.51490695859,104100.70015254235
2025-05-20 04:05:48,103813.16754104338,103359.49543905772,104271.01738318702
2025-05-20 04:35:48,103959.56519843353,103473.33907777785,104416.7788229248
2025-05-20 05:05:48,104041.74954394878,103554.9920110946,104520.04890661572
2025-05-20 05:35:48,104055.48872158129,103608.23974556844,104500.48163083829
2025-05-20 06:05:48,104009.49718990234,103507.72250649075,104471.54305739695
2025-05-20 06:35:48,103922.650382166,103460.82964952577,104368.86769468006
2025-05-20 07:05:48,103819.95240973023,103366.34170009446,104294.88458893
2025-05-20 07:35:48,103728.11975502923,103266.48246817086,104173.08660140724
2025-05-20 08:05:48,103671.52653517299,103223.81035247071,104134.43320265906
2025-05-20 08:35:48,103669.0064091514,103214.33208837667,104139.26227365453
2025-05-20 09:05:48,103731.72902990552,103285.63279699585,104199.40248275196
2025-05-20 09:35:48,103862.1512266735,103388.11096981229,104347.67173794875
2025-05-20 10:05:48,104053.927021214,103581.80460840624,104533.33246437504
2025-05-20 10:35:48,104292.64239872506,103817.62955677381,104768.77613372431
2025-05-20 11:05:48,104557.28274748153,104083.62459754517,105018.3670273074
2025-05-20 11:35:48,104822.38889739444,104325.47134581485,105319.1937185486
2025-05-20 12:05:48,105060.85968361367,104594.50019993297,105527.99368209076
2025-05-20 12:35:48,105247.28270762126,104758.73163573597,105709.39151946902
2025-05-20 13:05:48,105361.52250078312,104899.8748561531,105865.7636354097
2025-05-20 13:35:48,105392.10908342633,104870.494060748,105839.48011734731
2025-05-20 14:05:48,105338.82449646333,104871.69639040064,105820.39897172754
2025-05-20 14:35:48,105213.8612785222,104754.66687271283,105679.6588791176
2025-05-20 15:05:48,105041.07638531459,104541.98720494549,105503.36463458213
2025-05-20 15:35:48,104853.1784742064,104382.51231250576,105348.18700154954
2025-05-20 16:05:48,104687.09346102858,104198.34967736514,105188.78620487177
2025-05-20 16:35:48,104578.14420819466,104121.92972741878,105052.14784578927
