ds,yhat,yhat_lower,yhat_upper
2025-05-19 11:02:49,104753.84343416744,104389.50434842295,105135.69602258095
2025-05-19 11:32:49,105115.62547817516,104698.62779440758,105490.81819991497
2025-05-19 12:02:49,105411.29093848613,105029.0108728899,105787.7684372883
2025-05-19 12:32:49,105591.73471714469,105201.45633273848,105991.72107200393
2025-05-19 13:02:49,105625.05778409257,105255.55795862377,106016.02812192269
2025-05-19 13:32:49,105504.09218410798,105113.44621554612,105866.85507620397
2025-05-19 14:02:49,105249.15439064997,104876.69399799498,105642.16981063862
2025-05-19 14:32:49,104905.16932568916,104528.23639171291,105292.93778493172
2025-05-19 15:02:49,104533.73571196436,104145.56028295553,104916.62438493197
2025-05-19 15:32:49,104201.92955146327,103844.30301053662,104599.67728626513
2025-05-19 16:02:49,103970.26621247816,103567.57899814048,104365.31918355938
2025-05-19 16:32:49,103882.16881349025,103485.31761314998,104244.66852414071
2025-05-19 17:02:49,103956.71947041966,103565.38453865501,104306.6131449601
2025-05-19 17:32:49,104185.7079604439,103818.452306104,104578.19505607092
2025-05-19 18:02:49,104535.25927004142,104140.99595407707,104929.68684843049
2025-05-19 18:32:49,104951.67313378298,104583.44007698589,105344.564074494
2025-05-19 19:02:49,105370.50416463555,104980.31049047275,105752.39997515903
2025-05-19 19:32:49,105727.3452001967,105309.78193106683,106128.62749879679
2025-05-19 20:02:49,105968.36398753886,105584.8358928516,106365.65876354364
2025-05-19 20:32:49,106058.58496067894,105676.00630157112,106435.33615405766
2025-05-19 21:02:49,105986.35217958274,105625.25417534102,106368.14710965527
2025-05-19 21:32:49,105763.3112698149,105403.35132780575,106138.05947210391
2025-05-19 22:02:49,105420.33806190114,105037.52833380089,105802.79336231995
2025-05-19 22:32:49,105000.74475741031,104629.78376591566,105375.64603294601
2025-05-19 23:02:49,104552.5211401454,104166.47382437364,104939.77984947988
2025-05-19 23:32:49,104121.24674856219,103747.00507790303,104509.98066089246
2025-05-20 00:02:49,103744.78469827464,103373.43448990355,104123.05276342128
2025-05-20 00:32:49,103450.19204762195,103073.2909079792,103792.46690443633
2025-05-20 01:02:49,103252.68942143804,102874.83535597949,103625.504779527
2025-05-20 01:32:49,103156.16386403644,102779.08931593083,103529.69586089454
2025-05-20 02:02:49,103154.56874940949,102784.36685077117,103521.45135501711
2025-05-20 02:32:49,103233.69116819068,102859.10390946177,103635.48522202448
2025-05-20 03:02:49,103372.99533939606,103005.9931894732,103745.50621791088
2025-05-20 03:32:49,103547.51751296468,103169.71459900514,103936.83859763695
2025-05-20 04:02:49,103729.98340671847,103324.9142167393,104123.54278055715
2025-05-20 04:32:49,103893.36664820423,103509.56472801225,104300.28201261739
2025-05-20 05:02:49,104013.9746452287,103617.56608990309,104392.90212230128
2025-05-20 05:32:49,104074.86833698228,103715.35757709085,104497.53175360072
2025-05-20 06:02:49,104069.09060615627,103704.97790354451,104448.91122181276
2025-05-20 06:32:49,104001.93219030226,103630.61066159236,104365.89405442428
2025-05-20 07:02:49,103891.4328441943,103526.67603673857,104287.56829847806
2025-05-20 07:32:49,103766.56088718062,103384.07137086338,104166.94554848911
2025-05-20 08:02:49,103662.99255639843,103273.77204065968,104027.39273784227
2025-05-20 08:32:49,103616.9869229965,103258.89673302682,103972.22374346199
2025-05-20 09:02:49,103658.35347785754,103251.86646164341,104040.2714269344
2025-05-20 09:32:49,103803.81059111269,103430.6767824135,104187.72505067238
2025-05-20 10:02:49,104052.08659098935,103693.7952678204,104433.16486342908
2025-05-20 10:32:49,104381.93481169487,104021.63666839915,104742.02374501577
