ds,yhat,yhat_lower,yhat_upper
2025-05-23 03:00:41,105104.49437987267,102516.71863924687,107643.83717189722
2025-05-23 03:30:41,104584.87489527615,101950.19899812054,107531.63661139071
2025-05-23 04:00:41,104180.36417007093,101637.91038297159,106752.23022175602
2025-05-23 04:30:41,103921.54086467791,101447.7029505267,106641.12575577846
2025-05-23 05:00:41,103805.7229850159,101315.08207112491,106417.57343194263
2025-05-23 05:30:41,103801.84061079561,101386.80728578378,106294.5859244964
2025-05-23 06:00:41,103861.65281080005,101276.78172296906,106540.30459287559
2025-05-23 06:30:41,103934.43389756285,101410.33871955848,106603.80124645925
2025-05-23 07:00:41,103981.3948293663,101387.28108724856,106544.99365975198
2025-05-23 07:30:41,103986.04403023678,101343.46872129818,106740.27413464966
2025-05-23 08:00:41,103957.71116863505,101227.41680364983,106445.14803113326
2025-05-23 08:30:41,103927.42173092454,101411.13440115159,106656.71644128762
2025-05-23 09:00:41,103937.5719171612,101462.9285069115,106665.3116009582
2025-05-23 09:30:41,104028.57377220504,101638.00777224853,106601.96685388892
2025-05-23 10:00:41,104226.27249097868,101675.3839464421,106973.7895862379
2025-05-23 10:30:41,104533.46475584044,102001.56107013611,107038.60632376914
2025-05-23 11:00:41,104927.62600503408,102238.75440596913,107608.37562624633
2025-05-23 11:30:41,105365.38775410097,102607.6782907263,108048.74990607426
2025-05-23 12:00:41,105792.6652258599,103267.24237310488,108375.12088245251
2025-05-23 12:30:41,106157.84642876977,103631.48413349173,108689.79262437837
2025-05-23 13:00:41,106424.45793353427,103748.8440258687,109115.19297298494
2025-05-23 13:30:41,106579.65311756164,103781.52765731401,109505.11678061883
2025-05-23 14:00:41,106635.97418334847,104164.35635933912,109476.17542269759
2025-05-23 14:30:41,106625.8828294538,104045.97856613284,109418.2935847434
2025-05-23 15:00:41,106590.80971020974,103905.2173371471,109410.80383277443
2025-05-23 15:30:41,106568.09344240255,104127.13852295345,109217.19535698381
2025-05-23 16:00:41,106579.65900889417,104114.9013951551,109283.9147932216
2025-05-23 16:30:41,106625.63731603921,104009.19730943008,109377.50096245522
2025-05-23 17:00:41,106684.70830358706,104200.6469172006,109595.43218142958
2025-05-23 17:30:41,106721.16411382229,104075.00656502639,109187.64077630296
2025-05-23 18:00:41,106696.87101325656,103791.99978725312,109249.26268998018
2025-05-23 18:30:41,106584.81394213051,104067.45866761428,109315.32822420889
2025-05-23 19:00:41,106380.19140196244,103907.8679548578,109207.18509417977
2025-05-23 19:30:41,106105.4997649071,103618.53787156759,108771.92809142363
2025-05-23 20:00:41,105807.7387179429,103338.44696990824,108287.86984387305
2025-05-23 20:30:41,105548.24680331255,103025.19599101691,107988.63958354431
2025-05-23 21:00:41,105387.83881086521,102830.38665169681,108145.37214882264
2025-05-23 21:30:41,105371.1146651622,102748.40424772195,108121.59515118001
2025-05-23 22:00:41,105513.83662889736,102737.63403497066,108101.40307847573
2025-05-23 22:30:41,105796.42679935649,103121.5370070381,108423.2576698735
2025-05-23 23:00:41,106165.34144631818,103621.76313173318,108778.23874953763
2025-05-23 23:30:41,106542.54432396876,103898.28271194686,109158.50493975412
2025-05-24 00:00:41,106841.54625935188,104050.70626168785,109709.46288335956
2025-05-24 00:30:41,106986.64494193162,104193.07581357125,109690.92390992642
2025-05-24 01:00:41,106930.61846399413,104362.01388831154,109531.13565696802
2025-05-24 01:30:41,106665.98136237584,103884.17939426386,109362.47743379707
2025-05-24 02:00:41,106226.47934557925,103442.5455639723,108859.80837841373
2025-05-24 02:30:41,105678.41504769337,103210.89754281944,108292.71531318461
