ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:18:35,105682.69699115676,104423.31092694157,106912.84833551195
2025-05-21 15:48:35,105566.11209384546,104279.39313894797,106851.57519109103
2025-05-21 16:18:35,105515.7811731222,104248.86010138759,106821.40362268664
2025-05-21 16:48:35,105537.53406989927,104256.31036398247,106929.91472580955
2025-05-21 17:18:35,105620.17797963813,104394.90236016591,106922.19369500554
2025-05-21 17:48:35,105739.59410486072,104394.43245044402,107019.67842854744
2025-05-21 18:18:35,105865.10846461297,104607.65807102996,107234.66750159627
2025-05-21 18:48:35,105966.52317041518,104754.97823406148,107298.35014733154
2025-05-21 19:18:35,106020.14323578357,104735.98385918747,107229.13999271975
2025-05-21 19:48:35,106012.48649220064,104735.40623753438,107224.4323010201
2025-05-21 20:18:35,105941.06125113576,104663.43362597922,107256.18227502258
2025-05-21 20:48:35,105812.44619485582,104552.19997872613,107139.27742742415
2025-05-21 21:18:35,105638.64033891611,104340.47557986256,106909.48909070365
2025-05-21 21:48:35,105433.03435762635,104050.93858227365,106692.00328392664
2025-05-21 22:18:35,105207.28858409112,103974.75407042354,106485.86202873297
2025-05-21 22:48:35,104969.94789650582,103664.52022735575,106252.94556524004
2025-05-21 23:18:35,104726.95469264801,103537.70534757189,106017.28604347614
2025-05-21 23:48:35,104483.55560668264,103211.0873117336,105699.37356273331
2025-05-22 00:18:35,104246.63230807013,102992.28977055948,105586.44446268698
2025-05-22 00:48:35,104026.3536477478,102774.10921909484,105360.54349928879
2025-05-22 01:18:35,103836.28119004356,102657.82152222643,105033.57543924729
2025-05-22 01:48:35,103691.58742877227,102452.70124918481,104949.02930175493
2025-05-22 02:18:35,103605.69824545995,102262.25227861996,104797.33534286397
2025-05-22 02:48:35,103586.24559270272,102189.4545179308,104830.81692120204
2025-05-22 03:18:35,103631.54515523152,102375.27557884905,104869.43096325867
2025-05-22 03:48:35,103728.80984086372,102361.7247084787,104988.4156557561
2025-05-22 04:18:35,103854.97068891619,102609.28453983947,105178.37722422264
2025-05-22 04:48:35,103980.36376953135,102690.84698017621,105306.78766233537
2025-05-22 05:18:35,104074.77030788116,102756.39051948268,105340.5724208511
2025-05-22 05:48:35,104114.54358177687,102911.85886450337,105426.66639179419
2025-05-22 06:18:35,104089.04875438253,102855.23180723477,105225.45987962793
2025-05-22 06:48:35,104004.59932093312,102831.48951662173,105332.50077341648
2025-05-22 07:18:35,103884.59274659464,102720.17550045186,105188.12264749364
2025-05-22 07:48:35,103765.51219909616,102514.47340998001,105090.17714128035
2025-05-22 08:18:35,103689.5604402974,102394.18962198021,105022.17089170507
2025-05-22 08:48:35,103695.56180663896,102457.79175684291,104929.74778897491
2025-05-22 09:18:35,103810.16684047351,102519.30483996059,105025.6416927874
2025-05-22 09:48:35,104041.28835516296,102758.49860730875,105267.3937472785
2025-05-22 10:18:35,104375.21107013087,103165.0330080774,105656.61759406289
2025-05-22 10:48:35,104778.10394897642,103457.25390958543,106112.01207416582
2025-05-22 11:18:35,105201.82617314626,103899.24450521918,106520.9308575192
2025-05-22 11:48:35,105593.02287711231,104454.01783437915,106959.78632248392
2025-05-22 12:18:35,105903.67984048549,104607.7487096305,107135.9948966268
2025-05-22 12:48:35,106100.77817058413,104866.08112937411,107411.00093120459
2025-05-22 13:18:35,106172.72637629935,104878.41315430558,107467.70247507203
2025-05-22 13:48:35,106130.9751039793,104818.6458897384,107431.17924802314
2025-05-22 14:18:35,106006.48155497403,104752.74775465974,107352.59308520675
2025-05-22 14:48:35,105842.06477264354,104488.10483510986,107198.06272251523
