ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:39:01,105735.70915670598,104680.70936935963,107063.89792642333
2025-05-21 14:09:01,105645.13823977318,104419.05276189599,106900.36774860801
2025-05-21 14:39:01,105545.9540464787,104385.73042382213,106728.99053876597
2025-05-21 15:09:01,105471.29976430227,104341.10754030185,106734.62993284997
2025-05-21 15:39:01,105443.71922092373,104362.73460991641,106715.45008488353
2025-05-21 16:09:01,105471.53617205888,104368.99780417694,106688.68345223399
2025-05-21 16:39:01,105548.7808043774,104336.57855084079,106716.33821082166
2025-05-21 17:09:01,105658.2909093309,104479.85416572586,106811.88066661473
2025-05-21 17:39:01,105776.92324329748,104540.4250688853,106971.98228574444
2025-05-21 18:09:01,105881.39988069686,104664.79653022962,107152.74452588319
2025-05-21 18:39:01,105953.26821455467,104758.47846883214,107133.77320825595
2025-05-21 19:09:01,105981.79960858409,104771.68251486155,107257.15329993021
2025-05-21 19:39:01,105964.31649938959,104735.24879602614,107042.18056151211
2025-05-21 20:09:01,105904.2314673793,104546.22807329496,107166.34973924626
2025-05-21 20:39:01,105807.75377759103,104712.91070099564,106979.10110247676
2025-05-21 21:09:01,105680.556280236,104539.94523085408,106785.00587553704
2025-05-21 21:39:01,105525.60601836212,104343.14208160204,106691.98756660071
2025-05-21 22:09:01,105342.89570998745,104196.18276998069,106569.8688246725
2025-05-21 22:39:01,105131.12896999887,103893.59257902575,106408.69813127136
2025-05-21 23:09:01,104890.71992281963,103677.67658026802,106080.30478469262
2025-05-21 23:39:01,104626.97613569468,103427.12161524736,105718.86592861253
2025-05-22 00:09:01,104352.19930733713,103199.18324880184,105469.85241411076
2025-05-22 00:39:01,104085.71646069012,102944.40301704238,105294.92925995543
2025-05-22 01:09:01,103851.46810997116,102660.90230640191,105049.46214872513
2025-05-22 01:39:01,103673.53491286881,102488.84411464872,104956.81985188536
2025-05-22 02:09:01,103570.64273987859,102433.00506241007,104844.72189653965
2025-05-22 02:39:01,103551.05958621074,102420.76934762459,104799.67128985893
2025-05-22 03:09:01,103609.30472099443,102454.83026456044,104795.30771300037
2025-05-22 03:39:01,103725.74906243643,102649.84122643473,104884.28525672798
2025-05-22 04:09:01,103869.5695858549,102731.35521445578,105045.08244133276
2025-05-22 04:39:01,104004.730483428,102780.35283059698,105190.51198240998
2025-05-22 05:09:01,104097.84125677498,102913.35489077256,105371.77270683857
2025-05-22 05:39:01,104126.09205476026,102862.1104866495,105297.71601407103
2025-05-22 06:09:01,104083.22944295047,102941.56898205804,105295.4146586747
2025-05-22 06:39:01,103981.88040943714,102713.1935529887,105168.8546279668
2025-05-22 07:09:01,103851.42949639344,102680.21073032303,105010.39293773442
2025-05-22 07:39:01,103731.83511651451,102544.47720141117,104944.06121249656
2025-05-22 08:09:01,103664.83602044874,102487.46083448875,104813.49376976125
2025-05-22 08:39:01,103684.61286399186,102484.1260971902,104908.45255777556
2025-05-22 09:09:01,103810.01265444738,102561.64808491354,104957.5351893444
2025-05-22 09:39:01,104040.01066968778,102783.21140944933,105349.91453892153
2025-05-22 10:09:01,104353.36524811192,103110.1026129585,105550.77965728535
2025-05-22 10:39:01,104712.57564110479,103550.03679271444,105901.0568465295
2025-05-22 11:09:01,105071.38080221287,103749.77375439425,106268.49553047492
2025-05-22 11:39:01,105384.23809588562,104214.90493954069,106553.20606818545
2025-05-22 12:09:01,105615.66642389659,104462.37235174884,106759.02123722795
2025-05-22 12:39:01,105747.24864445465,104583.47953170937,107026.33150742538
2025-05-22 13:09:01,105780.60632437954,104578.83488671221,107015.9786407823
