ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:36:45,103489.05248500484,102828.88310499693,104104.2934853208
2025-05-20 02:06:45,103409.72890020501,102760.7995073079,104043.86060859973
2025-05-20 02:36:45,103415.10607892148,102741.05979288858,104034.84928008167
2025-05-20 03:06:45,103490.47841372044,102864.39460902462,104157.43213373513
2025-05-20 03:36:45,103612.42234996014,103007.5788984715,104251.30316897086
2025-05-20 04:06:45,103752.43931115454,103129.69747185956,104462.6090836493
2025-05-20 04:36:45,103881.5668284179,103210.85870963834,104555.20890277506
2025-05-20 05:06:45,103975.2467465951,103281.06392636358,104650.20714479372
2025-05-20 05:36:45,104017.59084753793,103330.39151983582,104702.97682254922
2025-05-20 06:06:45,104004.20599416632,103407.22634506722,104645.87598083641
2025-05-20 06:36:45,103942.9676888097,103288.88077744107,104590.54409141139
2025-05-20 07:06:45,103852.528992576,103192.96915160712,104501.09037276625
2025-05-20 07:36:45,103758.8208188991,103089.89583811414,104362.20153581315
2025-05-20 08:06:45,103690.2104456872,103072.28866326444,104331.1884132422
2025-05-20 08:36:45,103672.232886312,103056.35427015778,104300.4082216976
2025-05-20 09:06:45,103722.85238760445,103086.74321868007,104398.86968976694
2025-05-20 09:36:45,103849.07199182383,103190.84235976769,104515.2979982992
2025-05-20 10:06:45,104045.4479183948,103387.19542447446,104700.96580121946
2025-05-20 10:36:45,104294.74346316411,103697.60293828274,105005.69566160985
2025-05-20 11:06:45,104570.61657602644,103892.14934421118,105269.48275110818
2025-05-20 11:36:45,104841.9053620944,104143.8574379834,105537.55954219565
2025-05-20 12:06:45,105077.79132444815,104390.4281897312,105735.81062923548
2025-05-20 12:36:45,105252.93396900753,104623.44821424282,105889.18133975368
2025-05-20 13:06:45,105351.64283949492,104745.06445827064,106052.50023556766
2025-05-20 13:36:45,105370.32144366908,104686.59091199448,105990.0921868526
2025-05-20 14:06:45,105317.76400825442,104665.61450120712,106012.93457715375
2025-05-20 14:36:45,105213.3286199565,104556.10937868792,105921.32260066173
2025-05-20 15:06:45,105083.42875888827,104399.68544448091,105683.9943010002
2025-05-20 15:36:45,104957.06916590169,104305.07508112882,105649.54061845475
2025-05-20 16:06:45,104861.24453331169,104241.08470681195,105509.96137089576
2025-05-20 16:36:45,104816.93219265116,104134.11596764908,105471.53371062191
2025-05-20 17:06:45,104836.20490038581,104181.58031753954,105530.05216333928
2025-05-20 17:36:45,104920.74435158011,104238.9423226993,105521.55560791209
2025-05-20 18:06:45,105061.8111602161,104410.76526865187,105731.3413152495
2025-05-20 18:36:45,105241.55282610677,104541.41561556012,105917.6001847322
2025-05-20 19:06:45,105435.4100913825,104714.43885478032,106079.6624302765
2025-05-20 19:36:45,105615.30184108623,104942.30672618715,106280.01830397057
2025-05-20 20:06:45,105753.21599430156,105064.93625031308,106416.67117886625
2025-05-20 20:36:45,105824.80262572423,105169.44573577368,106479.31107355934
2025-05-20 21:06:45,105812.55902509522,105146.06961905118,106464.4290412186
2025-05-20 21:36:45,105708.22376555477,105035.06712711458,106354.90963036059
2025-05-20 22:06:45,105514.06742871141,104833.90470979169,106170.61968086011
2025-05-20 22:36:45,105242.88447161607,104532.34147708533,105902.81729562499
2025-05-20 23:06:45,104916.64591259259,104250.92593832851,105559.62174252482
2025-05-20 23:36:45,104563.94634652653,103895.31636788377,105239.84160624773
2025-05-21 00:06:45,104216.54374956337,103580.85575900484,104939.73379962819
2025-05-21 00:36:45,103905.41911698459,103283.47844019375,104536.29095677412
2025-05-21 01:06:45,103656.85612452154,103023.96255065585,104294.86515911964
