ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:10:49,103314.56856078573,102815.6395187879,103925.8483820301
2025-05-20 01:40:49,103185.92193641102,102629.13505514685,103802.13797441442
2025-05-20 02:10:49,103175.17304197546,102609.97682735648,103748.9634592622
2025-05-20 02:40:49,103266.31971498205,102711.91889585726,103818.02359537898
2025-05-20 03:10:49,103429.6287620722,102830.01425542757,103994.72068696504
2025-05-20 03:40:49,103626.97088014559,103071.95800117833,104201.58970885469
2025-05-20 04:10:49,103818.52694302007,103255.07995512136,104355.13600869381
2025-05-20 04:40:49,103969.69916296641,103398.96044931318,104546.9201348565
2025-05-20 05:10:49,104056.94532656512,103525.9016076536,104605.65293269612
2025-05-20 05:40:49,104071.41398120303,103535.52537622527,104640.47055649964
2025-05-20 06:10:49,104019.70511661921,103456.84497361633,104584.01716455861
2025-05-20 06:40:49,103921.71410476259,103339.94210356474,104465.38316799566
2025-05-20 07:10:49,103806.15178878365,103251.89841836558,104350.35741501972
2025-05-20 07:40:49,103704.78238216594,103107.15845370157,104259.73850493753
2025-05-20 08:10:49,103646.57444892157,103059.73594656064,104233.7573055143
2025-05-20 08:40:49,103652.82461503036,103105.65398067761,104241.94487832596
2025-05-20 09:10:49,103733.98330782227,103148.80389658769,104300.43358113432
2025-05-20 09:40:49,103888.5096321718,103313.28683538374,104454.57785900442
2025-05-20 10:10:49,104103.70715999644,103510.60533425484,104644.57625292694
2025-05-20 10:40:49,104358.19803294745,103815.55416396311,104961.81211214722
2025-05-20 11:10:49,104625.49795669007,104073.60470164914,105210.79554330154
2025-05-20 11:40:49,104878.0617129096,104308.57984253603,105458.69803420235
2025-05-20 12:10:49,105091.175290064,104515.78836103699,105660.34809642023
2025-05-20 12:40:49,105246.16803554185,104678.94955855435,105810.52580091046
2025-05-20 13:10:49,105332.58435039327,104746.01725285308,105892.47383940475
2025-05-20 13:40:49,105349.15175784018,104815.94711568335,105899.57101237179
2025-05-20 14:10:49,105303.5659122271,104743.94709533021,105849.31620578343
2025-05-20 14:40:49,105211.24697299556,104681.77800286353,105764.26507023742
2025-05-20 15:10:49,105093.29129903634,104549.89930682178,105641.89246903664
2025-05-20 15:40:49,104973.85829340387,104392.94876203044,105547.27392117195
2025-05-20 16:10:49,104877.2220200693,104317.88763321408,105456.769325207
2025-05-20 16:40:49,104824.7109727103,104248.53623888806,105405.01141074828
2025-05-20 17:10:49,104831.77641391386,104250.97305094835,105374.87369565967
2025-05-20 17:40:49,104905.47157726083,104316.36736232725,105515.99951442306
2025-05-20 18:10:49,105042.67421139946,104466.78115662771,105646.37304813386
2025-05-20 18:40:49,105229.41293278134,104619.85868798241,105799.44962281204
2025-05-20 19:10:49,105441.62575391479,104926.02389179512,106057.90128573964
2025-05-20 19:40:49,105647.55149375307,105100.34492240829,106228.55984210936
2025-05-20 20:10:49,105811.7133225195,105266.93021444045,106427.26631478297
2025-05-20 20:40:49,105900.11622354566,105341.53980340938,106430.1709464202
2025-05-20 21:10:49,105885.91469512724,105343.91003156353,106467.46078822039
2025-05-20 21:40:49,105754.52719399155,105220.66846931988,106342.28201310597
2025-05-20 22:10:49,105507.1044808981,104966.13662169804,106083.60939123073
2025-05-20 22:40:49,105161.47854125552,104572.28689577576,105665.45820540638
2025-05-20 23:10:49,104750.20682458441,104185.64250297208,105326.82961434526
2025-05-20 23:40:49,104315.95419470251,103765.67827890626,104846.61588863545
2025-05-21 00:10:49,103905.03308831976,103346.44851085353,104431.45036279489
2025-05-21 00:40:49,103560.28573023347,103018.31448578794,104079.42140482506
