ds,yhat,yhat_lower,yhat_upper
2025-05-22 23:47:45,104860.49908030403,102643.5161777937,106893.66413855863
2025-05-23 00:17:45,104527.2410314698,102499.69199747371,106605.98724075893
2025-05-23 00:47:45,104187.79155323966,102219.89943979435,106180.5182802034
2025-05-23 01:17:45,103884.59830313807,102036.47549335746,106035.63898114655
2025-05-23 01:47:45,103658.18828101673,101665.08153962316,105730.69571617329
2025-05-23 02:17:45,103537.67430176976,101564.41408399615,105673.45755153694
2025-05-23 02:47:45,103533.46315067004,101458.3822322276,105420.48900570234
2025-05-23 03:17:45,103633.93459817093,101561.2822947715,105542.05821350981
2025-05-23 03:47:45,103807.01481979863,101838.11470634009,105871.8245530351
2025-05-23 04:17:45,104006.55002802242,102066.58680848595,106090.66060536844
2025-05-23 04:47:45,104182.30342726283,102154.3304174535,106344.1763705966
2025-05-23 05:17:45,104291.4165847663,102348.15401425991,106482.9733886349
2025-05-23 05:47:45,104308.58054750162,102253.50986053883,106373.06079934852
2025-05-23 06:17:45,104232.26819224257,102143.33469598548,106408.2792885334
2025-05-23 06:47:45,104085.31613180506,101968.16562426243,106196.44331820152
2025-05-23 07:17:45,103909.68161483113,101801.25853290997,105868.17418382126
2025-05-23 07:47:45,103756.7981823762,101725.47708721405,105833.08607797185
2025-05-23 08:17:45,103676.04182073526,101688.88304682208,105764.99364281632
2025-05-23 08:47:45,103704.09434734266,101809.57525256205,105740.0100554312
2025-05-23 09:17:45,103857.52136010662,101769.14481871975,105842.48846095383
2025-05-23 09:47:45,104129.9676771685,102248.25764700264,106199.14957709888
2025-05-23 10:17:45,104494.31647800482,102342.85405372783,106365.77378410257
2025-05-23 10:47:45,104909.14045493864,103014.98770031122,106854.2625888645
2025-05-23 11:17:45,105327.89209163199,103271.1850731753,107499.72724296886
2025-05-23 11:47:45,105708.6598400563,103677.90112493007,107674.352246571
2025-05-23 12:17:45,106022.14672436033,104050.04257531553,108094.54039275405
2025-05-23 12:47:45,106255.96666594002,104054.66847785367,108280.27146725588
2025-05-23 13:17:45,106414.37244926265,104309.94405587572,108512.43446728688
2025-05-23 13:47:45,106513.83866300185,104424.97146653349,108561.8936454776
2025-05-23 14:17:45,106576.07697786973,104410.10903521649,108679.40387657606
2025-05-23 14:47:45,106620.67354675759,104507.7892181024,108808.50819219662
2025-05-23 15:17:45,106659.45680501104,104527.23764156399,108713.78812854277
2025-05-23 15:47:45,106694.03213994582,104626.5714975019,108731.22828405885
2025-05-23 16:17:45,106716.91392691163,104822.65112323947,108933.10141620247
2025-05-23 16:47:45,106715.63379062156,104725.58300989903,108828.31710282019
2025-05-23 17:17:45,106678.3652531273,104683.36027241568,108653.26995926056
2025-05-23 17:47:45,106599.18889994858,104548.69343997222,108824.04484563577
2025-05-23 18:17:45,106481.25738774042,104359.54123814384,108547.04474914153
2025-05-23 18:47:45,106336.7921241519,104213.41298888926,108430.98690034945
2025-05-23 19:17:45,106183.85854109355,104085.80089447436,108430.39711107613
2025-05-23 19:47:45,106040.89669295572,104110.74212808655,108130.09489657353
2025-05-23 20:17:45,105920.69774716992,103949.1865251688,107867.07636855282
2025-05-23 20:47:45,105825.71345258232,103781.28967591438,107858.63518805169
2025-05-23 21:17:45,105746.24276978776,103739.96559181379,107761.8469893507
2025-05-23 21:47:45,105662.27343678071,103556.17477443944,107727.65624054753
2025-05-23 22:17:45,105548.75288357414,103407.0796971001,107527.2599580451
2025-05-23 22:47:45,105383.04872858994,103294.8541507303,107344.23499371173
2025-05-23 23:17:45,105152.59776396032,103008.11923066706,107131.36630033569
