ds,yhat,yhat_lower,yhat_upper
2025-05-20 15:55:15,104934.20194160925,104220.39930338706,105731.42972667937
2025-05-20 16:25:15,104845.65741427404,104105.27411208552,105563.62560992753
2025-05-20 16:55:15,104823.68393615635,104101.59976204869,105528.15442524043
2025-05-20 17:25:15,104876.51226574829,104143.44706091967,105662.75618979499
2025-05-20 17:55:15,104998.86659333842,104362.15222834647,105694.34839970099
2025-05-20 18:25:15,105173.02611341902,104439.913222965,105896.12950452125
2025-05-20 18:55:15,105371.86455180995,104636.5103916213,106116.13035651768
2025-05-20 19:25:15,105563.31232369636,104912.33220323238,106297.90937854799
2025-05-20 19:55:15,105715.4707332937,105017.79810237297,106451.94432940772
2025-05-20 20:25:15,105801.51082970022,105126.77515096088,106534.92941754815
2025-05-20 20:55:15,105803.54642088978,105088.57261479582,106565.7835551077
2025-05-20 21:25:15,105714.88863779357,104958.39061711235,106434.95339338809
2025-05-20 21:55:15,105540.42768616173,104846.5566328291,106269.8595800721
2025-05-20 22:25:15,105295.26111308661,104540.49355655051,106005.07933200635
2025-05-20 22:55:15,105001.99752519431,104243.41588774488,105751.83383852363
2025-05-20 23:25:15,104687.33577923477,103968.94606005713,105392.34650166308
2025-05-20 23:55:15,104378.53017014849,103653.85410475,105106.09946453353
2025-05-21 00:25:15,104100.2339901344,103351.09271307352,104842.62653345264
2025-05-21 00:55:15,103872.03165931867,103168.02507715794,104561.41793486153
2025-05-21 01:25:15,103706.79093949091,102997.22569690763,104413.56691041724
2025-05-21 01:55:15,103609.83832951282,102897.9961800693,104321.41592972842
2025-05-21 02:25:15,103578.8985356795,102848.04033701186,104339.50158564236
2025-05-21 02:55:15,103604.73055009758,102921.55414252677,104328.61031821385
2025-05-21 03:25:15,103672.40798809488,102966.36026749088,104372.60670013468
2025-05-21 03:55:15,103763.19464106216,103055.1992768762,104524.05523312991
2025-05-21 04:25:15,103856.93031811038,103190.47198342682,104562.64481945914
2025-05-21 04:55:15,103934.75807512869,103193.38102074052,104635.99657577055
2025-05-21 05:25:15,103981.90744254965,103279.0407819411,104730.58299780817
2025-05-21 05:55:15,103990.13785264542,103283.23508605242,104755.10008476579
2025-05-21 06:25:15,103959.39262237499,103257.76770253648,104733.05335051699
2025-05-21 06:55:15,103898.25971788495,103185.39625197843,104575.00514672739
2025-05-21 07:25:15,103822.99640834,103108.84943380258,104455.50274134605
2025-05-21 07:55:15,103755.12681616274,103069.92514063494,104471.70860374352
2025-05-21 08:25:15,103717.90644462082,103016.86517105365,104412.96172119488
2025-05-21 08:55:15,103732.19549920686,103057.23998565889,104468.99280945971
2025-05-21 09:25:15,103812.43585825844,103111.14323446919,104543.66951181869
2025-05-21 09:55:15,103963.45672244728,103277.9287057393,104620.6813409884
2025-05-21 10:25:15,104178.74121997059,103467.02099788761,104942.52413826196
2025-05-21 10:55:15,104440.58544139487,103732.77961352571,105196.56821066292
2025-05-21 11:25:15,104722.29093506494,104022.22293569295,105476.15425591827
2025-05-21 11:55:15,104992.17539766894,104280.45976435728,105706.87484322596
2025-05-21 12:25:15,105218.80778924175,104443.48138825085,105923.97916714133
2025-05-21 12:55:15,105376.5495130884,104667.87444039137,106176.98646711958
2025-05-21 13:25:15,105450.31293636697,104685.03214751332,106177.20605231682
2025-05-21 13:55:15,105438.5199221779,104734.99720297955,106164.61602895679
2025-05-21 14:25:15,105353.58041213117,104662.64269045173,106061.80522729563
2025-05-21 14:55:15,105219.74392077501,104481.16027596353,105979.01107928647
2025-05-21 15:25:15,105068.75529979775,104316.9123337523,105827.497345757
