ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:24:40,104991.08792054988,104546.51091620102,105394.35747244584
2025-05-19 14:54:40,104687.52879071797,104267.7578744478,105089.09142513412
2025-05-19 15:24:40,104382.942078107,103958.999813849,104793.71368021461
2025-05-19 15:54:40,104136.30152292235,103708.66967298828,104557.76994821672
2025-05-19 16:24:40,103997.95893910175,103602.59561149849,104387.2443470872
2025-05-19 16:54:40,104000.51355492025,103598.16977914247,104432.26862017927
2025-05-19 17:24:40,104152.78631532835,103737.47570370497,104587.23997963541
2025-05-19 17:54:40,104437.84749611346,104025.51655683634,104861.51868431501
2025-05-19 18:24:40,104815.40833391671,104391.57179720407,105251.71786173721
2025-05-19 18:54:40,105228.2545602967,104819.27137802655,105634.02235080197
2025-05-19 19:24:40,105611.74658255129,105154.71232210277,106004.00546669931
2025-05-19 19:54:40,105904.77781087709,105495.68472000178,106314.28240406548
2025-05-19 20:24:40,106060.13454234599,105601.11818462433,106504.26663668505
2025-05-19 20:54:40,106052.16955732986,105610.8621081183,106479.01004804466
2025-05-19 21:24:40,105880.23232931436,105437.45161835925,106323.11618104012
2025-05-19 21:54:40,105567.31029669273,105149.0061739771,105998.775352565
2025-05-19 22:24:40,105154.5101388419,104729.31662154499,105598.29263322946
2025-05-19 22:54:40,104692.93724122776,104254.26789818399,105136.21540918699
2025-05-19 23:24:40,104234.92475218877,103844.09064659775,104667.43420707285
2025-05-19 23:54:40,103826.37546950243,103439.21746545157,104247.86896432472
2025-05-20 00:24:40,103501.3875852082,103102.54271223828,103913.22333008038
2025-05-20 00:54:40,103279.60941817984,102875.04795734878,103722.14257875258
2025-05-20 01:24:40,103166.13795820912,102770.01560858185,103592.38627785428
2025-05-20 01:54:40,103153.36376136314,102745.8553354451,103577.4591087109
2025-05-20 02:24:40,103223.99327986027,102792.33878195913,103656.07510859516
2025-05-20 02:54:40,103354.51259539889,102937.92867260237,103759.11515139075
2025-05-20 03:24:40,103518.53215978855,103128.95607436971,103969.6375862669
2025-05-20 03:54:40,103689.69870297644,103272.92154996138,104129.0452921312
2025-05-20 04:24:40,103844.10107923082,103418.05600583502,104269.45662014933
2025-05-20 04:54:40,103962.25945476264,103539.15828649985,104405.57627532611
2025-05-20 05:24:40,104030.82382129715,103606.15329865972,104441.29607551434
2025-05-20 05:54:40,104044.01451648139,103620.07964572385,104472.88927279002
2025-05-20 06:24:40,104004.66279080231,103595.16783274151,104420.92674834414
2025-05-20 06:54:40,103924.54123222627,103524.86568485356,104354.08883868593
2025-05-20 07:24:40,103823.60601639375,103421.94910241234,104228.67184249623
2025-05-20 07:54:40,103727.86558900193,103338.85631885803,104167.14689993055
2025-05-20 08:24:40,103665.84185965688,103234.85439275966,104078.9876165041
2025-05-20 08:54:40,103663.93661379625,103237.55574536198,104079.28160066562
2025-05-20 09:24:40,103741.35999828458,103293.25291710433,104152.9964017466
2025-05-20 09:54:40,103905.52700142658,103469.58807735046,104311.44503500976
2025-05-20 10:24:40,104148.91984781566,103759.04170696004,104560.11487138746
2025-05-20 10:54:40,104448.31756433974,104049.1368839932,104831.14435127791
2025-05-20 11:24:40,104766.99268005454,104393.84798178457,105182.99386438183
2025-05-20 11:54:40,105059.96636403461,104663.87742439768,105485.5281634449
2025-05-20 12:24:40,105281.73552453311,104857.79866363587,105714.58701597844
2025-05-20 12:54:40,105395.16122975078,104987.26797028535,105811.50570540687
2025-05-20 13:24:40,105379.65717026505,104954.86687910011,105810.89414227968
2025-05-20 13:54:40,105236.69335921531,104796.37118801054,105653.70944877226
