ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:20:06,104949.89915724027,102313.87258405589,107477.56969500844
2025-05-23 02:50:06,104412.30551099991,102028.70021914887,106851.732777457
2025-05-23 03:20:06,104005.93007970032,101605.80684636587,106700.23864112608
2025-05-23 03:50:06,103769.63609469977,101179.7739827132,106335.02726207829
2025-05-23 04:20:06,103703.51747327369,101154.8355831981,106364.61169029112
2025-05-23 04:50:06,103771.89626971183,101262.53287812909,106518.77958572462
2025-05-23 05:20:06,103914.4504719994,101500.46635885444,106377.4957977876
2025-05-23 05:50:06,104062.8805371108,101689.63664954565,106666.26916231339
2025-05-23 06:20:06,104159.15390641267,101726.72194206079,106551.41974443737
2025-05-23 06:50:06,104170.66455081514,101649.33458029153,106632.39647608029
2025-05-23 07:20:06,104098.1814662128,101537.09339964447,106755.23815189164
2025-05-23 07:50:06,103974.41924308437,101484.88242915615,106444.71560344411
2025-05-23 08:20:06,103853.87251562507,101454.30779467202,106502.39183686688
2025-05-23 08:50:06,103797.10747485264,101258.28647299821,106228.49163147173
2025-05-23 09:20:06,103854.03545261042,101374.64120678311,106392.27651553976
2025-05-23 09:50:06,104050.5369184379,101554.46111212167,106465.7921548648
2025-05-23 10:20:06,104381.5616907152,101824.55823633654,106871.33865356287
2025-05-23 10:50:06,104812.1115664103,102367.22842449512,107323.36359608926
2025-05-23 11:20:06,105285.7143818706,102709.83893020978,107775.97835953975
2025-05-23 11:50:06,105738.2863942224,103206.99496161315,108460.52633473428
2025-05-23 12:20:06,106113.8476315441,103668.10315944372,108698.39269092659
2025-05-23 12:50:06,106377.82441192558,103697.13610585395,108856.70458448333
2025-05-23 13:20:06,106524.13344834889,103924.69825714263,109193.77992044829
2025-05-23 13:50:06,106574.02012948465,104037.71077101085,109185.90476517926
2025-05-23 14:20:06,106567.19581971296,104143.52724643133,109163.87276954451
2025-05-23 14:50:06,106548.1993943945,104134.76250484325,109154.0898552117
2025-05-23 15:20:06,106552.21240286066,104031.25078886114,108893.14547640647
2025-05-23 15:50:06,106594.46868002898,104071.1159667452,109220.6631951978
2025-05-23 16:20:06,106666.1809352024,104275.63292322498,109164.92893845435
2025-05-23 16:50:06,106738.06039053158,104056.79516949061,109365.31827552269
2025-05-23 17:20:06,106770.468812181,104250.61676784129,109219.017732646
2025-05-23 17:50:06,106727.37271336591,104200.17842868327,109403.87701936392
2025-05-23 18:20:06,106589.99378631536,103906.79965667134,109157.41193823247
2025-05-23 18:50:06,106365.86818807591,103880.24765729376,108924.87906121784
2025-05-23 19:20:06,106090.23089095438,103740.54527094364,108645.19665452316
2025-05-23 19:50:06,105818.9622265608,103414.08992320622,108354.86456033138
2025-05-23 20:20:06,105614.92715161067,103137.04999286208,108164.02657710772
2025-05-23 20:50:06,105531.42378804603,103109.78378189426,107995.09858972492
2025-05-23 21:20:06,105597.08950397745,103113.17012441401,108064.695169418
2025-05-23 21:50:06,105806.08431648821,103343.07600790501,108391.1650911407
2025-05-23 22:20:06,106116.1306017601,103469.5990664223,108633.19389982874
2025-05-23 22:50:06,106455.3874785433,103883.15967290312,108957.1285012824
2025-05-23 23:20:06,106737.26748034536,104060.0746441711,109292.91009511652
2025-05-23 23:50:06,106880.23686105502,104468.76688492288,109658.13122903551
2025-05-24 00:20:06,106827.81493739228,104015.4484393175,109446.9856656335
2025-05-24 00:50:06,106563.24267844573,104046.78049637833,109169.9449502497
2025-05-24 01:20:06,106114.37244807178,103514.85764134735,108582.7528400797
2025-05-24 01:50:06,105547.18662861656,103132.87487294395,107941.76206717631
