ds,yhat,yhat_lower,yhat_upper
2025-05-19 13:23:44,105392.53812418197,104983.27067614888,105815.54373510742
2025-05-19 13:53:44,105253.2085087765,104813.85182812002,105661.78557890486
2025-05-19 14:23:44,105009.00919780674,104589.77559129077,105438.85985607567
2025-05-19 14:53:44,104704.3516544958,104287.18278447054,105122.83478877979
2025-05-19 15:23:44,104396.33612199395,103941.43291909016,104803.92471087388
2025-05-19 15:53:44,104144.51150049527,103738.28313960347,104560.63439022095
2025-05-19 16:23:44,104000.08155655196,103579.91717014714,104414.72702681748
2025-05-19 16:53:44,103996.61043507745,103595.45288303263,104413.80293357119
2025-05-19 17:23:44,104143.82897923393,103733.46044510626,104557.89623630793
2025-05-19 17:53:44,104425.51803619131,104037.08584829474,104820.48819340492
2025-05-19 18:23:44,104801.79833180744,104362.67849987664,105222.40366463896
2025-05-19 18:53:44,105215.51676396345,104791.53298449646,105606.96473575423
2025-05-19 19:23:44,105601.75978400554,105145.2483310572,106025.74698402523
2025-05-19 19:53:44,105898.88304584177,105483.03825375425,106319.64643320665
2025-05-19 20:23:44,106058.98683417267,105639.17660746709,106503.8415173848
2025-05-19 20:53:44,106055.7237041896,105648.39699130559,106487.89694578668
2025-05-19 21:23:44,105887.84945160693,105449.88261001468,106299.0315918893
2025-05-19 21:53:44,105577.94439925611,105158.99691506455,105990.22777024294
2025-05-19 22:23:44,105166.9206183543,104747.97152159587,105587.65290362194
2025-05-19 22:53:44,104705.87792699691,104285.34807034192,105163.56937658275
2025-05-19 23:23:44,104247.27877825726,103842.70141770737,104699.54386773823
2025-05-19 23:53:44,103837.22909520633,103412.54206679336,104273.74983063216
2025-05-20 00:23:44,103510.0558441809,103103.44508327817,103916.2533887116
2025-05-20 00:53:44,103285.63651905138,102873.5902476698,103678.4873610707
2025-05-20 01:23:44,103169.29453504847,102748.06310120829,103580.83771032242
2025-05-20 01:53:44,103153.65375780886,102760.01107293657,103557.72963380138
2025-05-20 02:23:44,103221.66978328556,102813.62811425015,103645.04801666284
2025-05-20 02:53:44,103350.0892571406,102908.07211272854,103745.5655618969
2025-05-20 03:23:44,103512.76946343246,103110.02575861967,103944.06044707347
2025-05-20 03:53:44,103683.5453649563,103262.73525744671,104115.31705486256
2025-05-20 04:23:44,103838.58098097035,103436.30787935577,104290.63355822452
2025-05-20 04:53:44,103958.31147780512,103535.82120145697,104335.418357147
2025-05-20 05:23:44,104029.12088061614,103587.06258485845,104444.43185530297
2025-05-20 05:53:44,104044.80262019177,103650.94277274134,104432.59656558174
2025-05-20 06:23:44,104007.66527345234,103588.19471887272,104418.77083462717
2025-05-20 06:53:44,103928.96426272277,103555.02475873403,104372.06866776993
2025-05-20 07:23:44,103828.26014476967,103403.4593406853,104243.21437217238
2025-05-20 07:53:44,103731.38990291052,103303.52587762012,104155.45892536157
2025-05-20 08:23:44,103666.9903381421,103236.74880558104,104076.74993668751
2025-05-20 08:53:44,103661.86819852427,103240.11101094246,104091.0532358061
2025-05-20 09:23:44,103735.86926493217,103306.72936130245,104167.96637607885
2025-05-20 09:53:44,103897.161376659,103460.3555029378,104300.90019572995
2025-05-20 10:23:44,104138.9492317483,103744.64340270376,104553.45943158094
2025-05-20 10:53:44,104438.54916965537,104035.23987946415,104859.15406241428
2025-05-20 11:23:44,104759.45440994749,104328.95632648189,105200.87592177112
2025-05-20 11:53:44,105056.51236284216,104612.4915585398,105482.48368734907
2025-05-20 12:23:44,105283.65192815181,104860.87358310449,105718.3517290706
2025-05-20 12:53:44,105402.86051584964,105012.31605297896,105803.79719009914
