ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:59:13,104270.76736751848,103876.49144089002,104680.32111115206
2025-05-19 16:29:13,104128.44445605316,103722.94478208915,104535.35265736285
2025-05-19 16:59:13,104118.36623879644,103694.3238734579,104532.95779923839
2025-05-19 17:29:13,104251.91963882167,103823.60317401952,104680.73638246515
2025-05-19 17:59:13,104515.48766110255,104096.14837109452,104925.28405009565
2025-05-19 18:29:13,104872.02875999786,104494.82302320021,105292.24443231744
2025-05-19 18:59:13,105266.76712126187,104843.22145270991,105705.35116448264
2025-05-19 19:29:13,105636.19473024254,105206.68942991004,106072.43398898769
2025-05-19 19:59:13,105918.90893116125,105494.11029623401,106323.02230709908
2025-05-19 20:29:13,106066.27236865739,105631.82531306733,106474.97708795955
2025-05-19 20:59:13,106050.7269639021,105610.4596821263,106468.55300378453
2025-05-19 21:29:13,105870.00586826594,105422.10201505049,106266.12806445594
2025-05-19 21:59:13,105546.44079335984,105121.37214552064,105972.69031666424
2025-05-19 22:29:13,105121.77257775202,104674.7714322846,105559.28553429984
2025-05-19 22:59:13,104648.91963207378,104208.89270484947,105065.1560141854
2025-05-19 23:29:13,104182.69933163603,103806.31955148297,104616.54762031994
2025-05-19 23:59:13,103771.42746744095,103354.54468935565,104167.20679104526
2025-05-20 00:29:13,103450.78377774461,103072.89813110189,103861.10235714365
2025-05-20 00:59:13,103240.59650718623,102839.51504925563,103658.86808908673
2025-05-20 01:29:13,103144.51323418104,102729.16218855378,103549.65859891681
2025-05-20 01:59:13,103152.03084017787,102723.19054918527,103548.20950297941
2025-05-20 02:29:13,103242.09103339694,102834.10610230782,103671.19846811863
2025-05-20 02:59:13,103387.38535043642,103019.04579674358,103815.890655756
2025-05-20 03:29:13,103558.61164606157,103142.08760634936,103957.41119250203
2025-05-20 03:59:13,103728.13429813045,103334.12123538721,104170.60451500707
2025-05-20 04:29:13,103872.76497587874,103462.60647802199,104267.38885364824
2025-05-20 04:59:13,103975.63069794163,103597.58378481917,104378.9489150273
2025-05-20 05:29:13,104027.2636517821,103652.58309924402,104428.40971687922
2025-05-20 05:59:13,104026.09183731202,103586.20641905468,104448.76639755114
2025-05-20 06:29:13,103978.43677572558,103573.31212582404,104355.67645220316
2025-05-20 06:59:13,103897.98839298307,103480.05450896452,104296.31427376426
2025-05-20 07:29:13,103804.60924588787,103399.3653283879,104187.14711935428
2025-05-20 07:59:13,103722.29495790406,103301.82922578219,104124.41823653974
2025-05-20 08:29:13,103676.22091753545,103269.54428760713,104114.61033339797
2025-05-20 08:59:13,103689.02045750721,103300.75177005767,104100.77308441733
2025-05-20 09:29:13,103776.70739640135,103391.70704785586,104197.46804093297
2025-05-20 09:59:13,103944.89827379052,103542.82961866171,104354.25130354575
2025-05-20 10:29:13,104186.13504866132,103776.86435680579,104621.46508170162
2025-05-20 10:59:13,104479.10274782816,104072.78710328085,104913.25412418376
2025-05-20 11:29:13,104790.34082273825,104376.77683054458,105178.47852179164
2025-05-20 11:59:13,105078.64492010452,104697.92831515796,105524.11244811627
2025-05-20 12:29:13,105301.77303485059,104903.78510000852,105710.95308489067
2025-05-20 12:59:13,105424.40813211737,105014.52212040887,105833.2313333723
2025-05-20 13:29:13,105425.77829851699,104987.67278119008,105850.53761167973
2025-05-20 13:59:13,105305.12754218763,104881.14105085915,105709.94886525783
2025-05-20 14:29:13,105083.53116363463,104662.8719864129,105502.42052278311
2025-05-20 14:59:13,104801.34258957129,104384.46867941636,105228.33462954899
2025-05-20 15:29:13,104511.61096737324,104098.07268452512,104893.89605924227
