ds,yhat,yhat_lower,yhat_upper
2025-05-20 22:44:51,105091.77481987087,104269.44492204781,105937.63552926817
2025-05-20 23:14:51,104813.33106480743,103890.52234297403,105693.06153585075
2025-05-20 23:44:51,104519.11063319829,103586.85557526328,105402.3700729085
2025-05-21 00:14:51,104229.16957413842,103343.73148021178,105076.73279421414
2025-05-21 00:44:51,103966.3910389855,103088.34123058977,104833.51931064209
2025-05-21 01:14:51,103753.07619705069,102845.63042806831,104662.46771482617
2025-05-21 01:44:51,103606.97799686468,102736.8429606104,104442.7547324044
2025-05-21 02:14:51,103537.6349149353,102701.51731625809,104402.60395975583
2025-05-21 02:44:51,103543.88317886666,102662.19673105114,104294.50264623502
2025-05-21 03:14:51,103613.24731177856,102717.98733086152,104420.53350642456
2025-05-21 03:44:51,103723.56286397281,102892.36855060402,104660.14290586185
2025-05-21 04:14:51,103846.72454228063,102930.23852907441,104684.34402053145
2025-05-21 04:44:51,103953.95310015856,103075.92960276926,104860.59306576106
2025-05-21 05:14:51,104021.54309885042,103087.31185281852,104890.99113705361
2025-05-21 05:44:51,104035.82218476568,103179.14876612331,104909.21154917136
2025-05-21 06:14:51,103996.13183149202,103104.33755450355,104877.05145394386
2025-05-21 06:44:51,103915.05689258805,103044.33654695484,104833.0033416171
2025-05-21 07:14:51,103815.790528527,102975.91429202902,104694.51894320991
2025-05-21 07:44:51,103727.22487138213,102832.89864446802,104559.43832199687
2025-05-21 08:14:51,103677.89052102124,102845.8693045381,104593.33902491143
2025-05-21 08:44:51,103690.08868747581,102835.00758363491,104617.38749370315
2025-05-21 09:14:51,103775.44789909532,102948.8126236333,104654.32527595123
2025-05-21 09:44:51,103932.7701661037,103061.79090973389,104861.1909405295
2025-05-21 10:14:51,104148.52470462477,103262.42768185392,104938.79976963048
2025-05-21 10:44:51,104399.80527139333,103576.10950472197,105321.75731727497
2025-05-21 11:14:51,104659.07322886976,103745.14381426189,105482.01628332019
2025-05-21 11:44:51,104899.64134929703,104014.10234908265,105762.3101008712
2025-05-21 12:14:51,105100.69570048386,104217.09274825653,105968.37648857216
2025-05-21 12:44:51,105250.76865825494,104372.86997535615,106088.2491131852
2025-05-21 13:14:51,105348.9660562262,104477.98395364913,106236.3768447392
2025-05-21 13:44:51,105403.82405266023,104473.30136274314,106283.87829468182
2025-05-21 14:14:51,105430.2602398028,104531.90175696579,106384.17368382704
2025-05-21 14:44:51,105445.51199050821,104594.58814533928,106300.58983561139
2025-05-21 15:14:51,105465.10836841402,104541.62454295071,106393.86720824434
2025-05-21 15:44:51,105499.78625958458,104686.35170066176,106395.56429104542
2025-05-21 16:14:51,105553.9120918447,104680.62096555061,106356.51379623167
2025-05-21 16:44:51,105625.52867102042,104744.10102792933,106532.93922036824
2025-05-21 17:14:51,105707.73447874251,104831.2278111287,106638.69184043889
2025-05-21 17:44:51,105790.81618080975,104900.90163569915,106698.89442744873
2025-05-21 18:14:51,105864.45183323893,105045.47199749706,106779.2955103898
2025-05-21 18:44:51,105919.39549232749,105019.7371202475,106785.34838998313
2025-05-21 19:14:51,105948.30782894019,105094.49517675239,106827.4333645031
2025-05-21 19:44:51,105945.73119582442,105067.88852731966,106889.76726891057
2025-05-21 20:14:51,105907.51523962295,105062.9389817331,106784.93098530032
2025-05-21 20:44:51,105830.1814830133,104961.0452939349,106696.68965387132
2025-05-21 21:14:51,105710.71326309128,104857.32833267427,106619.48564364879
2025-05-21 21:44:51,105547.07160243623,104699.05206396752,106443.83687982807
2025-05-21 22:14:51,105339.42812345298,104512.2895103791,106160.04239742414
