ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:38:21,104375.78373740935,103949.8469493186,104783.77739504323
2025-05-19 16:08:21,104159.72954013837,103743.26437033004,104567.40031099839
2025-05-19 16:38:21,104060.57256624522,103647.38209878525,104475.33320040184
2025-05-19 17:08:21,104104.69268985269,103689.97898049225,104484.77129736384
2025-05-19 17:38:21,104293.94240139425,103878.48166108494,104716.36612039052
2025-05-19 18:08:21,104604.68012406405,104199.91228827038,105010.38359515124
2025-05-19 18:38:21,104991.18132541128,104566.50094217605,105412.3339713803
2025-05-19 19:08:21,105392.98941005523,104993.75814158529,105803.51405546466
2025-05-19 19:38:21,105745.0813000567,105326.23505276928,106181.67992114401
2025-05-19 20:08:21,105989.07508417312,105587.77219598067,106409.33574057027
2025-05-19 20:38:21,106083.30334569621,105656.42584035941,106497.0173520952
2025-05-19 21:08:21,106009.65824759351,105596.97939114306,106434.58831166913
2025-05-19 21:38:21,105775.79447733655,105369.75581454443,106200.39288287779
2025-05-19 22:08:21,105412.40773369299,104971.03223733796,105829.79932623896
2025-05-19 22:38:21,104966.51476077487,104547.46740394706,105382.05544809422
2025-05-19 23:08:21,104492.52492429216,104071.20665225093,104887.76619608098
2025-05-19 23:38:21,104043.1594206737,103635.3377614454,104477.05196016548
2025-05-20 00:08:21,103661.9573511232,103213.46306266263,104073.83999799896
2025-05-20 00:38:21,103378.43164185618,102964.99593225755,103779.2733145674
2025-05-20 01:08:21,103206.18423682987,102776.69611162656,103635.8581182318
2025-05-20 01:38:21,103143.67082048478,102736.31660080036,103586.93126699976
2025-05-20 02:08:21,103176.91602969427,102799.06282046979,103586.66940666846
2025-05-20 02:38:21,103283.32540508373,102873.48862463639,103700.57977658276
2025-05-20 03:08:21,103435.78117300726,103038.40600159316,103853.88122900315
2025-05-20 03:38:21,103606.39212372321,103210.57532997205,103989.62189456291
2025-05-20 04:08:21,103769.53145026698,103356.38746155582,104172.92161965267
2025-05-20 04:38:21,103904.0676372534,103473.50995688728,104352.50209420979
2025-05-20 05:08:21,103994.8967413761,103618.8654544462,104410.59915296445
2025-05-20 05:38:21,104033.96334762282,103609.27226451057,104448.86114111662
2025-05-20 06:08:21,104020.8995112188,103630.11282437677,104452.34245053309
2025-05-20 06:38:21,103963.25778446095,103530.96334822489,104375.85250879882
2025-05-20 07:08:21,103876.14916467595,103453.77372049297,104269.81351448617
2025-05-20 07:38:21,103781.01134173585,103338.30437845869,104225.75841941917
2025-05-20 08:08:21,103703.28882706049,103247.08084057277,104109.25037059883
2025-05-20 08:38:21,103669.00995125994,103258.98815271258,104071.52137904236
2025-05-20 09:08:21,103700.54452363242,103298.82758402285,104116.87780105695
2025-05-20 09:38:21,103812.13443957744,103406.96091412698,104215.54466846706
2025-05-20 10:08:21,104006.0208315396,103610.68589567709,104407.90302633145
2025-05-20 10:38:21,104270.07957009181,103865.1749469278,104681.43679705753
2025-05-20 11:08:21,104577.77973672666,104191.69966748312,105005.06856377653
2025-05-20 11:38:21,104890.97225257976,104492.52455598692,105306.6655382059
2025-05-20 12:08:21,105165.49745800988,104749.09525110906,105579.79857908787
2025-05-20 12:38:21,105358.92504329418,104955.55263269579,105785.85831560599
2025-05-20 13:08:21,105439.0512571425,105015.79268312379,105857.49225988056
2025-05-20 13:38:21,105391.30647596855,104991.63265044864,105817.76394100835
2025-05-20 14:08:21,105223.20823639406,104834.0632386712,105633.3285316593
2025-05-20 14:38:21,104964.54309400042,104552.38099539225,105410.2784020557
2025-05-20 15:08:21,104662.95998140545,104244.97926387012,105041.01065011081
