ds,yhat,yhat_lower,yhat_upper
2025-05-23 17:17:48,106908.2922058188,103825.5601672002,109869.28542297834
2025-05-23 17:47:48,106786.94115332492,104294.51343582393,109661.46630715151
2025-05-23 18:17:48,106602.98710422465,103680.17840583906,109551.89408406474
2025-05-23 18:47:48,106365.91690207557,103502.16808075129,109374.3071451476
2025-05-23 19:17:48,106100.86067133604,103193.4163951432,109048.0456248335
2025-05-23 19:47:48,105844.71319319018,102933.63248918664,108746.0841140503
2025-05-23 20:17:48,105639.02401406436,102622.62966070717,108507.01143310695
2025-05-23 20:47:48,105521.27319457638,102742.15577593604,108320.20462326123
2025-05-23 21:17:48,105516.4864125079,102638.74118065761,108348.74142126334
2025-05-23 21:47:48,105631.0018893873,102738.64414054822,108493.27077394722
2025-05-23 22:17:48,105849.71530810616,102882.33750661908,108536.2230367137
2025-05-23 22:47:48,106137.45340969946,103263.47895755744,109059.06461562202
2025-05-23 23:17:48,106444.36255498699,103650.29361367051,109409.39121204348
2025-05-23 23:47:48,106714.40678446459,103887.00710286583,109922.71407285005
2025-05-24 00:17:48,106895.35111022831,104201.2934162136,109887.04176400954
2025-05-24 00:47:48,106948.14606830162,104185.15774638137,110005.79168879816
2025-05-24 01:17:48,106853.64679521101,103963.16429474203,109756.13461277247
2025-05-24 01:47:48,106615.20326215458,103542.27157962072,109567.06796082677
2025-05-24 02:17:48,106256.72511921427,103417.6097427263,108934.6809746065
2025-05-24 02:47:48,105817.00761352133,103040.56924561737,108815.60953021611
2025-05-24 03:17:48,105341.9900186116,102603.4685058168,108358.08700183124
2025-05-24 03:47:48,104876.92919487099,102136.29793833425,108045.4831592959
2025-05-24 04:17:48,104460.18499713307,101474.10911770022,107358.52659281147
2025-05-24 04:47:48,104119.6235659534,101156.72153508333,107042.67668724673
2025-05-24 05:17:48,103871.82546023771,101208.99931959098,106963.74428466377
2025-05-24 05:47:48,103723.57548937859,100786.86031876116,106614.30710933538
2025-05-24 06:17:48,103674.65456792091,100782.99728355656,106411.91832319173
2025-05-24 06:47:48,103720.80860520308,101040.92064050265,106533.43378040074
2025-05-24 07:17:48,103855.9280869642,101141.66552179186,106653.0602805512
2025-05-24 07:47:48,104072.87275580135,101513.34653396763,106797.20317338724
2025-05-24 08:17:48,104362.90618180558,101477.66277217798,107158.65481308743
2025-05-24 08:47:48,104714.21862322315,101797.39720061999,107612.43451442808
2025-05-24 09:17:48,105110.3686725832,102089.72390539311,107811.47678895718
2025-05-24 09:47:48,105529.56226506372,102641.0594477159,108370.19519686693
2025-05-24 10:17:48,105945.47839772991,103009.52597418061,108886.14222260936
2025-05-24 10:47:48,106329.88808393314,103453.27595999795,109176.08629663664
2025-05-24 11:17:48,106656.71229013785,103754.68919060388,109413.3077471466
2025-05-24 11:47:48,106906.597976137,104032.8059142831,109874.04953384283
2025-05-24 12:17:48,107070.7519086054,104006.72355958057,109858.44711191132
2025-05-24 12:47:48,107152.81022640689,104182.21620545741,109948.3347162309
2025-05-24 13:17:48,107167.97251542665,104601.7357958155,110408.76585857754
2025-05-24 13:47:48,107139.37270970063,104241.43168920357,110240.10168375834
2025-05-24 14:17:48,107092.45670854449,104181.48898804796,109847.52270577787
2025-05-24 14:47:48,107048.73062123664,103978.87011207145,110118.10488584306
2025-05-24 15:17:48,107020.4630499574,104203.42498840914,109775.813665161
2025-05-24 15:47:48,107007.73216112627,104019.61484579518,109941.8894185726
2025-05-24 16:17:48,106998.67361953054,104284.46808033602,110010.48959956551
2025-05-24 16:47:48,106973.0320221579,104055.68900481753,109883.68321225049
