ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:58:45,105874.07365899679,104992.93768267578,106770.25265274924
2025-05-20 20:28:45,105810.9330694049,104964.58748253278,106624.98262330721
2025-05-20 20:58:45,105712.74050991358,104900.01729793026,106585.45935853796
2025-05-20 21:28:45,105577.09620995082,104778.60575646898,106448.00961928883
2025-05-20 21:58:45,105402.04478870121,104579.29529897384,106283.80841826629
2025-05-20 22:28:45,105187.7101591223,104318.82421585545,106042.0810218831
2025-05-20 22:58:45,104938.24651374912,104100.62913335199,105851.24876237265
2025-05-20 23:28:45,104663.38659878053,103735.46778580648,105479.34675502579
2025-05-20 23:58:45,104378.88587468008,103542.53447177797,105245.54237741663
2025-05-21 00:28:45,104105.41541656664,103250.56301558804,105068.60160982599
2025-05-21 00:58:45,103865.87689834186,103004.64040251815,104848.59613800219
2025-05-21 01:28:45,103681.57244846963,102842.40202554758,104556.43980238032
2025-05-21 01:58:45,103568.02486569484,102674.64366106724,104460.31781946986
2025-05-21 02:28:45,103531.41348907966,102658.98227197875,104347.42214761759
2025-05-21 02:58:45,103566.53338297064,102715.67012143452,104402.63761196155
2025-05-21 03:28:45,103656.91825177944,102768.63820702073,104522.99967015268
2025-05-21 03:58:45,103777.33872112633,102913.54802139962,104635.68956652333
2025-05-21 04:28:45,103898.36495084353,103046.19719501842,104704.59671483311
2025-05-21 04:58:45,103992.16064583504,103166.80355875548,104850.68004685763
2025-05-21 05:28:45,104038.28249974374,103192.47416701837,104872.79613731346
2025-05-21 05:58:45,104028.1337389498,103178.3567156481,104926.00147321435
2025-05-21 06:28:45,103966.9531110823,103117.26140906276,104826.68052248513
2025-05-21 06:58:45,103872.78852491398,103010.26673808615,104745.28259662987
2025-05-21 07:28:45,103772.65237158875,102767.21041614177,104602.25211623924
2025-05-21 07:58:45,103696.75055209242,102801.70997080163,104543.44558964003
2025-05-21 08:28:45,103672.1116573697,102821.09949050515,104500.74304628621
2025-05-21 08:58:45,103717.01929370832,102836.2741744617,104568.08587086169
2025-05-21 09:28:45,103837.39935567476,102984.33909263737,104708.56333920162
2025-05-21 09:58:45,104025.84420050328,103206.21746610166,104933.08844333576
2025-05-21 10:28:45,104263.38931192127,103380.9200604593,105115.47998527455
2025-05-21 10:58:45,104523.59540621022,103666.33190971563,105391.91909528298
2025-05-21 11:28:45,104778.01471728293,103944.772409071,105663.65007585057
2025-05-21 11:58:45,105001.8225032929,104090.68807653364,105886.54144598395
2025-05-21 12:28:45,105178.35975265762,104344.30208314613,106019.10522633478
2025-05-21 12:58:45,105301.60451531726,104429.77707303243,106185.35643163494
2025-05-21 13:28:45,105376.12181414195,104534.87008645532,106226.46148642749
2025-05-21 13:58:45,105414.6907444573,104548.46989071969,106295.99270850484
2025-05-21 14:28:45,105434.3751877383,104525.08485882582,106289.44455167752
2025-05-21 14:58:45,105452.12435538319,104537.69976954535,106337.17546543165
2025-05-21 15:28:45,105480.9895587354,104643.3610178613,106328.84484883929
2025-05-21 15:58:45,105527.76208552856,104637.62299835337,106423.10279231223
2025-05-21 16:28:45,105592.38653295068,104752.98318781785,106481.65542270067
2025-05-21 16:58:45,105669.02043714358,104764.17326559934,106564.19426471367
2025-05-21 17:28:45,105748.21537137764,104891.28748455679,106648.35939358591
2025-05-21 17:58:45,105819.47372398993,104919.60041890669,106714.82916182908
2025-05-21 18:28:45,105873.43275195605,104997.91204910412,106726.86080503688
2025-05-21 18:58:45,105903.13490738513,105049.53202778196,106789.0181856457
2025-05-21 19:28:45,105904.1962606687,105039.64899661129,106765.77878168374
