ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:07:19,104934.41838379066,102736.32226750736,107224.33383827712
2025-05-23 01:37:19,104334.52978380097,102065.2386783438,106732.57177108078
2025-05-23 02:07:19,103840.25795289935,101642.99378966731,105983.41123019997
2025-05-23 02:37:19,103519.1764016049,101144.50894738895,105885.08207305316
2025-05-23 03:07:19,103401.8866628549,101209.23899389619,105662.07796678189
2025-05-23 03:37:19,103476.43131784236,101213.23461450412,105617.5524506961
2025-05-23 04:07:19,103692.08842726744,101331.22661667195,105880.25344545898
2025-05-23 04:37:19,103971.76860042047,101758.9681869949,106192.91045995528
2025-05-23 05:07:19,104230.56130894748,101733.99183160966,106397.44643612593
2025-05-23 05:37:19,104396.34892472166,102116.69120186352,106677.24640806673
2025-05-23 06:07:19,104427.36719016054,102168.64117673338,106798.53569274124
2025-05-23 06:37:19,104321.92523189963,101953.81751725,106576.02318799058
2025-05-23 07:07:19,104117.55519183107,101995.70823474276,106538.28410861737
2025-05-23 07:37:19,103880.04759293036,101565.67127077475,106170.12874176665
2025-05-23 08:07:19,103685.82662075602,101556.69461674048,106024.61145051243
2025-05-23 08:37:19,103602.72198238144,101523.09308586679,106000.22556475399
2025-05-23 09:07:19,103674.03289824484,101550.65413613441,106017.75414341522
2025-05-23 09:37:19,103909.35476677763,101709.13533885116,106150.61683432825
2025-05-23 10:07:19,104283.74513314129,101850.50937577589,106436.12026623133
2025-05-23 10:37:19,104744.96303960258,102413.65386007213,106980.11225149769
2025-05-23 11:07:19,105226.86205405832,102810.35719847684,107500.21709725428
2025-05-23 11:37:19,105665.61219130897,103371.33961487036,107982.90572091131
2025-05-23 12:07:19,106014.56437744608,103700.06585647899,108324.83671687036
2025-05-23 12:37:19,106253.73806090423,103862.24747698802,108714.06287566485
2025-05-23 13:07:19,106391.37850057089,104220.90754036451,108744.43186046065
2025-05-23 13:37:19,106457.46196651377,104023.55554154154,108780.41220311874
2025-05-23 14:07:19,106491.5286908157,104222.2394392763,108889.61344418157
2025-05-23 14:37:19,106528.83375165654,104254.66227819778,108765.9390621882
2025-05-23 15:07:19,106589.03744440357,104255.52876449405,108795.39567999908
2025-05-23 15:37:19,106670.64180396915,104365.39110273229,108990.80979188935
2025-05-23 16:07:19,106752.6048071795,104383.44368018734,109340.77440825629
2025-05-23 16:37:19,106802.53039840066,104177.64755908244,109032.50303168086
2025-05-23 17:07:19,106788.9531915632,104351.41837542003,109030.54498680616
2025-05-23 17:37:19,106693.9291799484,104428.16635442899,108988.99963190008
2025-05-23 18:07:19,106521.85852411007,104197.48099496342,108777.28937388054
2025-05-23 18:37:19,106301.47543284671,103853.66037282479,108637.2110096645
2025-05-23 19:07:19,106080.03596071598,103771.45222275917,108466.49117461592
2025-05-23 19:37:19,105911.18226196605,103671.92167201967,108327.43434523596
2025-05-23 20:07:19,105839.85542257928,103625.25919701588,108232.53343296573
2025-05-23 20:37:19,105888.39735718639,103500.71618203416,108191.23562553577
2025-05-23 21:07:19,106047.61585860321,103613.60066320107,108469.2955555839
2025-05-23 21:37:19,106275.42862774534,104012.4552354968,108662.1229603123
2025-05-23 22:07:19,106504.06904731192,104034.44043692214,108669.2577498496
2025-05-23 22:37:19,106654.86972112449,104299.64258056052,109026.22373603565
2025-05-23 23:07:19,106657.51497120314,104315.6072394245,109119.19424023929
2025-05-23 23:37:19,106468.88936076238,104247.50938205405,108892.75572846149
2025-05-24 00:07:19,106086.08827703726,103890.23303793509,108529.20053735367
2025-05-24 00:37:19,105549.44914105747,103100.84534687304,107933.3367589969
