ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:05:47,106708.10832548748,103767.04760835032,109678.42080080455
2025-05-23 14:35:47,106584.22199682416,103797.11167318933,109361.40393558196
2025-05-23 15:05:47,106518.08312101448,103835.49780549637,109371.31661283458
2025-05-23 15:35:47,106521.16831273008,103713.5290834627,109349.87620846725
2025-05-23 16:05:47,106582.51466869534,103713.42987527106,109323.20435518798
2025-05-23 16:35:47,106671.67890544994,103828.3335839427,109589.64164601144
2025-05-23 17:05:47,106746.71347706337,103747.48588040278,109384.56671919249
2025-05-23 17:35:47,106765.43907941614,103922.5203055928,109721.03240181658
2025-05-23 18:05:47,106697.31116862665,103952.0423645912,109455.48964088337
2025-05-23 18:35:47,106532.77648037185,103552.15000454872,109716.39949806231
2025-05-23 19:05:47,106287.48417619817,103291.20930643727,109077.56246271578
2025-05-23 19:35:47,106000.05319711924,103217.1243636413,108829.90579830794
2025-05-23 20:05:47,105723.89414085586,102804.96986437925,108645.47332039358
2025-05-23 20:35:47,105515.18999894816,102699.36754616848,108448.16884320967
2025-05-23 21:05:47,105420.01627711992,102518.38319546169,108265.03767895057
2025-05-23 21:35:47,105463.5703359648,102565.50084398646,108364.99219558718
2025-05-23 22:05:47,105643.7959856935,102847.4251806697,108457.90366058625
2025-05-23 22:35:47,105930.67662256953,103055.559046806,109151.6093455785
2025-05-23 23:05:47,106271.36505718452,103464.90780146711,109247.7192489593
2025-05-23 23:35:47,106600.20145836988,103876.11629215867,109515.82428108383
2025-05-24 00:05:47,106851.60604788801,104040.20804031377,109883.39043197835
2025-05-24 00:35:47,106973.02508407406,104157.61583990448,110107.20885228332
2025-05-24 01:05:47,106934.89893075175,103976.60702707579,109757.31952471517
2025-05-24 01:35:47,106735.2780734211,103932.41461725709,109854.75059799275
2025-05-24 02:05:47,106398.17023984938,103552.90206593813,109091.16014723809
2025-05-24 02:35:47,105966.4828494,103160.84747237529,108994.48096938223
2025-05-24 03:05:47,105491.86050647359,102662.75642977543,108511.15665525389
2025-05-24 03:35:47,105024.30759148035,102165.52706321723,107978.56713197146
2025-05-24 04:05:47,104604.13821885118,101545.15283124466,107566.60355792791
2025-05-24 04:35:47,104257.78752875443,101610.57633058468,107351.27318789884
2025-05-24 05:05:47,103997.77563076811,101270.33774198941,106776.57272086757
2025-05-24 05:35:47,103826.00394365622,101062.5691341067,106541.07503913394
2025-05-24 06:05:47,103738.80977618742,100862.37365884773,106357.95696877335
2025-05-24 06:35:47,103731.92134941558,101064.6297567557,106704.64742519258
2025-05-24 07:05:47,103803.67284143396,101077.0750354659,106489.7074263342
2025-05-24 07:35:47,103955.49625492234,101168.86324842428,106935.59886645827
2025-05-24 08:05:47,104189.62950890014,101473.84654166349,107042.97458119475
2025-05-24 08:35:47,104504.90616038027,101805.73698386361,107483.75120146398
2025-05-24 09:05:47,104892.15568432925,102028.25790970288,107951.0482604602
2025-05-24 09:35:47,105330.96444803095,102348.72754461366,108223.50616371949
2025-05-24 10:05:47,105789.27131060886,102899.28614538304,108742.6587683284
2025-05-24 10:35:47,106226.55233289424,103147.65843102649,109320.59721697166
2025-05-24 11:05:47,106600.3274818865,103604.01618902484,109470.78105358854
2025-05-24 11:35:47,106874.63072665597,103978.31939863614,109975.653980836
2025-05-24 12:05:47,107028.24698988233,104291.40418573059,110174.58246126187
2025-05-24 12:35:47,107060.27697543378,104144.63168208562,109846.77476989682
2025-05-24 13:05:47,106991.14209332017,104033.55399128367,110041.10398703009
2025-05-24 13:35:47,106858.38195283874,104214.90804600746,109794.70252178762
