ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:37:48,104891.40466535122,102456.49490223108,107369.07834306633
2025-05-23 02:07:48,104304.40101452266,101972.74869461912,106817.55170658945
2025-05-23 02:37:48,103849.47545005551,101700.97856715685,106391.86968401856
2025-05-23 03:07:48,103581.6759575992,101287.3758469528,105881.60771355276
2025-05-23 03:37:48,103514.7862201396,101127.61939485797,105891.99324420738
2025-05-23 04:07:48,103620.16585586005,101198.74311162152,106114.50724815382
2025-05-23 04:37:48,103835.0435662525,101570.77578398357,106241.32758384658
2025-05-23 05:07:48,104078.51912256898,101630.89121854064,106510.83588090769
2025-05-23 05:37:48,104271.84231737693,101862.93316720381,106448.46759288349
2025-05-23 06:07:48,104358.14672778954,101909.23681885532,106776.96548481483
2025-05-23 06:37:48,104316.4401888155,102070.57995475689,106709.96193930719
2025-05-23 07:07:48,104165.93101789127,101761.2531908547,106412.53053821962
2025-05-23 07:37:48,103959.57594851402,101515.36002955925,106283.63882145833
2025-05-23 08:07:48,103769.01947714752,101329.92807182831,106006.61968848275
2025-05-23 08:37:48,103665.47777485284,101146.14184980224,106132.09769601475
2025-05-23 09:07:48,103701.7858211058,101420.64982424903,106166.94485715349
2025-05-23 09:37:48,103899.90892280077,101589.5944025111,106400.2908043247
2025-05-23 10:07:48,104246.4534843397,101790.58748387508,106567.4931054403
2025-05-23 10:37:48,104696.77772660977,102416.30512490345,107223.64986337964
2025-05-23 11:07:48,105186.48823412207,102662.21880725218,107651.75279318135
2025-05-23 11:37:48,105647.47353899904,103061.85167287369,108120.11088546897
2025-05-23 12:07:48,106024.38093252266,103649.84915374045,108498.38452910978
2025-05-23 12:37:48,106287.07511404117,103841.39847086632,108691.67737490546
2025-05-23 13:07:48,106435.58522827545,104001.8089425237,108800.63160048788
2025-05-23 13:37:48,106496.28891712987,104125.67393407498,108804.09954603546
2025-05-23 14:07:48,106510.83853164091,104138.18767781301,108742.22712472593
2025-05-23 14:37:48,106521.52220012665,104244.80845122627,108980.58776157151
2025-05-23 15:07:48,106557.60119658738,103976.58534995547,108944.00210525883
2025-05-23 15:37:48,106626.57827248228,104291.33677418166,109025.32411964248
2025-05-23 16:07:48,106712.75360810205,104377.59417620642,109169.03439635353
2025-05-23 16:37:48,106783.36191790129,104256.02233099872,109260.03063529384
2025-05-23 17:07:48,106800.4935221475,104474.11507375617,109303.53366517855
2025-05-23 17:37:48,106735.27873956798,104292.28109816987,109228.75910886229
2025-05-23 18:07:48,106579.93676650553,103972.01664384002,109181.08782033414
2025-05-23 18:37:48,106353.7070812477,104036.20327316491,108735.07123690858
2025-05-23 19:07:48,106100.46476610002,103805.76084869695,108672.16255800749
2025-05-23 19:37:48,105878.4174083822,103399.86628083697,108174.68138898486
2025-05-23 20:07:48,105744.70610049937,103438.5360789321,108419.4797588202
2025-05-23 20:37:48,105739.13077746403,103288.67536430684,108324.11175872438
2025-05-23 21:07:48,105871.32061791653,103461.1839286545,108251.103252988
2025-05-23 21:37:48,106114.76163690281,103735.41755443219,108662.64913327087
2025-05-23 22:07:48,106409.60678130058,103955.95535687548,108743.52392051199
2025-05-23 22:37:48,106674.34955359671,104256.20297491095,109184.63914941407
2025-05-23 23:07:48,106824.30347068829,104331.52623901858,109216.90031500741
2025-05-23 23:37:48,106792.67431283407,104328.50898355189,109226.31011354603
2025-05-24 00:07:48,106548.58295471854,103989.37761221586,109341.42324894908
2025-05-24 00:37:48,106106.6237621756,103779.15625383018,108458.80651400799
2025-05-24 01:07:48,105524.81482373031,103147.28069155574,107820.83193047534
