ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:42:01,106720.26564480507,103879.62713249461,109795.45707782931
2025-05-23 15:12:01,106628.61021138522,103788.54427157395,109569.20355593241
2025-05-23 15:42:01,106597.22584799191,103658.27358475167,109464.8854981838
2025-05-23 16:12:01,106620.2913106364,103540.26598516147,109679.40373099904
2025-05-23 16:42:01,106672.96560794697,103716.82619468278,109585.81550229093
2025-05-23 17:12:01,106718.26129288349,103873.65184021748,109424.32899621525
2025-05-23 17:42:01,106717.39870747965,103910.24169019079,109751.13974199056
2025-05-23 18:12:01,106641.13694888519,103840.9184895459,109668.5763751733
2025-05-23 18:42:01,106479.09792471111,103540.77218776733,109290.20421425613
2025-05-23 19:12:01,106244.4366177905,103154.15608843208,109109.53574883191
2025-05-23 19:42:01,105972.40080026364,103128.28705587325,108982.93041286252
2025-05-23 20:12:01,105713.02317553942,102866.99632299624,108508.42690999903
2025-05-23 20:42:01,105519.7944011173,102676.38158299545,108576.52429439966
2025-05-23 21:12:01,105437.13263911285,102568.67631730766,108559.83742362192
2025-05-23 21:42:01,105489.58728747837,102689.45685051584,108360.15287429105
2025-05-23 22:12:01,105675.14775336183,102780.93172453794,108520.30389124915
2025-05-23 22:42:01,105964.08462428924,103171.2433092675,108982.3435156744
2025-05-23 23:12:01,106303.66421711505,103504.78307677424,109370.43437947721
2025-05-23 23:42:01,106627.93796692733,103734.45694286717,109529.700190856
2025-05-24 00:12:01,106870.68416571802,103803.3829699816,110008.05929415631
2025-05-24 00:42:01,106978.68026863055,103936.85371859066,109920.94545319976
2025-05-24 01:12:01,106922.16929559267,104062.84966578246,109706.78076819131
2025-05-24 01:42:01,106699.96031572412,103607.71492308138,109572.00016887324
2025-05-24 02:12:01,106338.04491145056,103410.79610218618,109327.91397338548
2025-05-24 02:42:01,105882.4565363047,103127.51582533596,109018.72058308225
2025-05-24 03:12:01,105388.65156008165,102523.39146931219,108401.98928918825
2025-05-24 03:42:01,104910.39887429024,102195.73153424272,107871.6953019343
2025-05-24 04:12:01,104490.89457700712,101664.78752081572,107604.84132070471
2025-05-24 04:42:01,104157.834958915,101228.03514081442,106964.32273888486
2025-05-24 05:12:01,103922.921050621,101090.9783263502,106867.33266446144
2025-05-24 05:42:01,103785.10820918174,101014.24851008793,106775.76909673668
2025-05-24 06:12:01,103736.08327292898,100763.48912155895,106437.01892114805
2025-05-24 06:42:01,103766.06385349804,100945.37152927875,106567.17405402118
2025-05-24 07:12:01,103868.11759153794,101088.63048541987,106869.660016714
2025-05-24 07:42:01,104039.76913390082,101230.27768784799,106972.06258252902
2025-05-24 08:12:01,104281.56278799877,101348.56901443105,107144.35246384611
2025-05-24 08:42:01,104593.23121685233,101680.7912367063,107451.35591821893
2025-05-24 09:12:01,104968.89883081696,102131.81310531507,107892.07002489065
2025-05-24 09:42:01,105393.10288816658,102402.42779723839,108322.99679285803
2025-05-24 10:12:01,105839.25670725056,102937.67982941888,108939.73079844755
2025-05-24 10:42:01,106271.54673985785,103645.1996499741,109340.29742170604
2025-05-24 11:12:01,106650.28366205699,103823.4583940534,109600.43130035052
2025-05-24 11:42:01,106939.63569866012,104229.47073938591,109960.48354245373
2025-05-24 12:12:01,107115.76139642495,104097.21817335693,110076.02601055134
2025-05-24 12:42:01,107172.96344138292,104344.3737495508,110253.77922333198
2025-05-24 13:12:01,107125.83724959522,104288.08812050089,110090.96466457214
2025-05-24 13:42:01,107006.45827820254,104056.27037548614,110052.7407988136
2025-05-24 14:12:01,106857.09800077947,104075.92129650252,109906.56195776942
