ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:30:48,106837.38972284822,103883.51883321845,109759.48355356508
2025-05-23 17:00:48,106807.52824036781,103841.56169322884,109675.67992246969
2025-05-23 17:30:48,106747.66891974141,103893.28845448345,109390.09601232682
2025-05-23 18:00:48,106639.18824370172,103730.31986458665,109741.18563141383
2025-05-23 18:30:48,106474.59089052294,103672.50291441835,109465.65111683105
2025-05-23 19:00:48,106261.79856034616,103285.62166568868,109138.89406377527
2025-05-23 19:30:48,106024.53492456069,103377.13170927002,108943.74053154653
2025-05-23 20:00:48,105798.4886219242,103043.94041963026,108825.58135887631
2025-05-23 20:30:48,105624.06437787366,102731.20341381898,108520.77910183962
2025-05-23 21:00:48,105537.40368380019,102734.1574837497,108422.48320075472
2025-05-23 21:30:48,105561.73834873654,102804.76079191489,108553.5798649569
2025-05-23 22:00:48,105701.01177735144,102907.64059575359,108649.24755887584
2025-05-23 22:30:48,105937.19695680946,103094.70124191912,108794.17306249778
2025-05-23 23:00:48,106232.01617136174,103395.28347207945,109259.59267813015
2025-05-23 23:30:48,106532.9290868684,103789.82730538496,109508.34506758572
2025-05-24 00:00:48,106782.37380245734,103925.87647391671,109685.17436621865
2025-05-24 00:30:48,106928.44405365533,103891.96384912562,109898.14542080676
2025-05-24 01:00:48,106934.68911386107,104041.8014704636,109723.96587506226
2025-05-24 01:30:48,106786.78251829065,103923.87833481084,109814.45194588977
2025-05-24 02:00:48,106494.532842093,103700.7852872224,109596.89246132164
2025-05-24 02:30:48,106088.93954728993,103160.43394419906,108889.92851975016
2025-05-24 03:00:48,105615.3138158118,102869.97736571055,108784.95313264037
2025-05-24 03:30:48,105124.41954738961,102262.94926078914,108039.94824145071
2025-05-24 04:00:48,104663.85805486399,101772.52847548337,107490.00808732527
2025-05-24 04:30:48,104271.532134934,101466.72964223463,107339.05621148601
2025-05-24 05:00:48,103972.22174441461,100990.73164548914,107038.75038874742
2025-05-24 05:30:48,103777.39311776294,100961.69523832665,106781.89495736895
2025-05-24 06:00:48,103687.59014028638,100954.99082869603,106652.37297454516
2025-05-24 06:30:48,103696.25955974999,101010.14930166297,106672.88680715139
2025-05-24 07:00:48,103793.69583361132,101120.99931842668,106886.24785334784
2025-05-24 07:30:48,103969.95806407092,101106.27884133295,106771.70636821318
2025-05-24 08:00:48,104216.05860303667,101416.98492140899,107224.94928688604
2025-05-24 08:30:48,104523.33591725522,101734.85688904677,107540.97709184817
2025-05-24 09:00:48,104881.53721058363,102104.17023437883,107778.36801293485
2025-05-24 09:30:48,105276.57513858168,102633.68872818146,108163.65169209985
2025-05-24 10:00:48,105689.06063856436,102650.6185195885,108538.73058670064
2025-05-24 10:30:48,106094.5067250455,103115.12538788094,108915.86329188671
2025-05-24 11:00:48,106465.59323461345,103485.25558883547,109484.09977998606
2025-05-24 11:30:48,106776.20723605859,103698.1427431879,109593.24152531812
2025-05-24 12:00:48,107006.31643940491,104009.44948486975,110107.9204392543
2025-05-24 12:30:48,107146.30750128394,104285.45112137547,110270.06729131169
2025-05-24 13:00:48,107199.40299752782,104277.09183424026,110102.65148576144
2025-05-24 13:30:48,107181.21527969743,104340.35349650287,110191.37971198763
2025-05-24 14:00:48,107116.2870352492,104079.40367443855,109839.2946062685
2025-05-24 14:30:48,107032.35024481789,104260.66237822683,109888.8866219172
2025-05-24 15:00:48,106953.7168996031,104157.94453863784,109939.59930472019
2025-05-24 15:30:48,106895.49502911627,103987.04390867955,109878.74568424452
2025-05-24 16:00:48,106860.15113815418,104033.72742875852,109827.51400461314
