ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:46:34,106724.23775886024,103793.4142676624,109640.86413990405
2025-05-23 15:16:34,106637.62621037869,103865.76388077336,109608.77261765658
2025-05-23 15:46:34,106609.9171892151,103747.17215659756,109591.30687002021
2025-05-23 16:16:34,106633.27230261119,103736.70392191065,109561.6479307191
2025-05-23 16:46:34,106681.68264867914,103826.59001979722,109846.43140376058
2025-05-23 17:16:34,106718.21736531742,103720.41237647783,109522.72715755082
2025-05-23 17:46:34,106705.47069737158,103693.11959697095,109690.02464247197
2025-05-23 18:16:34,106616.64745787322,103850.96889277274,109626.10307383168
2025-05-23 18:46:34,106444.3354055557,103440.32720294605,109381.70771927363
2025-05-23 19:16:34,106204.44788514446,103189.26304111998,109377.81567121201
2025-05-23 19:46:34,105934.075488047,102955.57654133912,108942.31100041646
2025-05-23 20:16:34,105683.68257645189,102998.36071795743,108803.76875081955
2025-05-23 20:46:34,105505.61926447252,102559.0362967908,108250.8167342182
2025-05-23 21:16:34,105441.78465086929,102536.92405719838,108273.65582283752
2025-05-23 21:46:34,105513.31270136601,102561.19469840695,108374.30159623339
2025-05-23 22:16:34,105714.5395601649,102861.81743972802,108663.93997995659
2025-05-23 22:46:34,106012.55549068886,103301.40806150933,108865.21280448756
2025-05-23 23:16:34,106352.55817517135,103287.84627227145,109212.44263837562
2025-05-23 23:46:34,106668.085510907,103779.18607218913,109598.38926320517
2025-05-24 00:16:34,106894.09579055574,103879.52483289277,110047.17956411018
2025-05-24 00:46:34,106980.01286800219,104053.041239351,109824.7040412797
2025-05-24 01:16:34,106899.630364109,104015.16290044723,109888.45945527547
2025-05-24 01:46:34,106655.45176817248,103744.5711826981,109478.88515557602
2025-05-24 02:16:34,106276.55587302246,103522.1790483832,109077.83526260729
2025-05-24 02:46:34,105810.91645172064,103142.85914922008,108789.30241258879
2025-05-24 03:16:34,105314.57564595976,102599.62416522457,108262.03992965455
2025-05-24 03:46:34,104840.66302111397,101982.38302109273,107698.02471576286
2025-05-24 04:16:34,104430.88470077084,101434.1768423571,107319.80234542508
2025-05-24 04:46:34,104111.07646339829,101148.17735055884,107038.50935223431
2025-05-24 05:16:34,103891.15769727869,101304.93853767322,106742.66908330396
2025-05-24 05:46:34,103768.69830854086,101087.13152752524,106613.25212835413
2025-05-24 06:16:34,103734.52821000037,100948.63083749638,106588.51557099135
2025-05-24 06:46:34,103778.48224922757,101019.52668053126,106422.91889532284
2025-05-24 07:16:34,103893.52403018004,101126.51718257848,106848.34101256091
2025-05-24 07:46:34,104077.09729814527,101269.06057211087,106807.89524047142
2025-05-24 08:16:34,104329.46720238055,101570.50738975916,107230.69441416813
2025-05-24 08:46:34,104649.7822753442,101786.42348342657,107418.49563684867
2025-05-24 09:16:34,105031.32877017316,102201.24475874275,108085.24616095496
2025-05-24 09:46:34,105457.75378742261,102434.81525272751,108478.57462568067
2025-05-24 10:16:34,105901.82676836516,103102.26837749242,109031.92612774113
2025-05-24 10:46:34,106327.64036275852,103167.8455133856,109169.47401861053
2025-05-24 11:16:34,106696.16549569007,103809.54009124405,109791.38831853328
2025-05-24 11:46:34,106972.99854567199,104072.71143967898,109785.87940367588
2025-05-24 12:16:34,107136.27623736122,104500.88321114455,110204.60190579345
2025-05-24 12:46:34,107182.4122544545,104409.31792848409,110221.86424680418
2025-05-24 13:16:34,107127.73620782015,104178.76007260967,109987.41022372362
2025-05-24 13:46:34,107005.22813943095,104248.64983344177,109940.58875324781
2025-05-24 14:16:34,106856.97677085236,104061.3933937853,109960.0846092115
