ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:56:49,104720.79009428604,104266.48798551067,105106.4455678669
2025-05-19 15:26:49,104416.5594206747,104004.04091833698,104828.19686041193
2025-05-19 15:56:49,104169.17171949767,103735.12835925477,104588.16273223195
2025-05-19 16:26:49,104029.31758762775,103624.95436477932,104473.5640407274
2025-05-19 16:56:49,104030.01872976536,103625.99318660269,104469.0098173508
2025-05-19 17:26:49,104180.44650922256,103773.93244104965,104589.78180888786
2025-05-19 17:56:49,104463.81538415632,104029.8763574004,104852.54025162503
2025-05-19 18:26:49,104839.7016583653,104422.07206911045,105242.23344185899
2025-05-19 18:56:49,105250.49233193019,104830.48217439656,105665.62804719049
2025-05-19 19:26:49,105630.99547554947,105204.92224091038,106078.28980066055
2025-05-19 19:56:49,105919.5833323387,105522.09288193457,106384.05081738593
2025-05-19 20:26:49,106068.76323076719,105643.79049428928,106495.24337558707
2025-05-19 20:56:49,106053.02237965647,105633.19143369862,106510.9599069148
2025-05-19 21:26:49,105872.32723884043,105456.9069049471,106302.38219930705
2025-05-19 21:56:49,105550.69813671142,105130.74423215352,105985.03865542644
2025-05-19 22:26:49,105130.49746571279,104717.22857499748,105536.79485008252
2025-05-19 22:56:49,104664.03902931928,104247.04423831328,105070.89464444362
2025-05-19 23:26:49,104204.54068181764,103813.8001186629,104638.75607947848
2025-05-19 23:56:49,103798.25207960898,103433.37814507769,104221.39477280912
2025-05-20 00:26:49,103478.97731993407,103083.25550141129,103898.1371516591
2025-05-20 00:56:49,103265.45897462369,102863.0457286182,103673.96201123577
2025-05-20 01:26:49,103161.43252447183,102732.65738397137,103544.75956068173
2025-05-20 01:56:49,103157.72416855962,102762.17683300393,103552.55137488715
2025-05-20 02:26:49,103235.57433478253,102819.52385931982,103654.01196304212
2025-05-20 02:56:49,103370.38964013789,102956.22075136956,103746.74264377837
2025-05-20 03:26:49,103535.29997345204,103126.37997170635,103927.50965334625
2025-05-20 03:56:49,103704.15658688256,103311.68199475911,104127.2054896215
2025-05-20 04:26:49,103853.87463713197,103449.88337733087,104305.15179615258
2025-05-20 04:56:49,103966.22203813877,103580.31092735453,104407.17321281316
2025-05-20 05:26:49,104029.22808245778,103609.70492237591,104457.54529302141
2025-05-20 05:56:49,104038.3157527517,103639.84612775393,104470.21776141712
2025-05-20 06:26:49,103997.09186645104,103588.62039154362,104395.5343076643
2025-05-20 06:56:49,103917.54474971675,103491.12422190476,104344.9911183462
2025-05-20 07:26:49,103819.2983033592,103402.88101964163,104254.9146695402
2025-05-20 07:56:49,103727.62410691737,103274.69728046565,104099.98724829347
2025-05-20 08:26:49,103670.13035708948,103270.10133326071,104053.4266300604
2025-05-20 08:56:49,103672.37462430816,103266.59726837085,104088.51934941273
2025-05-20 09:26:49,103752.99317761988,103312.79950544625,104162.50511954908
2025-05-20 09:56:49,103919.2071771944,103480.4563549027,104356.50991234338
2025-05-20 10:26:49,104163.68534762002,103759.0000179098,104552.71646956432
2025-05-20 10:56:49,104463.67379745451,104058.73006433016,104923.76845850999
2025-05-20 11:26:49,104783.02490211972,104399.69799257809,105206.84853019573
2025-05-20 11:56:49,105077.26325321004,104671.95424068828,105504.4720145141
2025-05-20 12:26:49,105301.1540544447,104878.10382561262,105731.4271943366
2025-05-20 12:56:49,105417.50834635254,104991.43409899039,105840.1978227196
2025-05-20 13:26:49,105405.38849295778,104995.38168529085,105820.1881868376
2025-05-20 13:56:49,105265.72313031797,104856.47670741404,105681.34173587448
2025-05-20 14:26:49,105022.76692135226,104581.35762402564,105437.81141209738
