ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:22:10,104683.29375253987,104213.05894451386,105182.29595764726
2025-05-19 17:52:10,104795.24393775707,104328.33111735375,105273.52470904945
2025-05-19 18:22:10,104987.89199110035,104502.42008375764,105468.13522007357
2025-05-19 18:52:10,105236.96372554576,104764.51058143238,105728.3822694559
2025-05-19 19:22:10,105504.92548366667,104983.69739234338,106007.75098455849
2025-05-19 19:52:10,105746.11123665179,105247.76861815726,106231.96011557001
2025-05-19 20:22:10,105913.93287638237,105422.44311602518,106399.1303026095
2025-05-19 20:52:10,105969.02360789824,105492.9258398277,106469.25081130667
2025-05-19 21:22:10,105886.74700691765,105412.80985341327,106361.65797908012
2025-05-19 21:52:10,105662.42642905809,105161.00808019805,106162.76186990457
2025-05-19 22:22:10,105313.02652719716,104821.0001501301,105814.12788372325
2025-05-19 22:52:10,104874.79755178202,104404.14559729632,105401.09013534938
2025-05-19 23:22:10,104397.34230794139,103905.01124055659,104884.88678620216
2025-05-19 23:52:10,103935.3726048839,103443.72033281182,104426.84791522108
2025-05-20 00:22:10,103539.84391948037,103054.30311071227,104041.59929502622
2025-05-20 00:52:10,103250.12644243165,102745.28988638973,103732.66194420954
2025-05-20 01:22:10,103088.49287517364,102566.52767802635,103537.52939445856
2025-05-20 01:52:10,103057.66229657973,102554.16431249728,103510.32846431868
2025-05-20 02:22:10,103141.58944750944,102666.32450673082,103621.33750440321
2025-05-20 02:52:10,103309.20162312745,102817.92843461983,103808.13148898122
2025-05-20 03:22:10,103520.37055978467,103021.9900164176,103998.43249951533
2025-05-20 03:52:10,103733.07078950523,103245.00460389459,104192.07865590813
2025-05-20 04:22:10,103910.46636053572,103434.00335288137,104406.06332041034
2025-05-20 04:52:10,104026.66542290451,103512.64694752239,104502.2171536332
2025-05-20 05:22:10,104070.14606198507,103601.57507551427,104528.47947409477
2025-05-20 05:52:10,104044.36263317836,103531.45941987843,104526.17305777567
2025-05-20 06:22:10,103965.66325179487,103477.27760731819,104456.97952395542
2025-05-20 06:52:10,103859.20225534684,103367.36103086406,104349.37643198173
2025-05-20 07:22:10,103753.8580204361,103287.71633198674,104230.08669768609
2025-05-20 07:52:10,103677.20172566402,103196.44590206203,104152.8872989913
2025-05-20 08:22:10,103651.35013643447,103168.15077551125,104133.79938925951
2025-05-20 08:52:10,103690.18925441662,103240.39591101644,104156.47771800835
2025-05-20 09:22:10,103798.10101447192,103328.50110503154,104290.05395494204
2025-05-20 09:52:10,103970.05302626525,103474.41405281998,104450.15515766924
2025-05-20 10:22:10,104192.7609927307,103739.70894679063,104679.17193520366
2025-05-20 10:52:10,104446.59878034698,103953.2497290072,104945.65382213876
2025-05-20 11:22:10,104707.9765242046,104166.70063876612,105154.21972156792
2025-05-20 11:52:10,104951.98367132175,104432.68698880647,105454.9675131672
2025-05-20 12:22:10,105155.1533328298,104647.97166203379,105645.02429088601
2025-05-20 12:52:10,105298.21238406254,104775.63060866146,105765.5608651829
2025-05-20 13:22:10,105368.62944961962,104892.76921752784,105871.59370810399
2025-05-20 13:52:10,105362.68270893076,104859.88706962895,105849.02641227128
2025-05-20 14:22:10,105286.69048323367,104798.88848123219,105760.98479598401
2025-05-20 14:52:10,105157.0378912561,104669.38939867541,105643.2578929667
2025-05-20 15:22:10,104998.73373682138,104500.01021809856,105504.16676309828
2025-05-20 15:52:10,104842.44571679416,104375.65704333292,105335.28012495383
2025-05-20 16:22:10,104720.24742618839,104236.37124686976,105213.43482752648
2025-05-20 16:52:10,104660.59782331731,104183.75298784583,105161.04797307926
