ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:51:45,105112.11783594325,104362.8865169267,105945.93729916803
2025-05-20 17:21:45,105087.57445282079,104286.94849991672,105869.72005718006
2025-05-20 17:51:45,105116.19127420218,104292.25650100844,105888.16226348426
2025-05-20 18:21:45,105198.24220339957,104456.0317381901,105980.82698862377
2025-05-20 18:51:45,105323.62208525617,104480.86810133951,106130.6876053439
2025-05-20 19:21:45,105472.62446010704,104666.82329672844,106260.52954493741
2025-05-20 19:51:45,105618.4482680911,104822.3757484873,106405.30724367108
2025-05-20 20:21:45,105731.2001999432,104959.97459647589,106567.11701970722
2025-05-20 20:51:45,105782.82677782502,104970.02216909901,106543.00570628913
2025-05-20 21:21:45,105752.13040422734,104983.37113392938,106519.26619887924
2025-05-20 21:51:45,105628.89104355568,104852.48837558216,106468.49193395849
2025-05-20 22:21:45,105416.20607983027,104588.65748599161,106208.13918639984
2025-05-20 22:51:45,105130.48927953011,104323.63088872607,105872.09928707586
2025-05-20 23:21:45,104799.06428621248,104018.28475466395,105569.10464626449
2025-05-20 23:51:45,104455.810218615,103720.41075704142,105260.86900283331
2025-05-21 00:21:45,104135.71694267914,103322.60814301531,104922.47049526797
2025-05-21 00:51:45,103869.38649093242,103092.18457793728,104663.31094622241
2025-05-21 01:21:45,103678.45922454995,102926.78162500092,104457.85106757896
2025-05-21 01:51:45,103572.70403749026,102833.7325514883,104327.28512267466
2025-05-21 02:21:45,103549.1757951626,102738.35763067483,104286.66480820281
2025-05-21 02:51:45,103593.48375942367,102810.33192294446,104408.56424202088
2025-05-21 03:21:45,103682.87843773398,102889.02006182924,104474.2465326279
2025-05-21 03:51:45,103790.58047592672,102981.64454227927,104529.83569963396
2025-05-21 04:21:45,103890.57500853193,103157.09627186068,104596.2473743162
2025-05-21 04:51:45,103962.018176072,103200.74701689686,104790.42623924484
2025-05-21 05:21:45,103992.48397077998,103184.2995292508,104782.55922358854
2025-05-21 05:51:45,103979.52222457228,103201.42982787182,104810.59103530398
2025-05-21 06:21:45,103930.35545909821,103114.32485375473,104704.29951034742
2025-05-21 06:51:45,103859.92328818205,103133.92608506113,104680.87743041692
2025-05-21 07:21:45,103787.78683960951,103068.27277718163,104565.30985702293
2025-05-21 07:51:45,103734.56002616641,102969.67163977853,104512.15081123206
2025-05-21 08:21:45,103718.52162057752,102938.08484346246,104495.13945484244
2025-05-21 08:51:45,103752.91715163668,103003.80083546064,104519.15091989626
2025-05-21 09:21:45,103844.24782940035,103030.9543075458,104608.56105402135
2025-05-21 09:51:45,103991.63120273672,103254.30278500769,104747.22423258553
2025-05-21 10:21:45,104187.15147304774,103426.82764928405,104955.7673983012
2025-05-21 10:51:45,104417.01583559926,103589.47026185146,105209.19751920087
2025-05-21 11:21:45,104663.29309147557,103915.62367169156,105431.00932528434
2025-05-21 11:51:45,104906.01347592764,104140.87512171171,105710.80068650444
2025-05-21 12:21:45,105125.42989095394,104359.87953465883,105949.2917887591
2025-05-21 12:51:45,105304.25859683126,104515.3360218597,106108.77316254567
2025-05-21 13:21:45,105429.7191034457,104610.51989185612,106167.68262376949
2025-05-21 13:51:45,105495.1792233017,104738.8663392508,106272.99095958522
2025-05-21 14:21:45,105501.19661639338,104649.23532197863,106348.05406419015
2025-05-21 14:51:45,105455.75596941359,104655.74593436865,106224.98936660841
2025-05-21 15:21:45,105373.553151206,104544.77284525182,106138.31515395452
2025-05-21 15:51:45,105274.28378408811,104503.26260470627,106038.79578104196
2025-05-21 16:21:45,105180.04396015765,104349.18375292358,105930.78274722304
