ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:08:49,104937.40926057614,102698.35168415327,107653.79304632926
2025-05-23 02:38:49,104386.54956559556,101796.58462929867,106950.04075198388
2025-05-23 03:08:49,103968.13289080479,101406.68223564936,106467.52801083434
2025-05-23 03:38:49,103725.30141516204,101184.3673777285,106314.51292057161
2025-05-23 04:08:49,103661.37482085556,101186.24382079873,106023.38478944215
2025-05-23 04:38:49,103741.81744247142,101531.49853543275,106093.36921964555
2025-05-23 05:08:49,103904.78492483914,101422.01634369095,106163.3882071267
2025-05-23 05:38:49,104077.8563322348,101631.40504657672,106535.93185701413
2025-05-23 06:08:49,104197.07162181054,101636.15340536687,106557.17607340105
2025-05-23 06:38:49,104223.48593193105,101875.2321793229,106835.82190228516
2025-05-23 07:08:49,104152.75701803081,101665.26167188643,106657.4726890549
2025-05-23 07:38:49,104015.11110940996,101461.01653445525,106267.21980663591
2025-05-23 08:08:49,103865.9067694905,101364.90593703078,106288.19402252266
2025-05-23 08:38:49,103769.80383985087,101241.34422803263,106177.42630881719
2025-05-23 09:08:49,103783.15210352214,101397.27348784411,106332.0378985485
2025-05-23 09:38:49,103939.241264024,101402.69003586937,106487.427865448
2025-05-23 10:08:49,104239.86350742784,101681.21906953017,106879.18950052986
2025-05-23 10:38:49,104654.8940265009,102231.14045504817,107424.02595603075
2025-05-23 11:08:49,105129.76108305095,102674.05113355852,107585.60067468503
2025-05-23 11:38:49,105598.92958424575,103117.63646711597,108092.30883745351
2025-05-23 12:08:49,106002.00704013759,103517.03153601072,108632.11013406304
2025-05-23 12:38:49,106298.17552376445,103791.04763692476,108911.19381832292
2025-05-23 13:08:49,106474.87704492081,104032.83283414958,108964.93249875004
2025-05-23 13:38:49,106548.27095026709,104058.21088727361,109129.46581357351
2025-05-23 14:08:49,106555.53136171096,104102.17794063421,109143.61539398052
2025-05-23 14:38:49,106541.5979037064,104124.89587208227,109021.79904812497
2025-05-23 15:08:49,106544.56162786436,104095.97452265085,108966.83868886223
2025-05-23 15:38:49,106584.01626323651,104082.96088345352,109171.45930178522
2025-05-23 16:08:49,106655.62037321147,104186.59747278076,109146.94877498818
2025-05-23 16:38:49,106733.30328191012,104271.14848094183,109231.83441460044
2025-05-23 17:08:49,106778.4805325035,104362.34248169739,109428.12096718831
2025-05-23 17:38:49,106753.69422535106,104229.8035516422,109393.46930459846
2025-05-23 18:08:49,106636.67261320273,104241.44649588027,109361.39817952155
2025-05-23 18:38:49,106430.41583314312,104005.3642442302,109124.77328458246
2025-05-23 19:08:49,106165.91248755115,103717.60700568391,108750.11471332525
2025-05-23 19:38:49,105896.30581964797,103400.42899688691,108502.54728500426
2025-05-23 20:08:49,105683.9759059078,103148.72607460985,108182.53144840329
2025-05-23 20:38:49,105584.07536351384,103278.75939996222,108066.4997653361
2025-05-23 21:08:49,105628.90214250404,103290.45909096459,108048.01259079183
2025-05-23 21:38:49,105817.11563429578,103258.27873268272,108235.37787467656
2025-05-23 22:08:49,106110.62624909909,103706.66850690408,108699.57898628969
2025-05-23 22:38:49,106440.40128456218,103891.7037000506,109219.7537972394
2025-05-23 23:08:49,106720.55404222127,104261.75426445116,109314.78674465706
2025-05-23 23:38:49,106867.97931633552,104426.60036114973,109360.42091134757
2025-05-24 00:08:49,106822.85687008039,104278.79029855861,109301.32738236937
2025-05-24 00:38:49,106564.39356699129,104019.97739008954,109232.57123912014
2025-05-24 01:08:49,106117.03167830162,103522.22293254861,108657.92565483617
2025-05-24 01:38:49,105545.08849150126,103122.5073191424,108213.45356696151
