ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:34:50,105699.67635552505,104475.79881874223,106822.51100592555
2025-05-21 14:04:50,105620.91620348838,104421.79735018885,106749.79387484654
2025-05-21 14:34:50,105531.97781275897,104296.56652496505,106742.45854996708
2025-05-21 15:04:50,105464.70892750884,104373.06818499733,106646.81962702918
2025-05-21 15:34:50,105441.02822858999,104185.03426270273,106621.89184719308
2025-05-21 16:04:50,105469.3724314191,104326.39359696746,106713.05813052334
2025-05-21 16:34:50,105544.54832846847,104380.00494035182,106713.61650372118
2025-05-21 17:04:50,105650.64087502452,104434.88080346523,106871.51186075201
2025-05-21 17:34:50,105765.95386988755,104566.01370144583,106972.17714376276
2025-05-21 18:04:50,105868.56160056782,104735.21639738661,107087.26248105764
2025-05-21 18:34:50,105941.00877612364,104790.5810763565,107114.52258905556
2025-05-21 19:04:50,105973.03552759312,104682.86221683405,107194.23141880643
2025-05-21 19:34:50,105961.84847604687,104824.20401827319,107109.51245359743
2025-05-21 20:04:50,105910.22308249162,104722.58388350357,107106.09823694498
2025-05-21 20:34:50,105823.36589875435,104643.36997532037,106978.24442769481
2025-05-21 21:04:50,105705.7846947314,104477.16030766787,106822.1352410128
2025-05-21 21:34:50,105559.32172280352,104371.33075267344,106723.32853014197
2025-05-21 22:04:50,105383.04874939624,104248.30055145985,106472.0027643982
2025-05-21 22:34:50,105175.05460332657,103908.31754772413,106319.04496059591
2025-05-21 23:04:50,104935.48120696575,103817.32051096638,106077.82824431795
2025-05-21 23:34:50,104669.68683066397,103456.46234331181,105782.73273521305
2025-05-22 00:04:50,104390.29021653903,103171.00599997061,105638.30160332685
2025-05-22 00:34:50,104117.13068142229,102977.55348208432,105334.8413800512
2025-05-22 01:04:50,103874.78967239923,102673.65298073323,105017.82619514335
2025-05-22 01:34:50,103688.06564358297,102473.31798505859,104796.69574923607
2025-05-22 02:04:50,103576.44151012653,102302.53853125895,104671.64988787417
2025-05-22 02:34:50,103548.94785045896,102378.03126787263,104762.57087445182
2025-05-22 03:04:50,103600.82744506946,102593.7855822695,104747.94323900924
2025-05-22 03:34:50,103713.06802439906,102527.88272409957,104885.11569817022
2025-05-22 04:04:50,103855.26406645721,102674.02180532739,105023.11651129278
2025-05-22 04:34:50,103991.4936675625,102849.03866237494,105170.02083657809
2025-05-22 05:04:50,104088.08909140539,102928.76237970164,105291.08768640297
2025-05-22 05:34:50,104121.53740375684,102976.59423603596,105285.6941976037
2025-05-22 06:04:50,104084.50446430997,103007.98415775796,105279.85128306672
2025-05-22 06:34:50,103988.29964318527,102744.31963189834,105127.59980455157
2025-05-22 07:04:50,103860.96757705763,102746.19420703502,105075.49897719883
2025-05-22 07:34:50,103741.35052864187,102617.01513379008,104872.61887352039
2025-05-22 08:04:50,103670.51996284134,102541.83355859017,104798.35059946356
2025-05-22 08:34:50,103682.59596203208,102540.8870548628,104811.61218436074
2025-05-22 09:04:50,103797.03162071275,102617.11646663451,104957.46840187522
2025-05-22 09:34:50,104014.02335130017,102807.6710498226,105134.60548603602
2025-05-22 10:04:50,104314.00321709776,103087.032988287,105424.58132269273
2025-05-22 10:34:50,104661.33841117396,103579.42530330381,105842.7433664312
2025-05-22 11:04:50,105011.50906524669,103812.181574278,106252.63961493757
2025-05-22 11:34:50,105320.25867422171,104098.66780287481,106502.1718568776
2025-05-22 12:04:50,105552.67365470037,104381.78865147845,106690.9728083564
2025-05-22 12:34:50,105690.05721290773,104549.98120852002,106812.39180678155
2025-05-22 13:04:50,105732.9530944453,104646.5328542001,106978.83760863774
