ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:07:34,105397.1222997775,104382.07322895138,106447.2327593888
2025-05-21 13:37:34,105401.07334644285,104375.6359456039,106555.63977334595
2025-05-21 14:07:34,105393.09726931201,104425.05017260686,106461.81339109186
2025-05-21 14:37:34,105393.27555490204,104326.91792193256,106464.59034480341
2025-05-21 15:07:34,105415.38231872056,104354.9488080515,106484.30048540518
2025-05-21 15:37:34,105464.65857096392,104399.88394200095,106422.50171449268
2025-05-21 16:07:34,105537.96581618927,104503.81385035225,106569.04573877413
2025-05-21 16:37:34,105625.96718683752,104549.46735396476,106722.85213784069
2025-05-21 17:07:34,105716.49088725388,104709.29056009078,106772.34155912568
2025-05-21 17:37:34,105797.98984900574,104701.49193310452,106840.49021737988
2025-05-21 18:07:34,105862.07803323615,104755.27957846623,106928.83887439601
2025-05-21 18:37:34,105904.48061977868,104809.27334048969,106963.86320151055
2025-05-21 19:07:34,105924.28128078482,104899.38620165545,106974.18397006892
2025-05-21 19:37:34,105921.91845775777,104846.49941423906,106919.69541155623
2025-05-21 20:07:34,105896.79536354826,104723.92339657668,106935.08453174097
2025-05-21 20:37:34,105845.49710893424,104821.68512315895,106861.38247796312
2025-05-21 21:07:34,105761.4154923576,104740.94361271994,106752.92117189796
2025-05-21 21:37:34,105636.1252088561,104623.97908962292,106729.28553602158
2025-05-21 22:07:34,105462.26543510813,104452.37803008329,106571.05246465646
2025-05-21 22:37:34,105237.12999150653,104223.31983763198,106383.64433616912
2025-05-21 23:07:34,104965.83178958461,103970.47631393964,106025.38835200196
2025-05-21 23:37:34,104662.90943899298,103661.53088291653,105704.19770035926
2025-05-22 00:07:34,104351.61160781422,103366.96189204355,105314.8803310042
2025-05-22 00:37:34,104060.72705557027,103045.41685641331,105023.31156774316
2025-05-22 01:07:34,103819.52645221895,102818.15120158628,104843.24301759106
2025-05-22 01:37:34,103651.93007858084,102610.3826405235,104757.8519437918
2025-05-22 02:07:34,103571.26650161925,102560.1514523957,104560.31193553518
2025-05-22 02:37:34,103576.90377277767,102598.63854895838,104599.03362192621
2025-05-22 03:07:34,103653.66565231782,102653.57242453251,104734.53451954175
2025-05-22 03:37:34,103774.37522783421,102769.66490322856,104835.79823857125
2025-05-22 04:07:34,103905.18755266325,102918.17340729701,104985.43439258917
2025-05-22 04:37:34,104012.69070694847,102836.6072872537,105106.05989041389
2025-05-22 05:07:34,104071.22381333045,103074.3075432455,105030.85149768068
2025-05-22 05:37:34,104068.66295055482,103081.47061639144,105102.13191942575
2025-05-22 06:07:34,104009.1953800716,103017.45456689855,104986.07243855252
2025-05-22 06:37:34,103912.32536991808,102987.4199418846,104942.39958890244
2025-05-22 07:07:34,103808.33018706086,102768.62459117251,104823.1181414076
2025-05-22 07:37:34,103731.29551856345,102740.48468090146,104762.40476661247
2025-05-22 08:07:34,103711.42069372488,102646.28044894394,104784.1008199971
2025-05-22 08:37:34,103768.36772280803,102755.31661212632,104772.28135719363
2025-05-22 09:07:34,103907.0854337107,102892.77455188837,104944.71053428273
2025-05-22 09:37:34,104116.92535591665,103108.23163854668,105252.34249259315
2025-05-22 10:07:34,104374.14071413515,103293.47256568186,105397.17667187682
2025-05-22 10:37:34,104647.14746791271,103647.37518260877,105604.28861845202
2025-05-22 11:07:34,104903.3311162224,103909.87451370018,105853.79825478114
2025-05-22 11:37:34,105115.8227000766,104149.53646724527,106145.59660119086
2025-05-22 12:07:34,105268.66216322347,104324.52195715533,106292.10332455515
2025-05-22 12:37:34,105359.17399256186,104266.58113912583,106445.67337585325
