ds,yhat,yhat_lower,yhat_upper
2025-05-23 17:13:05,106905.98601268034,104152.88051423673,109904.19382468553
2025-05-23 17:43:05,106796.54501949203,103885.81290524168,109645.28577666703
2025-05-23 18:13:05,106626.13962525087,103750.32544317568,109456.20755413923
2025-05-23 18:43:05,106400.95027406736,103526.46494446509,109266.71317257608
2025-05-23 19:13:05,106142.88335373647,103170.74140888525,109252.17428133516
2025-05-23 19:43:05,105886.51673908035,103072.18874256848,109037.23462726185
2025-05-23 20:13:05,105672.60182083084,102768.8353117624,108670.750890128
2025-05-23 20:43:05,105539.59163881601,102936.78277218471,108409.99384251233
2025-05-23 21:13:05,105515.1042144534,102520.73029734664,108320.58532855523
2025-05-23 21:43:05,105609.18395332257,102680.4082849273,108437.00407794697
2025-05-23 22:13:05,105810.80160037852,102819.3668236231,108773.81835578181
2025-05-23 22:43:05,106088.3915248688,102997.04743044823,109051.07553703543
2025-05-23 23:13:05,106394.47591805765,103508.82313112747,109354.70997600685
2025-05-23 23:43:05,106673.63334345329,103947.3968685123,109788.30990685325
2025-05-24 00:13:05,106872.32185827741,104120.61121828925,109879.30231878116
2025-05-24 00:43:05,106948.53540783792,104032.24358493868,110001.89254418579
2025-05-24 01:13:05,106879.17797126545,104131.14781401823,109926.72371378167
2025-05-24 01:43:05,106663.5263538562,103827.63551160104,109527.52390445436
2025-05-24 02:13:05,106322.14804577593,103503.16141656623,109188.02510605047
2025-05-24 02:43:05,105891.83438379907,103407.42392116965,108684.55544537895
2025-05-24 03:13:05,105418.0835574152,102699.83914809518,108324.94278344017
2025-05-24 03:43:05,104947.10564231021,102233.54570225625,107863.970490931
2025-05-24 04:13:05,104519.1471205223,101769.84652959093,107441.76603023655
2025-05-24 04:43:05,104164.30308856817,101181.17957787582,106853.8651351519
2025-05-24 05:13:05,103901.17202296683,101091.04529588338,106830.50652015756
2025-05-24 05:43:05,103737.96166650887,100886.65557401552,106460.70666441639
2025-05-24 06:13:05,103675.13844909547,101027.94300420131,106496.11094670203
2025-05-24 06:43:05,103708.49970188239,101055.10870264682,106647.42335542417
2025-05-24 07:13:05,103831.64290229732,101025.09577429965,106749.66236272457
2025-05-24 07:43:05,104037.16001307828,101238.4948340444,106874.43044904266
2025-05-24 08:13:05,104316.39686131853,101554.8290445587,107252.30072797928
2025-05-24 08:43:05,104658.14698651603,101745.9172152981,107397.25051561659
2025-05-24 09:13:05,105047.04803678626,102153.36111042017,107964.45353674759
2025-05-24 09:43:05,105462.60161382704,102615.55276734676,108248.53242918177
2025-05-24 10:13:05,105879.594443633,103178.80348299713,108919.26154414579
2025-05-24 10:43:05,106270.28683469938,103238.2791459159,109402.67657609236
2025-05-24 11:13:05,106608.1544696948,103999.04975495937,109877.3488407164
2025-05-24 11:43:05,106872.38319296954,104091.23047587105,109796.29675866973
2025-05-24 12:13:05,107051.91526431064,104206.7261877465,110010.52599738698
2025-05-24 12:43:05,107147.79406296994,104159.70863078769,110074.05855285689
2025-05-24 13:13:05,107172.91645572652,104241.16020529643,110202.6476114549
2025-05-24 13:43:05,107148.99218047383,104292.32055551939,110136.16243054473
2025-05-24 14:13:05,107101.31005323348,104237.76972884311,110148.1482449382
2025-05-24 14:43:05,107052.56098390427,104228.47824196902,110263.48709565344
2025-05-24 15:13:05,107017.27309550965,104258.8049622024,109942.30868725185
2025-05-24 15:43:05,106998.30831956338,103993.43369182723,109757.59975551124
2025-05-24 16:13:05,106986.40311727146,104141.6955606309,110089.42280260308
2025-05-24 16:43:05,106963.02334462505,104362.70246122868,110112.06073972452
