ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:41:40,105218.12611398762,102508.09659897724,107831.53565280089
2025-05-23 11:11:40,105464.81155975921,102671.10677434994,108098.00535446599
2025-05-23 11:41:40,105726.86653250993,103129.39182693322,108624.36690947805
2025-05-23 12:11:40,105982.23454766214,103231.1789822097,108863.95155090278
2025-05-23 12:41:40,106207.86714725746,103317.79272986,109019.951709682
2025-05-23 13:11:40,106386.05361595098,103584.61377534218,109169.24794288086
2025-05-23 13:41:40,106509.14521464887,103835.7592422194,109297.99597198711
2025-05-23 14:11:40,106581.16360170544,103774.26506036663,109283.4928371241
2025-05-23 14:41:40,106615.75629124985,103756.1020989022,109285.9665580187
2025-05-23 15:11:40,106631.1264313368,103955.17151863273,109260.83898949191
2025-05-23 15:41:40,106643.52864891129,104023.98341336993,109554.0884840985
2025-05-23 16:11:40,106661.38146375978,103777.46283060113,109468.60736081138
2025-05-23 16:41:40,106681.88897739933,103925.00901114676,109387.45987283031
2025-05-23 17:11:40,106691.36825416156,103901.99972099067,109513.18150188708
2025-05-23 17:41:40,106669.43588212012,103979.95570291037,109549.62070144943
2025-05-23 18:11:40,106596.06423995217,103735.45481627103,109369.65749053637
2025-05-23 18:41:40,106459.56137277071,103598.32249489691,109332.34519905837
2025-05-23 19:11:40,106263.05997276065,103448.97215585354,109094.69150858428
2025-05-23 19:41:40,106027.34332672252,103222.40770820579,108987.08811935678
2025-05-23 20:11:40,105788.79182208335,103136.49266491081,108683.2957516305
2025-05-23 20:41:40,105592.61613373112,102907.9627520129,108327.98483615821
2025-05-23 21:11:40,105482.87911478632,102631.15238814449,108421.15293878071
2025-05-23 21:41:40,105491.67158535014,102552.14495323703,108327.45632547855
2025-05-23 22:11:40,105630.01630842591,102745.39868736599,108266.90241018347
2025-05-23 22:41:40,105882.70761869871,103064.99636659485,108721.84848533264
2025-05-23 23:11:40,106208.53682609304,103326.70237458468,109057.51325491678
2025-05-23 23:41:40,106546.33724284788,103841.91145423817,109361.13911347349
2025-05-24 00:11:40,106826.06660274086,104076.42473616399,109671.48213991994
2025-05-24 00:41:40,106982.84823601568,104174.95970438341,109947.94762981981
2025-05-24 01:11:40,106970.83365083067,104125.14306603333,109779.48529237745
2025-05-24 01:41:40,106773.40312118341,103949.33955046073,109583.19736772943
2025-05-24 02:11:40,106406.94812912891,103877.26021703931,109360.59934441105
2025-05-24 02:41:40,105917.20349455549,103246.86253538556,108696.06333649371
2025-05-24 03:11:40,105369.22146260293,102774.1513412506,108185.84827581729
2025-05-24 03:41:40,104833.77821993259,102346.99913063715,107530.01926328162
2025-05-24 04:11:40,104373.68600618343,101864.42747459312,107189.94639624523
2025-05-24 04:41:40,104033.08596889503,101326.48734519596,107062.3647348917
2025-05-24 05:11:40,103831.69230160602,101099.51325119437,106749.15731634326
2025-05-24 05:41:40,103764.63765855257,101104.73293786665,106311.10170331389
2025-05-24 06:11:40,103807.3686102474,101222.69157164467,106656.89149540552
2025-05-24 06:41:40,103924.08973122014,101523.08661450516,106856.56815766607
2025-05-24 07:11:40,104077.60933290311,101267.1796454851,106778.15375537738
2025-05-24 07:41:40,104238.19700034265,101639.47993978114,106837.56148401633
2025-05-24 08:11:40,104389.35363128799,101770.4999214341,107248.78103459247
2025-05-24 08:41:40,104529.2487169577,101689.83789743517,107393.5760420285
2025-05-24 09:11:40,104667.8079854324,101924.56066216253,107335.07430156575
2025-05-24 09:41:40,104820.65526932942,102330.78071183698,107674.82559859911
2025-05-24 10:11:40,105001.92403378055,102388.64722659934,107844.65828747391
