ds,yhat,yhat_lower,yhat_upper
2025-05-22 18:00:46,106369.87587810891,104489.43570563343,108371.59005219337
2025-05-22 18:30:46,106251.5341701187,104330.10519594012,108353.83492690267
2025-05-22 19:00:46,106122.14138399498,104101.71674404865,108149.99027400702
2025-05-22 19:30:46,105992.52641064182,103996.27525750546,108003.40672400616
2025-05-22 20:00:46,105871.85659144117,103993.66048417412,107923.14598122124
2025-05-22 20:30:46,105764.06855039677,103760.82791345182,107783.29510187903
2025-05-22 21:00:46,105665.62824874879,103690.05476478042,107553.2093519444
2025-05-22 21:30:46,105565.52396963368,103616.53109130029,107575.36381410122
2025-05-22 22:00:46,105447.77231470628,103371.57177110952,107555.22333705309
2025-05-22 22:30:46,105295.9699336697,103305.68790128983,107367.47457835452
2025-05-22 23:00:46,105098.74688869128,103203.99231063398,106978.38453774343
2025-05-22 23:30:46,104854.57670330463,102728.0128057175,106793.08754827728
2025-05-23 00:00:46,104574.43384529557,102699.18012733619,106549.45410084934
2025-05-23 00:30:46,104281.29963333558,102460.34977132175,106377.94466996411
2025-05-23 01:00:46,104006.36870252575,102091.90688225697,105879.88445537146
2025-05-23 01:30:46,103782.72930175778,101742.18477668657,105793.34366661863
2025-05-23 02:00:46,103637.99009040804,101622.59936472622,105647.91984080043
2025-05-23 02:30:46,103587.61825831253,101654.80374853555,105485.09548227415
2025-05-23 03:00:46,103630.61209418208,101683.73761208545,105778.86740459542
2025-05-23 03:30:46,103748.6433829665,101798.32620671352,105756.25326338864
2025-05-23 04:00:46,103909.08914378379,101867.65836781073,105930.70351944899
2025-05-23 04:30:46,104071.53284155673,102127.46032329887,106086.50024203061
2025-05-23 05:00:46,104196.4708550638,102194.31763662641,105980.77265738236
2025-05-23 05:30:46,104254.29301317853,102310.07981877896,106238.22634020208
2025-05-23 06:00:46,104232.35258654486,102213.37912287927,106117.2322997459
2025-05-23 06:30:46,104138.28419132279,102301.72297996658,106144.61109395539
2025-05-23 07:00:46,103998.65312126196,102147.1212119821,105949.33633422224
2025-05-23 07:30:46,103853.25601145018,101975.61337796837,105715.30442401317
2025-05-23 08:00:46,103746.51705291044,101971.76726340703,105634.51861047187
2025-05-23 08:30:46,103718.07148267761,101875.46253421804,105743.90053801567
2025-05-23 09:00:46,103794.66228103744,101926.41321444145,105770.99255200612
2025-05-23 09:30:46,103985.00299411322,102088.42944328033,105894.36772598057
2025-05-23 10:00:46,104278.50527946251,102444.47809699,106226.08543270345
2025-05-23 10:30:46,104647.93814948703,102646.07203209572,106645.73744336964
2025-05-23 11:00:46,105055.30288365565,103146.92794516639,107055.8961637199
2025-05-23 11:30:46,105459.56057228848,103412.5970068682,107594.40698601949
2025-05-23 12:00:46,105824.44875468806,103917.78792886231,107771.84719150202
2025-05-23 12:30:46,106124.60422464751,104116.94118174305,108191.88928169079
2025-05-23 13:00:46,106348.65071202027,104339.67497967757,108377.55783279521
2025-05-23 13:30:46,106498.74228533606,104557.57755235991,108632.94587530586
2025-05-23 14:00:46,106587.03379540502,104688.48754976327,108564.0498803915
2025-05-23 14:30:46,106630.35549987796,104628.29791211935,108754.47272071295
2025-05-23 15:00:46,106644.74437263438,104664.87183662309,108739.79040165273
2025-05-23 15:30:46,106641.34678217112,104633.82066686776,108659.89738604715
2025-05-23 16:00:46,106624.65235435097,104626.50996180324,108859.93410884903
2025-05-23 16:30:46,106593.2504547787,104548.72828118094,108640.61343471907
2025-05-23 17:00:46,106542.54594401931,104557.23153292252,108614.04172457557
2025-05-23 17:30:46,106468.32635794999,104441.57222915124,108521.92782055316
