ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:41:45,106868.29768635357,103723.11417644871,109697.74362707083
2025-05-23 17:11:45,106822.44204983363,103835.66689637805,109556.2507429568
2025-05-23 17:41:45,106735.44454177808,103952.62938936583,109649.61588432267
2025-05-23 18:11:45,106594.29106032597,103739.87223182849,109421.57846607703
2025-05-23 18:41:45,106399.23909175475,103598.89724120319,109242.22951326707
2025-05-23 19:11:45,106166.21436197283,103210.80097485994,109111.02334167139
2025-05-23 19:41:45,105925.16388971578,102982.51906323519,108632.04946630265
2025-05-23 20:11:45,105714.58846305269,102748.75116443401,108666.03324314428
2025-05-23 20:41:45,105573.47849040883,102812.08867822129,108576.61653740102
2025-05-23 21:11:45,105532.5050999404,102714.31213802389,108331.80528864126
2025-05-23 21:41:45,105606.44605177343,102908.33115351057,108346.85979044343
2025-05-23 22:11:45,105789.51492605306,102912.80758510405,108795.82748060621
2025-05-23 22:41:45,106054.66450919001,103358.22184110494,108965.3907267562
2025-05-23 23:11:45,106357.18277117469,103424.14717508249,109274.96380152181
2025-05-23 23:41:45,106642.06952839773,103992.81989204117,109644.94570878147
2025-05-24 00:11:45,106853.85463576137,104090.61834523409,110011.83628660737
2025-05-24 00:41:45,106946.85483153781,104158.21859436695,109869.35413940763
2025-05-24 01:11:45,106893.603856171,104020.68244257527,109756.94744326592
2025-05-24 01:41:45,106689.52750806048,103984.89277429336,109682.18908573153
2025-05-24 02:11:45,106352.87040624411,103568.74543908119,109269.45016247418
2025-05-24 02:41:45,105920.14222404771,103109.90535606715,108758.28805195363
2025-05-24 03:11:45,105438.4963733309,102405.72113361741,107996.38464514117
2025-05-24 03:41:45,104957.09230180443,102114.57826728604,107760.47992750755
2025-05-24 04:11:45,104519.46932648159,101630.74964796646,107520.95261916044
2025-05-24 04:41:45,104158.39101030413,101271.59787622136,107016.50374038973
2025-05-24 05:11:45,103893.77807607703,100987.12745476696,106725.4722924701
2025-05-24 05:41:45,103733.51430926146,100989.67955613353,106475.70557515755
2025-05-24 06:11:45,103676.27712821202,100976.73537705377,106339.9443216926
2025-05-24 06:41:45,103715.20866137174,100958.64052430907,106539.19134466423
2025-05-24 07:11:45,103841.23086278114,100826.94830208455,106710.28766778293
2025-05-24 07:41:45,104045.09431974223,101259.38139256294,106873.10088020566
2025-05-24 08:11:45,104317.75565934794,101379.7710767648,107025.07315697939
2025-05-24 08:41:45,104649.26906038652,101800.05232778437,107382.0450180512
2025-05-24 09:11:45,105026.88977857688,102307.58735814734,107912.37990635785
2025-05-24 09:41:45,105433.37513406138,102383.79260059027,108583.25127325565
2025-05-24 10:11:45,105846.44572412368,102983.33158400463,108673.47404648656
2025-05-24 10:41:45,106240.03468277512,103314.37576238473,109376.44492220007
2025-05-24 11:11:45,106587.38635507399,103538.95031023698,109557.28889781373
2025-05-24 11:41:45,106865.41828597736,103998.62583603107,109681.48318336665
2025-05-24 12:11:45,107059.22758025817,104437.3611735875,110156.77602680636
2025-05-24 12:41:45,107165.39753809186,104250.17718870974,110042.6949487563
2025-05-24 13:11:45,107192.96104554905,104561.15816452936,110142.17392549412
2025-05-24 13:41:45,107161.47865843592,104415.30447711339,110204.0322586474
2025-05-24 14:11:45,107096.51054478758,104144.15129795921,109839.73807731949
2025-05-24 14:41:45,107023.53207422553,104047.90963193079,109879.93855252571
2025-05-24 15:11:45,106961.81898599684,104077.00614190266,110053.63860095706
2025-05-24 15:41:45,106919.88497104701,104024.34818712005,109898.1114913938
2025-05-24 16:11:45,106893.70428945341,104177.45192181993,109671.22409052588
