ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:14:55,105935.12043026208,104148.49735914265,107680.85670582193
2025-05-22 17:44:55,105883.79185683015,104118.42525784705,107709.14075699351
2025-05-22 18:14:55,105877.34367112194,104169.08591348914,107633.19745238336
2025-05-22 18:44:55,105903.98958125772,104064.35911358931,107800.78008109014
2025-05-22 19:14:55,105945.65774810324,104118.06598604994,107666.8651690791
2025-05-22 19:44:55,105981.20515997711,104287.69746999948,107982.14523430342
2025-05-22 20:14:55,105989.76564573638,104123.07622630981,107754.02426050811
2025-05-22 20:44:55,105953.77739601088,104120.52757902756,107739.91251777402
2025-05-22 21:14:55,105861.34547625436,104017.50494933182,107724.57668513873
2025-05-22 21:44:55,105707.73054390962,104031.12507009212,107527.25881532677
2025-05-22 22:14:55,105495.88889094756,103673.16942458607,107249.21271074591
2025-05-22 22:44:55,105236.09818244202,103394.61816117307,107104.05994965114
2025-05-22 23:14:55,104944.77723948484,103310.81513163651,106685.5045615223
2025-05-22 23:44:55,104642.65069745571,102801.34182409171,106384.37047483347
2025-05-23 00:14:55,104352.43428938296,102578.53518113868,106216.75065123156
2025-05-23 00:44:55,104096.23962879785,102268.77415774621,105851.30477515128
2025-05-23 01:14:55,103892.9283138213,102049.45175808735,105732.75001305109
2025-05-23 01:44:55,103755.68312128822,101980.7084140471,105524.15792374825
2025-05-23 02:14:55,103690.09780668753,101861.67093117406,105419.38583493161
2025-05-23 02:44:55,103693.09789759424,101889.60852754825,105515.05081345343
2025-05-23 03:14:55,103752.97087099469,101969.57352784455,105615.47335219225
2025-05-23 03:44:55,103850.68517949102,101927.92100648077,105671.85215738908
2025-05-23 04:14:55,103962.50342598758,102144.0826835491,105758.37133300258
2025-05-23 04:44:55,104063.65553249708,102223.6314059936,105914.26918658293
2025-05-23 05:14:55,104132.57264359231,102389.2584530131,105938.65629422582
2025-05-23 05:44:55,104154.96131463,102433.23137988552,106104.16383753491
2025-05-23 06:14:55,104126.90305911071,102373.06684280491,105916.8416237497
2025-05-23 06:44:55,104056.25963701161,102278.13734708613,105729.03563309113
2025-05-23 07:14:55,103961.95751576213,102297.1747571211,105808.03199603055
2025-05-23 07:44:55,103871.15268740598,102124.84510964461,105758.3410597652
2025-05-23 08:14:55,103814.72393572384,102014.72458484977,105707.34074517277
2025-05-23 08:44:55,103821.88743378116,102012.32276912929,105577.41689445784
2025-05-23 09:14:55,103914.89004563053,102058.8180151297,105805.44027291177
2025-05-23 09:44:55,104104.71019941998,102277.91053547608,105987.87613986299
2025-05-23 10:14:55,104388.51241759828,102638.65379963878,106261.97386900922
2025-05-23 10:44:55,104749.31940243114,102770.17340248167,106603.34248203364
2025-05-23 11:14:55,105158.025932768,103399.80119832745,107019.49203162882
2025-05-23 11:44:55,105577.50742677155,103808.69470961406,107309.26851425269
2025-05-23 12:14:55,105968.20285649056,104043.31178595299,107799.17770799677
2025-05-23 12:44:55,106294.23470018787,104518.41060557653,108277.10791258501
2025-05-23 13:14:55,106528.95496467175,104826.57588487974,108327.6620762693
2025-05-23 13:44:55,106658.8602111067,104816.75621860905,108640.20762588602
2025-05-23 14:14:55,106685.13012810999,104822.9865042419,108446.31596237636
2025-05-23 14:44:55,106622.5536624416,104747.08479767462,108548.6844103926
2025-05-23 15:14:55,106496.17331901281,104804.76029408952,108351.2006536426
2025-05-23 15:44:55,106336.43609723993,104537.71044143761,108320.70790551386
2025-05-23 16:14:55,106173.86836727693,104447.44148960014,108150.1027250921
2025-05-23 16:44:55,106034.26144453771,104212.26838141026,107904.53631675085
