ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:14:01,105851.67979172812,103003.83249682364,108669.09821528973
2025-05-23 11:44:01,106025.64219675634,103162.23589852179,108744.63622606327
2025-05-23 12:14:01,106174.61962327591,103379.13925190424,109021.82410337222
2025-05-23 12:44:01,106295.7373266307,103281.93483493204,109182.44290357175
2025-05-23 13:14:01,106389.36901206379,103646.02669757658,109204.30405805209
2025-05-23 13:44:01,106459.85055256802,103504.69664487602,109345.34371486006
2025-05-23 14:14:01,106514.7271612872,103767.60109900293,109594.57757036114
2025-05-23 14:44:01,106562.57100993923,103425.16858257494,109241.91178504225
2025-05-23 15:14:01,106609.9428671437,103630.78129853426,109485.64749751979
2025-05-23 15:44:01,106658.44809286973,103836.1296478447,109785.07199990383
2025-05-23 16:14:01,106702.93257977602,103953.63628535687,109549.00216807911
2025-05-23 16:44:01,106731.6394874476,104034.92469162849,109523.9536094393
2025-05-23 17:14:01,106728.6473186385,104135.22100746851,109581.90724229383
2025-05-23 17:44:01,106678.24819490153,103738.42338315099,109707.68140110593
2025-05-23 18:14:01,106570.27187825482,103780.58917193214,109452.33519188281
2025-05-23 18:44:01,106404.91674093058,103525.01595023811,109437.42975995582
2025-05-23 19:14:01,106195.59027717383,103401.55876881555,109179.63346665635
2025-05-23 19:44:01,105968.66220880559,103229.9528099279,108978.38685533768
2025-05-23 20:14:01,105759.80283513282,103055.29272192353,108677.094421707
2025-05-23 20:44:01,105607.48063928605,102757.53511779208,108337.08750845958
2025-05-23 21:14:01,105544.94333992008,102548.31123408601,108527.1614381456
2025-05-23 21:44:01,105592.40554506583,102842.3386023303,108457.48302196039
2025-05-23 22:14:01,105751.16460624814,103240.198545381,108754.1028956038
2025-05-23 22:44:01,106001.03290019301,103252.56380413886,109021.53494207583
2025-05-23 23:14:01,106301.90587508808,103458.02887153153,109269.99676792261
2025-05-23 23:44:01,106599.54269041738,103893.74058577362,109437.47342856792
2025-05-24 00:14:01,106834.76926204936,103914.24759486354,109694.77963633263
2025-05-24 00:44:01,106954.43957316891,104327.21183438014,109930.89320420584
2025-05-24 01:14:01,106921.84818205978,104020.32812076993,109781.1172123187
2025-05-24 01:44:01,106724.171775467,104007.2440403386,109629.78468069936
2025-05-24 02:14:01,106375.11365394514,103567.0491303851,109230.79472193445
2025-05-24 02:44:01,105912.13328955781,103060.2403843952,108931.88278757468
2025-05-24 03:14:01,105389.066282718,102594.83253350976,108405.820521314
2025-05-24 03:44:01,104866.06549846251,101983.69327080132,107651.53057694246
2025-05-24 04:14:01,104399.25988166327,101424.78324776716,107432.25684224181
2025-05-24 04:44:01,104032.28347494153,101454.31015580242,107029.32035671883
2025-05-24 05:14:01,103791.09581798597,100999.05124048294,106743.49768954945
2025-05-24 05:44:01,103682.6147981917,101000.78548092552,106602.61868799798
2025-05-24 06:14:01,103696.86335158574,100977.39954280945,106487.37848570192
2025-05-24 06:44:01,103811.7148035092,100979.19080553667,106533.5269288435
2025-05-24 07:14:01,103998.94646232382,101342.51418262432,106969.06210170491
2025-05-24 07:44:01,104230.19655200117,101431.63787584702,107050.12958765418
2025-05-24 08:14:01,104481.58632062822,101755.11587780627,107415.07057849386
2025-05-24 08:44:01,104736.20569010962,101937.72410211703,107497.81919541492
2025-05-24 09:14:01,104984.2795135131,102430.48152866392,107734.00765404201
2025-05-24 09:44:01,105221.46641247704,102481.5583274085,108235.61407198009
2025-05-24 10:14:01,105446.20325712478,102530.87286454235,108117.741773612
2025-05-24 10:44:01,105657.1596976233,103015.5339178382,108430.12574934935
