ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:00:43,103262.1368555418,102766.78847091761,103779.94812007828
2025-05-20 01:30:43,103110.58813266091,102611.27694857752,103612.75021753859
2025-05-20 02:00:43,103087.53201222874,102578.57160012965,103572.4296454563
2025-05-20 02:30:43,103177.75567402037,102647.16700647905,103675.44800754002
2025-05-20 03:00:43,103350.45625033429,102818.4503222901,103888.18115099752
2025-05-20 03:30:43,103564.96719271695,103062.50478459916,104093.62004895703
2025-05-20 04:00:43,103778.06235020698,103257.8723049342,104288.94012867975
2025-05-20 04:30:43,103951.5406427743,103457.89422214308,104475.94899461973
2025-05-20 05:00:43,104058.66815490303,103547.01856252755,104603.71884321884
2025-05-20 05:30:43,104088.23593750158,103593.87976218142,104604.84900780222
2025-05-20 06:00:43,104045.49501114394,103526.37247011001,104583.27379303107
2025-05-20 06:30:43,103949.93910147992,103431.77568117277,104473.84275063388
2025-05-20 07:00:43,103830.60782841768,103308.4633505024,104350.57013859731
2025-05-20 07:30:43,103720.06441833805,103219.55742306962,104221.30033821818
2025-05-20 08:00:43,103648.34394886775,103136.83957921622,104204.57513115653
2025-05-20 08:30:43,103637.98600549749,103158.95755939942,104171.83544518764
2025-05-20 09:00:43,103700.87509907395,103196.51540473948,104228.59447257267
2025-05-20 09:30:43,103837.15831432072,103317.52913157994,104396.62919991989
2025-05-20 10:00:43,104036.10708357325,103517.35183365758,104549.99387159904
2025-05-20 10:30:43,104278.50045204871,103770.49507142704,104800.44244681805
2025-05-20 11:00:43,104539.94886679719,104010.79060864192,105059.3105364313
2025-05-20 11:30:43,104794.54400080022,104250.744076177,105282.33652956648
2025-05-20 12:00:43,105018.29210432571,104510.25052397346,105541.31683278698
2025-05-20 12:30:43,105191.93496465703,104662.4032677561,105723.0946317253
2025-05-20 13:00:43,105302.94086466922,104766.26457217129,105810.10550821698
2025-05-20 13:30:43,105346.60970643691,104817.81189037769,105868.53235405762
2025-05-20 14:00:43,105326.34274624208,104806.87646242234,105825.40713468919
2025-05-20 14:30:43,105253.16374921924,104731.509014199,105793.75395246355
2025-05-20 15:00:43,105144.5609331184,104610.39284608352,105702.49768819124
2025-05-20 15:30:43,105022.6865493768,104494.17240639849,105550.85684002552
2025-05-20 16:00:43,104911.94634449061,104412.80892095134,105417.39176165167
2025-05-20 16:30:43,104836.06233418241,104315.326180367,105359.29477825174
2025-05-20 17:00:43,104814.8008790953,104261.47481261357,105331.32353975647
2025-05-20 17:30:43,104860.70003254668,104317.91606819512,105360.39751078296
2025-05-20 18:00:43,104976.26562518883,104441.69977006862,105489.34162309983
2025-05-20 18:30:43,105152.18969348798,104581.23011255387,105698.42131454957
2025-05-20 19:00:43,105367.134981608,104850.97232175831,105863.90640182162
2025-05-20 19:30:43,105589.48960043654,105068.57122496514,106091.50357887939
2025-05-20 20:00:43,105781.20685479468,105275.3241716981,106303.92856054407
2025-05-20 20:30:43,105903.42196290033,105369.19943419595,106431.40419470477
2025-05-20 21:00:43,105923.0521567316,105367.55404570297,106466.13987913827
2025-05-20 21:30:43,105819.1745544833,105288.48663212154,106373.15160686718
2025-05-20 22:00:43,105587.80276574499,105066.88085089884,106119.6934144539
2025-05-20 22:30:43,105243.8723683321,104741.99707968984,105774.59943871421
2025-05-20 23:00:43,104819.80110822486,104302.49770105588,105316.76680279287
2025-05-20 23:30:43,104360.76554362744,103847.65412193669,104854.8046383963
2025-05-21 00:00:43,103917.58714526841,103422.51784291529,104475.01764429953
2025-05-21 00:30:43,103538.61703871636,103072.03655568129,104080.8477298561
