ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:18:44,105937.737308366,103090.4706090124,108958.70952908686
2025-05-23 11:48:44,106097.6740687273,103326.71883904698,108927.13332847688
2025-05-23 12:18:44,106228.08961352425,103501.67429564921,109171.14873619839
2025-05-23 12:48:44,106329.40250243917,103509.41293406239,109359.08683813504
2025-05-23 13:18:44,106405.45181682361,103552.80856602435,109293.89580341564
2025-05-23 13:48:44,106463.35389315318,103604.79618973756,109110.27082798927
2025-05-23 14:18:44,106512.05539678452,103531.39736343177,109358.47499326788
2025-05-23 14:48:44,106559.81429804182,103708.00497709675,109430.97184576775
2025-05-23 15:18:44,106611.27913866847,103851.44079983767,109716.23533427979
2025-05-23 15:48:44,106665.09081027217,104052.39717984799,109443.51305214694
2025-05-23 16:18:44,106712.91369673445,103747.26609165555,109331.23247494586
2025-05-23 16:48:44,106740.50242414109,103974.77280077882,109875.8137299671
2025-05-23 17:18:44,106730.88515896846,103888.70981635108,109315.51861893393
2025-05-23 17:48:44,106669.11433643925,103821.69725942086,109570.13697704961
2025-05-23 18:18:44,106547.46994498395,103768.58238852341,109312.90272825635
2025-05-23 18:48:44,106369.68662745238,103294.33919428223,109219.92082640677
2025-05-23 19:18:44,106152.8581861939,103303.92802555871,109075.18888651885
2025-05-23 19:48:44,105926.17730963763,103162.71238461172,108764.1043722916
2025-05-23 20:18:44,105726.46276646323,102982.68151283416,108412.76160421972
2025-05-23 20:48:44,105591.26301812475,102764.85911633415,108370.60156768048
2025-05-23 21:18:44,105550.9505651626,102572.49110736621,108252.73893413393
2025-05-23 21:48:44,105621.48674350914,102862.55012041972,108526.08643275948
2025-05-23 22:18:44,105799.43510275573,103026.35503535549,108648.91172220257
2025-05-23 22:48:44,106060.41510967261,103298.90571253371,109010.78899966611
2025-05-23 23:18:44,106361.60303264648,103543.72859405763,109292.86080381298
2025-05-23 23:48:44,106648.15397318399,104033.30376732163,109548.82109061793
2025-05-24 00:18:44,106862.59148282689,104051.39289454634,109535.6494261599
2025-05-24 00:48:44,106955.42195776875,104072.09498804231,109806.20746828003
2025-05-24 01:18:44,106894.72064531838,104067.19144867564,109635.9927265401
2025-05-24 01:48:44,106672.46944651313,104059.05239593615,109561.30314445871
2025-05-24 02:18:44,106306.12484785967,103648.06510649307,109150.3243458751
2025-05-24 02:48:44,105835.10175859538,102994.4279166051,108757.79844521348
2025-05-24 03:18:44,105313.16904328985,102420.31262593601,108463.06138578789
2025-05-24 03:48:44,104798.7017817976,101929.79911946872,107657.72236884315
2025-05-24 04:18:44,104345.03931481189,101500.83178393605,107328.09775072255
2025-05-24 04:48:44,103992.86543286566,101192.7141984611,106730.42505220755
2025-05-24 05:18:44,103765.7926765432,100962.6862799705,106753.16605772043
2025-05-24 05:48:44,103669.49086634126,101185.6424303965,106508.63123019466
2025-05-24 06:18:44,103693.96623086797,101082.06707382976,106504.18995114138
2025-05-24 06:48:44,103818.07196336091,100988.23981586468,106830.35355455197
2025-05-24 07:18:44,104015.04159305137,101283.85833371471,106980.17761906996
2025-05-24 07:48:44,104257.79279706,101496.63765825321,107062.57786738558
2025-05-24 08:18:44,104522.95542831738,101763.5963708029,107568.34375405089
2025-05-24 08:48:44,104793.0041393192,102016.3460518093,107570.21091362546
2025-05-24 09:18:44,105056.42959774667,102168.49151479577,107914.57941006002
2025-05-24 09:48:44,105306.41254595634,102461.36718148373,108291.71467410459
2025-05-24 10:18:44,105538.8147340903,102795.63090133792,108377.268034431
2025-05-24 10:48:44,105750.36951843288,102831.62908236719,108540.76733543727
