ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:36:40,105038.87739065533,104268.352213799,105801.78343140194
2025-05-20 17:06:40,105001.10105471799,104241.84038524124,105752.31510846823
2025-05-20 17:36:40,105022.78683819754,104221.15958243371,105821.2728726054
2025-05-20 18:06:40,105105.17881764266,104350.70894359736,105922.30048033428
2025-05-20 18:36:40,105238.27332350054,104466.28175909819,106056.96231708558
2025-05-20 19:06:40,105401.88432745158,104681.21768420599,106172.2101018285
2025-05-20 19:36:40,105568.41647928444,104824.11357644049,106313.43518548687
2025-05-20 20:06:40,105707.01268365144,104963.61521682463,106496.83916591303
2025-05-20 20:36:40,105788.47041074753,105000.73693889596,106538.73428974087
2025-05-20 21:06:40,105790.11380304697,105033.04094883938,106547.29550691012
2025-05-20 21:36:40,105699.73857326031,104981.14784220274,106472.03736256767
2025-05-20 22:06:40,105517.86642049944,104732.53612639567,106311.5621025398
2025-05-20 22:36:40,105257.85516640122,104529.91847642619,106050.20035022612
2025-05-20 23:06:40,104943.84254204607,104188.8062697034,105686.31493688827
2025-05-20 23:36:40,104606.93948355492,103875.57067753903,105448.7896594429
2025-05-21 00:06:40,104280.41400345942,103516.2678094948,105041.0212654756
2025-05-21 00:36:40,103994.74490473283,103209.14620765555,104721.44184897115
2025-05-21 01:06:40,103773.36910311723,103024.83629189995,104591.83468650743
2025-05-21 01:36:40,103629.74678927855,102866.15949317926,104404.3937641292
2025-05-21 02:06:40,103566.09776152205,102796.20554732373,104324.26700790772
2025-05-21 02:36:40,103573.88269800502,102838.16491421155,104302.44885803878
2025-05-21 03:06:40,103635.852164728,102870.51119152269,104376.42781535629
2025-05-21 03:36:40,103729.28012822848,102975.73542209329,104444.09871156201
2025-05-21 04:06:40,103829.84776303667,103085.31280552487,104628.41220239364
2025-05-21 04:36:40,103915.56230819921,103067.38338540298,104689.5250690954
2025-05-21 05:06:40,103970.10339518872,103224.87802622131,104756.52386539213
2025-05-21 05:36:40,103985.09637610558,103210.2688083246,104713.10666416706
2025-05-21 06:06:40,103961.00771150949,103240.4846917894,104760.29576829351
2025-05-21 06:36:40,103906.60379945005,103159.48728746262,104707.5628610036
2025-05-21 07:06:40,103837.15664000687,103090.16900890977,104566.2177180948
2025-05-21 07:36:40,103771.76415258725,102945.12533566964,104548.22919439287
2025-05-21 08:06:40,103730.24740465842,102999.26391452698,104514.27326647293
2025-05-21 08:36:40,103730.08897683363,102973.1042035428,104475.36802600337
2025-05-21 09:06:40,103783.8090683419,103030.49140945118,104549.55107467712
2025-05-21 09:36:40,103897.07302205672,103150.3912475004,104676.00872054965
2025-05-21 10:06:40,104067.71587886631,103308.06237349423,104805.20246675212
2025-05-21 10:36:40,104285.7722485822,103575.58050752482,105024.79908639808
2025-05-21 11:06:40,104534.51309272593,103779.22528249264,105294.30552977874
2025-05-21 11:36:40,104792.40456961206,103994.2509611615,105647.67531912141
2025-05-21 12:06:40,105035.80720825277,104312.35143437229,105813.32124836356
2025-05-21 12:36:40,105242.12544621476,104502.2561058454,106033.8402308948
2025-05-21 13:06:40,105393.01287390555,104650.98040557546,106206.09220216065
2025-05-21 13:36:40,105477.16687096936,104733.38579002576,106299.67030206912
2025-05-21 14:06:40,105492.24226834463,104740.87349426502,106281.16209330752
2025-05-21 14:36:40,105445.50168304957,104646.51512302396,106182.84058685554
2025-05-21 15:06:40,105353.000295479,104582.28992819313,106113.8601848478
2025-05-21 15:36:40,105237.34507812215,104450.85057430837,105978.09992696925
2025-05-21 16:06:40,105124.32043543333,104394.89060960818,105886.54249310517
