ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:26:49,103413.73681287548,102845.70780724449,104103.84959899468
2025-05-20 01:56:49,103318.14362658495,102712.46424009815,103928.29738704296
2025-05-20 02:26:49,103320.88800101323,102704.55186416475,103877.14246668135
2025-05-20 02:56:49,103406.0496668328,102757.32665234318,104016.4800137241
2025-05-20 03:26:49,103547.0888695268,102894.3445740154,104118.85600907542
2025-05-20 03:56:49,103711.27173239358,103096.82686969254,104335.52225817706
2025-05-20 04:26:49,103865.17870861947,103253.96887359672,104488.96702856131
2025-05-20 04:56:49,103980.39019312336,103361.0920919114,104577.56561170814
2025-05-20 05:26:49,104038.32300473213,103406.06946784946,104728.88178677503
2025-05-20 05:56:49,104033.28355017399,103393.31987269582,104655.3136314213
2025-05-20 06:26:49,103973.12795314586,103370.63093852541,104633.9371139623
2025-05-20 06:56:49,103877.41226554659,103271.5915600052,104462.93538541778
2025-05-20 07:26:49,103773.44338112194,103181.09009514666,104370.56970738874
2025-05-20 07:56:49,103691.05433349586,103040.86077509972,104307.36353911471
2025-05-20 08:26:49,103657.12493414487,103120.58998978423,104238.98103652403
2025-05-20 08:56:49,103690.83134488088,103089.89101933411,104290.87958371917
2025-05-20 09:26:49,103800.38968203508,103205.80736054732,104425.49155672903
2025-05-20 09:56:49,103981.74384483078,103363.90547977449,104613.77885577877
2025-05-20 10:26:49,104219.31068189,103598.24992230209,104871.25779383765
2025-05-20 10:56:49,104488.5812796276,103912.76278852884,105081.52599585803
2025-05-20 11:26:49,104760.10855916337,104142.05245818551,105375.1438203177
2025-05-20 11:56:49,105004.20866052371,104385.46413444942,105582.67706020063
2025-05-20 12:26:49,105195.59582954907,104566.6492129113,105818.35169412354
2025-05-20 12:56:49,105317.18929110815,104643.55538232547,105920.06276801294
2025-05-20 13:26:49,105362.48966068657,104764.75374654956,105985.00327642614
2025-05-20 13:56:49,105336.19855369757,104700.66145618459,105959.62599642995
2025-05-20 14:26:49,105253.08567714597,104678.86380947802,105891.48436021392
2025-05-20 14:56:49,105135.41054004742,104499.605571663,105780.31140974608
2025-05-20 15:26:49,105009.41048830011,104380.45591447513,105642.73761423246
2025-05-20 15:56:49,104901.44043027042,104243.79161946844,105519.82190409403
2025-05-20 16:26:49,104834.30487053272,104202.30312866547,105450.05264139449
2025-05-20 16:56:49,104824.20439359079,104203.9775471972,105433.85727382686
2025-05-20 17:26:49,104878.57966164881,104292.21547706165,105526.07791020547
2025-05-20 17:56:49,104995.01592112741,104406.89576743265,105658.97446760889
2025-05-20 18:26:49,105161.28436186793,104572.25631162117,105766.28458583407
2025-05-20 18:56:49,105356.53307880937,104752.49561678276,105978.14459659767
2025-05-20 19:26:49,105553.57454017238,104869.22474990186,106199.49370820478
2025-05-20 19:56:49,105722.1228252114,105091.15723480034,106365.16984401515
2025-05-20 20:26:49,105832.70181443165,105134.30524788622,106419.29452308777
2025-05-20 20:56:49,105860.79004545139,105241.92204464102,106503.04079520494
2025-05-20 21:26:49,105790.6312627527,105148.76425681691,106450.97015751546
2025-05-20 21:56:49,105618.07959022175,104992.53826205662,106222.11049876011
2025-05-20 22:26:49,105351.91497145874,104715.24159810935,105992.41854387893
2025-05-20 22:56:49,105013.27444223236,104414.46501911442,105652.6150388399
2025-05-20 23:26:49,104633.1649406919,104011.3607747529,105281.9542743764
2025-05-20 23:56:49,104248.37778912905,103596.10299589037,104848.11330948661
2025-05-21 00:26:49,103896.42305078934,103288.68525224908,104507.56284031493
2025-05-21 00:56:49,103610.27431931187,102999.44734219418,104204.89230425541
