ds,yhat,yhat_lower,yhat_upper
2025-05-19 10:19:00,104461.84434884266,104135.52998604283,104792.48630541634
2025-05-19 10:49:00,104802.04169126654,104492.41201135592,105108.67036952008
2025-05-19 11:19:00,105132.72705611402,104808.25635061588,105436.52691733355
2025-05-19 11:49:00,105407.1368272501,105103.7818317449,105746.96161318838
2025-05-19 12:19:00,105583.45695119599,105249.40038145914,105883.51713832728
2025-05-19 12:49:00,105632.8400248995,105321.03352392396,105952.18906404875
2025-05-19 13:19:00,105545.6213652239,105245.4717428391,105849.77566283804
2025-05-19 13:49:00,105334.26043541255,104994.34394469687,105674.66459523283
2025-05-19 14:19:00,105032.1938126442,104718.07951074715,105339.71543006708
2025-05-19 14:49:00,104688.71569845076,104363.29377597709,104996.82027703004
2025-05-19 15:19:00,104360.9005737947,104045.65836625885,104680.58226859175
2025-05-19 15:49:00,104104.16708442861,103780.68639284858,104418.82638747945
2025-05-19 16:19:00,103963.22205167395,103652.8525330322,104290.75995530392
2025-05-19 16:49:00,103964.87711745582,103645.51837309243,104281.96544171628
2025-05-19 17:19:00,104113.77173860543,103805.64029046362,104425.14541371392
2025-05-19 17:49:00,104391.53374994389,104076.90779007442,104724.32005766999
2025-05-19 18:19:00,104759.44311591031,104444.34167414274,105069.00210693582
2025-05-19 18:49:00,105164.22700260078,104876.40613628412,105513.97959734089
2025-05-19 19:19:00,105546.17247937141,105214.27881011718,105856.70881491144
2025-05-19 19:49:00,105848.31885753639,105530.08411708416,106181.8446492597
2025-05-19 20:19:00,106025.19290109714,105709.89301330635,106305.92010504242
2025-05-19 20:49:00,106049.52801230902,105731.88156834665,106367.54242071672
2025-05-19 21:19:00,105915.76053817077,105577.95023915742,106222.30186322686
2025-05-19 21:49:00,105639.78004478854,105306.87502832341,105952.06477931437
2025-05-19 22:19:00,105255.23249842964,104917.79277737996,105536.96930753083
2025-05-19 22:49:00,104807.37368009156,104480.04003817082,105098.17649764905
2025-05-19 23:19:00,104345.83898626587,104037.73041018758,104653.30986390894
2025-05-19 23:49:00,103917.6742965207,103583.26421963303,104233.55233755562
2025-05-20 00:19:00,103561.64931235372,103256.56801732842,103896.82812570818
2025-05-20 00:49:00,103304.41901732337,102999.12025403162,103620.37073339437
2025-05-20 01:19:00,103158.67300092858,102847.04759572499,103480.53726226989
2025-05-20 01:49:00,103123.11354315512,102807.86547381086,103420.53189621233
2025-05-20 02:19:00,103183.9518502209,102870.24817377502,103494.54575032876
2025-05-20 02:49:00,103317.57269015639,103018.42456100101,103632.71305554367
2025-05-20 03:19:00,103494.03310958494,103165.7865545281,103815.78391367273
2025-05-20 03:49:00,103681.07746809028,103402.00877392344,104000.00799247251
2025-05-20 04:19:00,103848.33637508327,103538.16125499069,104152.29119863168
2025-05-20 04:49:00,103971.3274949894,103659.87736282762,104265.69777315088
2025-05-20 05:19:00,104034.8159291746,103742.35673861133,104364.53392965456
2025-05-20 05:49:00,104035.06458483398,103728.83187865486,104342.16610988055
2025-05-20 06:19:00,103980.55622965228,103663.11005629085,104301.36386013949
2025-05-20 06:49:00,103890.92503313537,103555.71513212704,104186.79859374992
2025-05-20 07:19:00,103794.08670029866,103491.23513176199,104107.07123543748
2025-05-20 07:49:00,103721.8560616261,103402.42527579099,104043.17947935603
2025-05-20 08:19:00,103704.62226358741,103398.25053843662,104034.56027328082
2025-05-20 08:49:00,103765.85427275878,103450.41512868307,104080.90398960133
2025-05-20 09:19:00,103917.30023990868,103604.29066431921,104235.36567471636
2025-05-20 09:49:00,104155.71873908956,103850.13790409561,104469.97340927093
