ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:11:01,104520.50321598207,101798.44056425277,107428.07287814785
2025-05-23 10:41:01,104800.98762550928,102207.85172492084,107739.32036894774
2025-05-23 11:11:01,105148.74238750651,102445.5237481632,107764.6859873992
2025-05-23 11:41:01,105528.92003078217,102745.38975681351,108369.4766999606
2025-05-23 12:11:01,105897.71027834601,102905.56314996874,108670.21629912687
2025-05-23 12:41:01,106213.11989288407,103529.22979023363,108689.58015279217
2025-05-23 13:11:01,106445.40178661785,103849.7058797204,109200.38475652423
2025-05-23 13:41:01,106584.08681898827,103711.36671809948,109399.44132636438
2025-05-23 14:11:01,106639.48988787993,103903.33341898894,109284.28214364145
2025-05-23 14:41:01,106638.23655702871,103940.67746771111,109456.81909454583
2025-05-23 15:11:01,106614.21340841099,103958.88343461746,109169.51745478014
2025-05-23 15:41:01,106597.7140746682,103892.27035041031,109215.90800885051
2025-05-23 16:11:01,106606.00810757872,103796.48621587554,109537.57895602893
2025-05-23 16:41:01,106638.07090046012,103938.84999554935,109433.11970271698
2025-05-23 17:11:01,106675.03259440327,103885.00899830996,109396.69135623769
2025-05-23 17:41:01,106686.36279018164,103950.29684909595,109640.90194232788
2025-05-23 18:11:01,106640.218601154,103834.44753278977,109305.59387281384
2025-05-23 18:41:01,106515.08619150355,103759.04416990926,109323.33607737321
2025-05-23 19:11:01,106309.24134498181,103743.74407765448,109111.32423616631
2025-05-23 19:41:01,106044.97340283108,103280.61774953433,108819.93807576249
2025-05-23 20:11:01,105765.9662882041,103196.91834706326,108649.5536058942
2025-05-23 20:41:01,105528.25563485934,102651.53904409127,108394.32083629271
2025-05-23 21:11:01,105387.03972241833,102853.69360225077,108187.52049747971
2025-05-23 21:41:01,105382.68860530194,102698.8950554151,108196.50817974712
2025-05-23 22:11:01,105529.37814052532,102829.98760120175,108146.18091121665
2025-05-23 22:41:01,105809.09226275297,103035.7825268135,108605.10083127308
2025-05-23 23:11:01,106172.62366834414,103480.09253684196,108852.44088199246
2025-05-23 23:41:01,106547.84686650135,103769.67107005951,109277.32157889301
2025-05-24 00:11:01,106853.97847791338,104111.55451144173,109740.41820786869
2025-05-24 00:41:01,107018.91449254127,104023.74948220392,109688.26368674886
2025-05-24 01:11:01,106995.49095571828,104328.87584255551,109780.42442592772
2025-05-24 01:41:01,106772.31149861705,104107.44750324292,109668.0363683444
2025-05-24 02:11:01,106376.04789409901,103500.0932015822,109126.27315222585
2025-05-24 02:41:01,105864.59242822396,103170.3089121251,108861.25726028175
2025-05-24 03:11:01,105313.17506579326,102511.75439966019,108105.82502052061
2025-05-24 03:41:01,104797.44198329707,102135.41618576866,107531.42154695683
2025-05-24 04:11:01,104377.91120322347,101949.93348056938,107247.8752755864
2025-05-24 04:41:01,104089.32141821297,101505.9544754848,106941.31205003614
2025-05-24 05:11:01,103936.79302905453,101258.48219711488,106619.21292770538
2025-05-24 05:41:01,103899.02908663341,101375.30432856636,106601.53304068669
2025-05-24 06:11:01,103937.30719668257,101398.8158836286,106776.26695778314
2025-05-24 06:41:01,104007.84478318688,101324.2471448236,106679.81211576548
2025-05-24 07:11:01,104074.37324036057,101685.71259929803,106912.56731494526
2025-05-24 07:41:01,104117.66891410167,101413.16275665621,106832.54374459462
2025-05-24 08:11:01,104139.56940511423,101603.29762860978,106730.40549041539
2025-05-24 08:41:01,104160.56922575913,101596.69839247008,106809.15120407024
2025-05-24 09:11:01,104211.96502076037,101615.67775226463,107002.64456118009
2025-05-24 09:41:01,104325.0454362792,101705.31232143492,106906.65204099215
