ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:47:46,104319.05899275302,103900.27575836552,104711.88663830022
2025-05-19 16:17:46,104134.68304559313,103761.87122242195,104537.34170664373
2025-05-19 16:47:46,104075.68896454328,103634.3887421236,104476.27313017097
2025-05-19 17:17:46,104161.71235959893,103773.84145766067,104585.70435932816
2025-05-19 17:47:46,104387.38235649418,103957.31241600466,104811.19086467595
2025-05-19 18:17:46,104722.54867103415,104340.5823596521,105123.55711572646
2025-05-19 18:47:46,105116.79861235557,104730.66654000923,105526.84087347331
2025-05-19 19:17:46,105507.65571280537,105071.49288557851,105919.11483084883
2025-05-19 19:47:46,105831.16364051653,105409.59057642866,106244.97468586879
2025-05-19 20:17:46,106032.95279928125,105631.07828092926,106436.81921929991
2025-05-19 20:47:46,106077.5901196131,105658.56580085141,106495.90230122236
2025-05-19 21:17:46,105954.24891126517,105536.21629234121,106413.97778433908
2025-05-19 21:47:46,105677.55565322468,105241.49026014807,106087.88091132199
2025-05-19 22:17:46,105283.65905406103,104887.6050014657,105695.22558089308
2025-05-19 22:47:46,104822.71726843185,104402.57223923736,105230.03396183021
2025-05-19 23:17:46,104349.71866549338,103943.65250053327,104789.09566875664
2025-05-19 23:47:46,103915.65462735119,103510.70324607127,104338.83646969027
2025-05-20 00:17:46,103560.6296225221,103156.00126945622,103981.39353234204
2025-05-20 00:47:46,103309.77667666569,102888.27458308628,103709.07363479589
2025-05-20 01:17:46,103172.11637784108,102767.00539415397,103589.81323885694
2025-05-20 01:47:46,103141.93490008102,102713.0652791136,103582.83942713223
2025-05-20 02:17:46,103201.92745849244,102823.4477483883,103629.79058725422
2025-05-20 02:47:46,103327.24705506144,102935.12357014997,103746.7445980056
2025-05-20 03:17:46,103489.6714226797,103095.85048486115,103910.07119143647
2025-05-20 03:47:46,103661.30157000032,103252.39977477334,104078.61936869979
2025-05-20 04:17:46,103817.47240921162,103384.75330340902,104241.56930662207
2025-05-20 04:47:46,103938.81769129082,103549.44718519314,104362.59818786166
2025-05-20 05:17:46,104012.6156365499,103625.10917110385,104445.12327032072
2025-05-20 05:47:46,104033.59936760305,103652.40756126157,104463.0416436537
2025-05-20 06:17:46,104004.34486899561,103575.05440349175,104380.5072091727
2025-05-20 06:47:46,103935.19836728259,103531.93472055574,104349.37110373507
2025-05-20 07:17:46,103843.55937029037,103426.2081119334,104237.61358348037
2025-05-20 07:47:46,103752.28012666717,103341.59557773288,104175.46488778235
2025-05-20 08:17:46,103687.02629054095,103270.30168842721,104101.98753424267
2025-05-20 08:47:46,103672.66034254251,103270.25896649949,104102.23537173212
2025-05-20 09:17:46,103729.00079495237,103315.22843566949,104135.36688941576
2025-05-20 09:47:46,103866.59252775501,103470.11476963393,104264.9966240478
2025-05-20 10:17:46,104083.31662117454,103676.99771697004,104485.39512278025
2025-05-20 10:47:46,104362.71195290505,103953.55732515348,104772.67745580098
2025-05-20 11:17:46,104674.73610598512,104252.46879678423,105046.88595622101
2025-05-20 11:47:46,104979.33788685924,104564.46340339897,105432.52290800594
2025-05-20 12:17:46,105232.65770736714,104810.10533097564,105653.25107965633
2025-05-20 12:47:46,105394.99051636495,104994.00798441077,105799.04706327523
2025-05-20 13:17:46,105439.00696370502,104988.77938247737,105816.62357279554
2025-05-20 13:47:46,105356.3695404603,104926.78126130557,105765.66938583754
2025-05-20 14:17:46,105161.01266088556,104725.07905739862,105571.03212435998
2025-05-20 14:47:46,104888.03358287858,104482.82731361878,105298.60035037955
2025-05-20 15:17:46,104588.18880938838,104179.58718779763,105012.8313698615
