ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:30:26,106096.55977807962,104303.26250080059,107974.52453985771
2025-05-22 18:00:26,106031.65613101,104093.06967206503,107941.40232435941
2025-05-22 18:30:26,105989.3225320418,104120.18038748806,107830.19331085902
2025-05-22 19:00:26,105964.64573244353,104203.05279697223,107817.5639045552
2025-05-22 19:30:26,105949.09637419763,104217.28065224162,107827.7345680476
2025-05-22 20:00:26,105931.2607599477,104091.36236960607,107855.72638908544
2025-05-22 20:30:26,105897.85729965493,104025.58143070257,107807.6279632024
2025-05-22 21:00:26,105835.18322002862,104006.34531381406,107808.51528819517
2025-05-22 21:30:26,105731.03128155776,103868.50287294711,107657.90197529903
2025-05-22 22:00:26,105576.9274909698,103845.77592732884,107371.90237740753
2025-05-22 22:30:26,105370.3304284488,103489.81587063595,107266.74844273798
2025-05-22 23:00:26,105116.2819428168,103381.42056157162,107109.54341282505
2025-05-22 23:30:26,104827.9807655631,102986.51785331964,106660.31016879651
2025-05-23 00:00:26,104525.8996130935,102739.52119860731,106234.88930661866
2025-05-23 00:30:26,104235.35923196224,102331.05290869482,106048.50299951126
2025-05-23 01:00:26,103982.83298138618,102135.87174897984,105814.79442155923
2025-05-23 01:30:26,103791.58222816106,102000.15177087647,105624.34096266485
2025-05-23 02:00:26,103677.43001145161,101864.82522232294,105537.8691673348
2025-05-23 02:30:26,103645.52325792878,101799.74485827745,105506.9930373233
2025-05-23 03:00:26,103688.81010975655,101866.11680578064,105614.9402351494
2025-05-23 03:30:26,103788.6919488362,101865.9938164576,105708.95006966048
2025-05-23 04:00:26,103917.93198608037,102077.03220990516,105721.9885224946
2025-05-23 04:30:26,104045.45661726511,102363.67824883167,105837.38373409769
2025-05-23 05:00:26,104142.24135084166,102222.88974199104,106050.5496050492
2025-05-23 05:30:26,104187.13564556261,102196.803838911,106114.92971578661
2025-05-23 06:00:26,104171.37229813873,102473.15333070022,106062.77011295759
2025-05-23 06:30:26,104100.71102014597,102278.15713321131,106036.35559917806
2025-05-23 07:00:26,103994.66902704771,102196.29162436612,105961.41615101817
2025-05-23 07:30:26,103882.9629785655,101920.41796678904,105710.21398481591
2025-05-23 08:00:26,103799.9233252352,101795.98100050361,105651.53800161219
2025-05-23 08:30:26,103778.0580263737,101809.181906563,105696.32091270077
2025-05-23 09:00:26,103842.04719632707,102109.66165470384,105822.65931549111
2025-05-23 09:30:26,104004.26857115055,102023.9807690058,106022.49503369138
2025-05-23 10:00:26,104262.5851355685,102381.21453770013,106088.71208586132
2025-05-23 10:30:26,104600.68035786951,102728.84735456287,106383.41014715357
2025-05-23 11:00:26,104990.78153736657,103164.19912572195,106992.3852993826
2025-05-23 11:30:26,105398.21473097187,103625.71977146654,107251.48134262682
2025-05-23 12:00:26,105786.92666739236,103878.99007240501,107707.11938104541
2025-05-23 12:30:26,106124.9437281107,104173.90023266987,107985.61532283289
2025-05-23 13:00:26,106388.77093960052,104455.60463290462,108268.44232482706
2025-05-23 13:30:26,106565.98619066282,104578.0472709801,108460.87168307565
2025-05-23 14:00:26,106655.71031579013,104853.83976743098,108581.25751162868
2025-05-23 14:30:26,106667.11816151993,104714.39935191395,108676.67520110769
2025-05-23 15:00:26,106616.55749615176,104697.36500811006,108553.25795369848
2025-05-23 15:30:26,106524.05122151191,104707.75870195187,108414.1785922211
2025-05-23 16:00:26,106409.93797938005,104705.78481898988,108325.16953462595
2025-05-23 16:30:26,106292.20103108205,104414.12069315149,108164.41332669616
2025-05-23 17:00:26,106184.74015938361,104379.64473345505,107942.14608366677
