ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:32:48,104417.65613428366,103983.97823580193,104849.72575347629
2025-05-19 16:02:48,104184.58649322549,103782.65006184347,104618.75214435678
2025-05-19 16:32:48,104061.96620820768,103629.69193561655,104479.79956525014
2025-05-19 17:02:48,104080.10777173509,103656.75129791371,104483.36121125042
2025-05-19 17:32:48,104245.33421599348,103815.14052043721,104622.89088343596
2025-05-19 18:02:48,104538.26448125589,104143.16420292378,104913.33231078333
2025-05-19 18:32:48,104916.4963540979,104542.34105767704,105346.94863757558
2025-05-19 19:02:48,105321.35885384369,104892.04248296999,105721.13591193287
2025-05-19 19:32:48,105687.72298041392,105262.55796373026,106065.79288419016
2025-05-19 20:02:48,105955.19438764144,105534.51884493072,106382.29415129566
2025-05-19 20:32:48,106078.54907034062,105637.80153841942,106486.22092384227
2025-05-19 21:02:48,106035.26069632043,105630.52618431557,106467.94809472207
2025-05-19 21:32:48,105828.55106440398,105406.88740980203,106235.8887610639
2025-05-19 22:02:48,105485.47348794957,105073.60633917048,105928.79320839721
2025-05-19 22:32:48,105050.76634617364,104654.79497548653,105466.64357671981
2025-05-19 23:02:48,104578.16070485406,104169.00558652155,104995.73485833444
2025-05-19 23:32:48,104121.19840748898,103728.38672714766,104507.09390157569
2025-05-20 00:02:48,103725.38547714661,103314.74825870965,104138.5230208022
2025-05-20 00:32:48,103422.86840327254,103033.72062167364,103838.9887272426
2025-05-20 01:02:48,103230.06146533381,102818.86260637357,103644.71269819864
2025-05-20 01:32:48,103148.00133671507,102737.24612340743,103537.37286721688
2025-05-20 02:02:48,103164.77586905993,102765.95722895722,103538.74270343693
2025-05-20 02:32:48,103259.18398261942,102815.9771761985,103685.55879865034
2025-05-20 03:02:48,103404.79818856716,102961.78767930742,103807.89950206863
2025-05-20 03:32:48,103573.76787181878,103173.07300917244,103978.06005868924
2025-05-20 04:02:48,103739.95864300133,103340.5163362867,104178.9882201571
2025-05-20 04:32:48,103881.29863379708,103448.17483364372,104312.29732836953
2025-05-20 05:02:48,103981.41971005537,103591.5013000757,104386.1917742565
2025-05-20 05:32:48,104030.77915205783,103604.0415474161,104454.01477291972
2025-05-20 06:02:48,104027.4053073103,103577.30961453255,104454.00533540273
2025-05-20 06:32:48,103977.26341134927,103558.58578669884,104382.18117315881
2025-05-20 07:02:48,103894.06482515435,103488.16917609455,104319.04820924587
2025-05-20 07:32:48,103798.238548856,103389.02658248655,104179.17399702226
2025-05-20 08:02:48,103714.81745891135,103276.57576782435,104131.72233069224
2025-05-20 08:32:48,103670.17821143867,103274.59864731233,104057.98005873218
2025-05-20 09:02:48,103687.8681908943,103295.88645100793,104095.31490168208
2025-05-20 09:32:48,103784.07113996716,103385.1190084031,104194.3776999825
2025-05-20 10:02:48,103963.5153080941,103563.73347354723,104388.65984892711
2025-05-20 10:32:48,104216.74386594894,103812.63008649027,104624.28384749785
2025-05-20 11:02:48,104519.60181796546,104089.26399589075,104936.87814841788
2025-05-20 11:32:48,104835.51982652204,104404.86650959284,105274.15025851417
2025-05-20 12:02:48,105120.68726236162,104740.94946231335,105550.7990681943
2025-05-20 12:32:48,105331.54625241079,104918.1263713742,105763.346386828
2025-05-20 13:02:48,105433.33301453832,104995.8571493066,105839.62298715317
2025-05-20 13:32:48,105407.8619834804,104977.53885707974,105849.36942615862
2025-05-20 14:02:48,105258.63853635191,104831.85139945548,105686.74498620557
2025-05-20 14:32:48,105011.84193061896,104581.29263590094,105415.87545684725
2025-05-20 15:02:48,104712.66738074538,104314.26248160447,105139.25042171958
