ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:58:01,105558.94397320971,102964.65778873173,108071.4710129929
2025-05-23 11:28:01,105772.11241035193,103015.74115821815,108684.61706228531
2025-05-23 11:58:01,105977.48802906818,103111.20986181714,108693.70810655858
2025-05-23 12:28:01,106162.47217811598,103513.30522373693,109222.49776079095
2025-05-23 12:58:01,106316.26964604265,103629.39817226799,109539.22134858655
2025-05-23 13:28:01,106433.33781248296,103690.55782470333,109097.19691127041
2025-05-23 13:58:01,106515.12001816297,103671.00328494595,109298.94594159184
2025-05-23 14:28:01,106569.393690015,103834.72000272307,109424.63656240072
2025-05-23 14:58:01,106607.358122495,103893.83492861484,109534.15024843329
2025-05-23 15:28:01,106639.35433989366,103933.70111267114,109408.92838538508
2025-05-23 15:58:01,106670.60226693895,103834.39129065981,109541.69911852597
2025-05-23 16:28:01,106698.41071489263,103673.74303788516,109587.04213703646
2025-05-23 16:58:01,106711.94846845737,103759.14530519654,109542.0574183536
2025-05-23 17:28:01,106694.95678701057,103886.56236701962,109470.06826055574
2025-05-23 17:58:01,106630.90775094404,103989.11732465203,109572.74182106144
2025-05-23 18:28:01,106509.29434874305,103808.78171315756,109209.22399823918
2025-05-23 18:58:01,106331.22656965166,103563.95285662253,109175.58012307153
2025-05-23 19:28:01,106112.51009476568,103100.10662774065,108750.93907962563
2025-05-23 19:58:01,105882.96380568757,103223.3210536632,108625.60213339521
2025-05-23 20:28:01,105681.73880338171,102981.62703104065,108680.804880165
2025-05-23 20:58:01,105549.50819041548,102770.26008807863,108256.50006275611
2025-05-23 21:28:01,105519.2488274686,102637.74322355157,108374.59270157937
2025-05-23 21:58:01,105607.71559802473,102911.84326656112,108374.88672524762
2025-05-23 22:28:01,105809.5974300347,103097.50958438659,108553.37638941998
2025-05-23 22:58:01,106095.85384725212,103279.26421801877,109057.41706107437
2025-05-23 23:28:01,106416.97802034914,103695.05325554234,109390.74563954
2025-05-23 23:58:01,106710.9815593109,103931.69788256784,109575.37723209249
2025-05-24 00:28:01,106914.81927372376,103760.80831850106,109720.25554015029
2025-05-24 00:58:01,106976.96075106767,104144.14376914663,109932.2320695168
2025-05-24 01:28:01,106868.21446934763,104068.21072718308,109704.24086739364
2025-05-24 01:58:01,106588.07815699912,103972.11879333729,109555.85848982158
2025-05-24 02:28:01,106164.94767997997,103487.03504868821,109150.19569986864
2025-05-24 02:58:01,105650.17991967507,102823.86017309404,108745.7128715461
2025-05-24 03:28:01,105107.66608709036,102391.0860696886,108018.29896791944
2025-05-24 03:58:01,104601.62151218079,101854.4605888324,107465.54921322234
2025-05-24 04:28:01,104185.44626234352,101536.6102809427,107118.01434626817
2025-05-24 04:58:01,103893.88102393589,101007.11458163509,106632.94385815719
2025-05-24 05:28:01,103739.64592287372,100664.4354372175,106646.07677285776
2025-05-24 05:58:01,103714.67295474128,101019.537063915,106451.47310986674
2025-05-24 06:28:01,103795.13875629345,101116.41782664764,106649.85777122661
2025-05-24 06:58:01,103948.85022677858,101124.47669061518,106818.60608319083
2025-05-24 07:28:01,104143.17109299748,101290.42163873695,107113.90804179349
2025-05-24 07:58:01,104351.66802366104,101592.38446599767,107134.65385028877
2025-05-24 08:28:01,104558.05557815847,101698.60231621853,107377.94235342953
2025-05-24 08:58:01,104756.78605112442,102086.67484861387,107500.04160551987
2025-05-24 09:28:01,104950.57087739561,102123.79317724869,108025.84015260664
2025-05-24 09:58:01,105145.94654347641,102326.86289184411,107841.29094168457
2025-05-24 10:28:01,105348.45155158812,102433.53612221841,108019.90396410169
