ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:46:12,105062.99624952124,102352.03977742745,107831.14590543165
2025-05-23 03:16:12,104537.60842580376,102110.60116892333,107087.54338092823
2025-05-23 03:46:12,104131.91176038733,101636.42055590585,106807.16456650432
2025-05-23 04:16:12,103879.73302535541,101266.01876392786,106579.19174184446
2025-05-23 04:46:12,103779.55785345363,101141.47745628846,106347.69331500275
2025-05-23 05:16:12,103798.7216555975,101185.8027948982,106394.12815534663
2025-05-23 05:46:12,103884.65330492152,101173.19953998644,106422.12668988647
2025-05-23 06:16:12,103980.3715342417,101416.50809399047,106840.53824672976
2025-05-23 06:46:12,104040.37444488391,101348.17842731958,106576.99027335414
2025-05-23 07:16:12,104042.77085863113,101613.96691736577,106479.1713841299
2025-05-23 07:46:12,103994.36845227107,101396.20553675777,106569.80636512613
2025-05-23 08:16:12,103927.42636832442,101450.48689039011,106809.95855006167
2025-05-23 08:46:12,103889.2608472556,101332.03679315145,106314.11400435833
2025-05-23 09:16:12,103927.91575549047,101447.97375097426,106496.04395848447
2025-05-23 09:46:12,104077.98448650958,101510.06327264284,106537.50177703392
2025-05-23 10:16:12,104350.30213065364,101679.37256653733,106858.31797073934
2025-05-23 10:46:12,104727.99860586438,102112.18642893783,107333.73507966287
2025-05-23 11:16:12,105169.7850858488,102538.50128549314,107787.5924247922
2025-05-23 11:46:12,105619.64096138392,102967.46530803105,108431.92548507059
2025-05-23 12:16:12,106020.47151810446,103327.72718526969,108727.69028031085
2025-05-23 12:46:12,106328.11522986976,103673.34091881297,108978.07794268892
2025-05-23 13:16:12,106521.74734349162,103897.26149519518,109033.27324434035
2025-05-23 13:46:12,106607.61017529813,104109.24332183079,109571.81742350508
2025-05-23 14:16:12,106614.99408938673,103818.09236441815,109104.83336914302
2025-05-23 14:46:12,106585.8180104463,104052.10845169898,109278.48640714376
2025-05-23 15:16:12,106561.08774583503,103997.71365216197,109206.83039152452
2025-05-23 15:46:12,106568.28964166617,103883.85391967016,109342.29458138964
2025-05-23 16:16:12,106613.31252271266,104123.51228897645,109347.97808517709
2025-05-23 16:46:12,106679.12335598025,104067.30980134304,109265.33611646427
2025-05-23 17:16:12,106731.59873799249,104156.05448464704,109284.50337868027
2025-05-23 17:46:12,106731.00029233508,104046.77607791411,109297.98638647483
2025-05-23 18:16:12,106645.92480062149,103803.15214386724,109342.71799099873
2025-05-23 18:46:12,106465.60904409403,103871.14056685755,109257.55332205637
2025-05-23 19:16:12,106206.68563175882,103644.02729823648,108830.83119731113
2025-05-23 19:46:12,105912.01403806297,103504.45170716544,108583.73368638738
2025-05-23 20:16:12,105641.61005931675,102938.17434255114,108083.40558303466
2025-05-23 20:46:12,105458.06489461719,102876.24845507984,108258.23392165582
2025-05-23 21:16:12,105410.32234047049,102762.12510323491,107892.11764591408
2025-05-23 21:46:12,105519.93039501287,102948.38064839448,108251.09830841189
2025-05-23 22:16:12,105773.13769282593,103099.710752669,108251.76896311039
2025-05-23 22:46:12,106120.91466154641,103362.65131106247,108857.26229284407
2025-05-23 23:16:12,106487.41514121473,103748.31983504198,109198.49290398335
2025-05-23 23:46:12,106785.59454695616,104214.56224086463,109586.20650414359
2025-05-24 00:16:12,106936.77069997543,104565.09567232605,109548.07101761893
2025-05-24 00:46:12,106889.34566832775,104191.10552963795,109523.10032064757
2025-05-24 01:16:12,106631.51559975333,104173.51509766186,109215.68575125156
2025-05-24 01:46:12,106194.17395131581,103440.6251494041,109039.49206582463
2025-05-24 02:16:12,105643.12210846176,103042.31657314267,108235.03101940121
