ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:19:43,104271.2184029561,103860.50920468512,104718.0602769776
2025-05-19 16:49:43,104206.1770467542,103782.38795438832,104616.18683000804
2025-05-19 17:19:43,104273.39752008859,103812.5586639131,104662.75575273448
2025-05-19 17:49:43,104471.27169762144,104056.98690650283,104930.524944571
2025-05-19 18:19:43,104774.93480608465,104360.26590805694,105193.71989174253
2025-05-19 18:49:43,105139.59677278694,104715.05683762694,105568.64315099973
2025-05-19 19:19:43,105507.49453938242,105114.94438378881,105922.28104722955
2025-05-19 19:49:43,105817.45064535135,105379.51675257736,106243.73359939425
2025-05-19 20:19:43,106015.39985705563,105588.22636173094,106427.2955326575
2025-05-19 20:49:43,106063.84893885405,105639.21020325935,106491.45400272163
2025-05-19 21:19:43,105948.29134275387,105523.04576250933,106375.54516638553
2025-05-19 21:49:43,105679.21504008421,105253.47991895567,106118.37417883232
2025-05-19 22:19:43,105289.39029055284,104844.2954279057,105726.50758140099
2025-05-19 22:49:43,104827.26472683402,104405.79239825897,105237.10493627429
2025-05-19 23:19:43,104348.13456134134,103887.40350029466,104765.04135417193
2025-05-19 23:49:43,103905.05673878567,103472.3425277766,104309.99640999577
2025-05-20 00:19:43,103541.2157939323,103144.61781039427,103973.45461650711
2025-05-20 00:49:43,103284.85677610575,102900.02293654354,103707.35323973732
2025-05-20 01:19:43,103147.19888903116,102710.90778669987,103597.58537160674
2025-05-20 01:49:43,103123.14887543424,102705.05795120574,103524.94849579738
2025-05-20 02:19:43,103194.22601023137,102795.6894000089,103624.55879004093
2025-05-20 02:49:43,103332.89597578406,102909.25366816584,103754.73664679486
2025-05-20 03:19:43,103507.4595410587,103086.4878462484,103892.16425624004
2025-05-20 03:49:43,103686.72359442244,103265.97738403665,104123.15426666902
2025-05-20 04:19:43,103843.86810467097,103433.52845933475,104257.12513947471
2025-05-20 04:49:43,103959.17290377003,103534.39076870751,104375.19290940378
2025-05-20 05:19:43,104021.52472020603,103584.24563619462,104434.36509237834
2025-05-20 05:49:43,104028.82380785966,103614.7475229091,104456.66013669173
2025-05-20 06:19:43,103987.50623692358,103582.43331789052,104440.8863694245
2025-05-20 06:49:43,103911.38812453202,103499.76428507877,104351.54732917747
2025-05-20 07:19:43,103819.96031031135,103404.84670632273,104245.29508450643
2025-05-20 07:49:43,103736.17955830747,103347.70746149243,104178.34693399316
2025-05-20 08:19:43,103683.7747233862,103256.7161856028,104130.89664387843
2025-05-20 08:49:43,103684.14429324568,103286.4341555016,104090.45015665593
2025-05-20 09:19:43,103753.05757047898,103324.72928627151,104168.77699297451
2025-05-20 09:49:43,103897.54522918546,103474.24799751597,104288.83758042741
2025-05-20 10:19:43,104113.51840393545,103706.8373400445,104549.21356641102
2025-05-20 10:49:43,104384.7283054474,103988.29355824941,104813.53813707673
2025-05-20 11:19:43,104683.61680177087,104237.38783253111,105102.21416176422
2025-05-20 11:49:43,104974.37445392109,104561.42272279222,105404.3392137779
2025-05-20 12:19:43,105218.11089337256,104794.16887607292,105646.5786450854
2025-05-20 12:49:43,105379.50625374145,104980.36005348504,105822.58131826452
2025-05-20 13:19:43,105433.78111172508,104997.85016087882,105850.17417755742
2025-05-20 13:49:43,105372.48455327416,104927.4580974135,105804.59462992547
2025-05-20 14:19:43,105206.63409286932,104796.1577902718,105616.3753005544
2025-05-20 14:49:43,104966.2174900506,104521.7285000368,105364.32889401911
2025-05-20 15:19:43,104695.88064895749,104281.7725957396,105136.90322052497
2025-05-20 15:49:43,104447.52337092087,104013.48121940125,104882.28991003978
