ds,yhat,yhat_lower,yhat_upper
2025-05-19 11:22:29,104919.06300503167,104526.74870829358,105304.1905326478
2025-05-19 11:52:29,105256.87022978763,104871.9693265661,105652.313213682
2025-05-19 12:22:29,105501.15504179338,105101.87270505057,105923.06373065544
2025-05-19 12:52:29,105609.26092157376,105197.49223208101,106003.00712811499
2025-05-19 13:22:29,105560.80055367846,105193.21410317504,105940.01959268501
2025-05-19 13:52:29,105363.19218471742,104957.91856034086,105773.37080367802
2025-05-19 14:22:29,105051.51182197308,104664.12531113322,105452.58177946584
2025-05-19 14:52:29,104682.51981918124,104312.37061489334,105079.47768628721
2025-05-19 15:22:29,104324.21293990662,103945.5458103058,104729.4991105627
2025-05-19 15:52:29,104043.26746514135,103608.78548648975,104468.13156817846
2025-05-19 16:22:29,103893.00088635916,103508.92514419348,104274.77092763029
2025-05-19 16:52:29,103904.07392946722,103517.10077870851,104309.76116368921
2025-05-19 17:22:29,104079.39170276561,103661.61585180616,104461.73667703196
2025-05-19 17:52:29,104393.8437402553,104011.10122346472,104795.10886549877
2025-05-19 18:22:29,104798.7832435226,104396.34354400929,105175.75083394739
2025-05-19 18:52:29,105230.46817995094,104843.08162974124,105629.07523335457
2025-05-19 19:22:29,105621.03394317621,105218.42091673154,106061.60002833477
2025-05-19 19:52:29,105910.01458191473,105490.8875724704,106284.05299851293
2025-05-19 20:22:29,106054.18373293155,105630.9140050486,106452.49076997569
2025-05-19 20:52:29,106033.76269093211,105641.16344425069,106442.71990897674
2025-05-19 21:22:29,105853.88599695823,105468.37962868235,106270.14914933158
2025-05-19 21:52:29,105541.40284118599,105116.67996391508,105926.91116569909
2025-05-19 22:22:29,105138.21647722165,104771.30196915772,105559.32377934812
2025-05-19 22:52:29,104693.03640563136,104284.2981834829,105105.49438676727
2025-05-19 23:22:29,104253.46628329928,103844.74777753971,104661.92669897039
2025-05-19 23:52:29,103859.86786580467,103466.18794519933,104246.25228829811
2025-05-20 00:22:29,103541.69225617395,103138.01450104734,103936.33271894143
2025-05-20 00:52:29,103316.2385256889,102937.4660763429,103709.96132062498
2025-05-20 01:22:29,103189.28209694383,102821.05758723112,103584.68976713579
2025-05-20 01:52:29,103156.78862707852,102735.37940800929,103554.75619589353
2025-05-20 02:22:29,103206.97662310599,102774.83238518194,103598.2530404693
2025-05-20 02:52:29,103322.23872875681,102945.44396860171,103700.8722076559
2025-05-20 03:22:29,103480.77157975844,103096.9881045907,103876.8462616676
2025-05-20 03:52:29,103658.0798488562,103264.79621284384,104055.64213328225
2025-05-20 04:22:29,103828.70399595119,103404.67829936682,104213.92190211594
2025-05-20 04:52:29,103968.50214097509,103591.02195057197,104387.43188923101
2025-05-20 05:22:29,104057.58544074801,103643.78573938525,104441.25466843866
2025-05-20 05:52:29,104083.63065089656,103694.04215458562,104486.01822450265
2025-05-20 06:22:29,104044.90774664456,103661.50626064061,104434.55737627909
2025-05-20 06:52:29,103952.12761455459,103551.35524013975,104348.38122065515
2025-05-20 07:22:29,103828.26338974238,103413.19256058305,104213.51049876108
2025-05-20 07:52:29,103705.86029828682,103316.27428557856,104114.98932254832
2025-05-20 08:22:29,103621.93174021668,103239.2023402172,103997.06693849758
2025-05-20 08:52:29,103611.16601406124,103198.52898097574,104017.71643630149
2025-05-20 09:22:29,103698.65538174765,103304.84088873024,104122.7433699548
2025-05-20 09:52:29,103893.59384692632,103511.66840442333,104285.3085283817
2025-05-20 10:22:29,104185.34851126645,103772.19921349047,104587.78185924291
2025-05-20 10:52:29,104543.01723938709,104127.74592408542,104945.47495867932
