ds,yhat,yhat_lower,yhat_upper
2025-05-22 15:14:19,106223.50009661065,104541.30265726366,107905.20613267073
2025-05-22 15:44:19,106041.62390361709,104336.15885751275,107655.73279861979
2025-05-22 16:14:19,105890.3029824213,104183.41674496354,107570.04505477827
2025-05-22 16:44:19,105793.19469116238,104038.57191092694,107495.66964418573
2025-05-22 17:14:19,105759.38871092699,104041.79356637775,107395.72882366099
2025-05-22 17:44:19,105783.45317430681,104153.48164902229,107439.71946247057
2025-05-22 18:14:19,105848.18417091676,104098.36223556087,107478.57803876577
2025-05-22 18:44:19,105929.19846918332,104380.99219714123,107601.5296510566
2025-05-22 19:14:19,106000.24276688069,104324.3339485392,107613.67175525574
2025-05-22 19:44:19,106038.06949214413,104388.2749152697,107717.41691373302
2025-05-22 20:14:19,106025.95552364334,104309.5435939279,107910.45923978426
2025-05-22 20:44:19,105955.36906331994,104389.43260200022,107612.74340209046
2025-05-22 21:14:19,105825.8081174547,104158.32982562848,107447.9746926265
2025-05-22 21:44:19,105643.28873090974,104026.69887903117,107256.07591453785
2025-05-22 22:14:19,105418.21692373966,103746.99408230028,107050.66852124865
2025-05-22 22:44:19,105163.3723323532,103483.0394594073,106934.71826701918
2025-05-22 23:14:19,104892.49498238697,103198.38965295765,106542.46152934588
2025-05-22 23:44:19,104619.60521729404,102937.93757266471,106190.32662406383
2025-05-23 00:14:19,104358.83657295202,102709.31073563214,106072.39618433415
2025-05-23 00:44:19,104124.34121445271,102571.04030771728,105755.56869602152
2025-05-23 01:14:19,103929.80440868204,102220.26765422398,105599.1937146147
2025-05-23 01:44:19,103787.27776785061,102101.30303566469,105553.10964716163
2025-05-23 02:14:19,103705.34753033711,102119.33668395354,105267.53225791766
2025-05-23 02:44:19,103686.99159334788,102020.9696519265,105306.59777721403
2025-05-23 03:14:19,103727.73861784353,102179.30004937503,105390.22293966035
2025-05-23 03:44:19,103814.83857705595,102226.37977554381,105485.62648369688
2025-05-23 04:14:19,103928.0410573396,102360.7243040059,105662.80767517193
2025-05-23 04:44:19,104042.25646006102,102382.82558747639,105634.63748638668
2025-05-23 05:14:19,104131.89764277704,102509.55530567185,105716.83665906063
2025-05-23 05:44:19,104176.17201107639,102533.90919459939,105757.42701362602
2025-05-23 06:14:19,104164.17043866713,102570.92568585815,105788.694496388
2025-05-23 06:44:19,104098.44330244829,102446.20224485337,105811.3985247316
2025-05-23 07:14:19,103995.9706890026,102242.82610985512,105620.47496889206
2025-05-23 07:44:19,103886.00361294372,102254.65541933004,105477.9906392457
2025-05-23 08:14:19,103805.01549917251,102152.03087861421,105420.03666002353
2025-05-23 08:44:19,103789.71926418631,102112.77978798734,105290.44343776969
2025-05-23 09:14:19,103869.56646103477,102198.5964067683,105490.34615520306
2025-05-23 09:44:19,104060.2584336816,102463.62571243424,105681.11927764249
2025-05-23 10:14:19,104359.59676738922,102665.34925747266,106022.19593420162
2025-05-23 10:44:19,104746.57541011149,103164.50128863705,106390.38486772434
2025-05-23 11:14:19,105184.05351785153,103395.70165220501,106848.36423635206
2025-05-23 11:44:19,105624.6973017888,104094.61619581348,107508.78316291602
2025-05-23 12:14:19,106019.1982112946,104361.66154272109,107650.43564700933
2025-05-23 12:44:19,106325.18383194537,104612.18752332956,107944.05847445149
2025-05-23 13:14:19,106514.92651151803,104849.8763717394,108168.47476011871
2025-05-23 13:44:19,106580.10420751559,104878.73597084972,108339.50350599465
2025-05-23 14:14:19,106532.5267905539,104789.57536067271,108083.59967023948
2025-05-23 14:44:19,106400.74692864611,104721.1498818552,108163.41253532004
