ds,yhat,yhat_lower,yhat_upper
2025-05-22 18:11:13,106443.7014246533,104271.1094780182,108546.28542807874
2025-05-22 18:41:13,106300.6851513092,104273.24118126069,108468.157660904
2025-05-22 19:11:13,106138.95501538039,103946.73799318583,108154.53254461693
2025-05-22 19:41:13,105974.81699705476,104104.87275444418,107946.9241326856
2025-05-22 20:11:13,105822.61735659743,103743.54548412446,107832.39372978693
2025-05-22 20:41:13,105690.02977831804,103726.88853926041,107687.82423602453
2025-05-22 21:11:13,105575.18901740223,103523.8301067202,107600.34388271808
2025-05-22 21:41:13,105466.68361411848,103409.04435132875,107484.19153704541
2025-05-22 22:11:13,105346.6243009844,103471.81631847797,107256.43328491935
2025-05-22 22:41:13,105196.1132224468,103183.71564563969,107341.58122088423
2025-05-22 23:11:13,105001.6737191635,103076.95079627071,106937.95296670082
2025-05-22 23:41:13,104760.78960105851,102794.06867332681,106718.97609767353
2025-05-23 00:11:13,104484.8190272548,102561.88242785235,106381.68624505683
2025-05-23 00:41:13,104198.21361601344,102287.35022232617,106136.53182758087
2025-05-23 01:11:13,103934.004601117,101998.64925568401,105924.34906966466
2025-05-23 01:41:13,103726.57801771982,101691.82277662342,105746.59176563947
2025-05-23 02:11:13,103603.511259671,101720.79577745512,105678.95899033001
2025-05-23 02:41:13,103578.4930800241,101551.6989375335,105705.26979732675
2025-05-23 03:11:13,103647.10092602832,101636.8634611458,105632.342185037
2025-05-23 03:41:13,103786.58779859098,102011.47409192036,105697.2966441721
2025-05-23 04:11:13,103959.97715501636,101960.9311339559,105915.21450417885
2025-05-23 04:41:13,104123.79830269447,102126.8928965549,106122.67725616874
2025-05-23 05:11:13,104237.86023267511,102317.32626767187,106404.76967920837
2025-05-23 05:41:13,104274.78439264299,102348.69338786724,106247.61834802237
2025-05-23 06:11:13,104226.87055971443,102056.32115601689,106248.61868943737
2025-05-23 06:41:13,104108.4299571637,102148.41560005423,106115.03924316057
2025-05-23 07:11:13,103952.89870994053,102003.64440301912,106042.43156331792
2025-05-23 07:41:13,103805.46452534987,101849.68057234987,105912.94879251182
2025-05-23 08:11:13,103713.09995847494,101723.3953639696,105853.9260587734
2025-05-23 08:41:13,103714.43324059805,101803.8519091979,105639.18236442753
2025-05-23 09:11:13,103831.73432208328,101958.8975435507,105870.00531284811
2025-05-23 09:41:13,104066.63512991977,102093.97118385456,106082.23335151128
2025-05-23 10:11:13,104400.30560008803,102560.69619305094,106357.87169657949
2025-05-23 10:41:13,104797.87151973136,102867.75422788871,106751.23036704627
2025-05-23 11:11:13,105216.00004790981,103110.05862503615,107077.85007033333
2025-05-23 11:41:13,105611.89590516813,103473.7295718386,107729.92499263056
2025-05-23 12:11:13,105951.59898728305,103967.04374215666,108035.27024833005
2025-05-23 12:41:13,106215.62004476451,104180.36430753794,108284.11744714348
2025-05-23 13:11:13,106400.65211754332,104356.02869899393,108439.81356972965
2025-05-23 13:41:13,106517.19330007184,104326.17318514743,108591.3215258063
2025-05-23 14:11:13,106584.06020657117,104539.33277814655,108605.80418870834
2025-05-23 14:41:13,106621.57402604987,104633.48501219544,108627.77490121555
2025-05-23 15:11:13,106645.42143728977,104518.09233942436,108649.25853309766
2025-05-23 15:41:13,106662.82136932117,104647.00046779474,108733.63921694692
2025-05-23 16:11:13,106671.84205232021,104596.3122464194,108628.07729692505
2025-05-23 16:41:13,106663.76555882927,104636.24053712882,108765.82972780034
2025-05-23 17:11:13,106627.53768330178,104577.67123500169,108734.46073292656
2025-05-23 17:41:13,106554.77756948795,104575.30104397323,108564.08274004048
