ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:27:48,105285.63632206534,104518.00130528992,106158.70917866837
2025-05-20 17:57:48,105287.89351023301,104506.73530237236,106137.26519758368
2025-05-20 18:27:48,105327.3554068806,104566.26007448512,106147.90142145721
2025-05-20 18:57:48,105401.73404182906,104546.9861015818,106276.55828161343
2025-05-20 19:27:48,105500.0915553503,104697.55334175401,106343.70844650247
2025-05-20 19:57:48,105603.37728421518,104750.18761771375,106457.5881668489
2025-05-20 20:27:48,105686.80370572463,104844.45925243021,106604.89291865227
2025-05-20 20:57:48,105723.87999756025,104947.18491898355,106554.89636100212
2025-05-20 21:27:48,105691.46524192218,104865.78957988339,106461.05185965843
2025-05-20 21:57:48,105574.82697898605,104806.14865407045,106437.11706214567
2025-05-20 22:27:48,105371.53026997657,104541.569765696,106175.2518394331
2025-05-20 22:57:48,105093.13310023994,104366.64334858145,105906.43106066863
2025-05-20 23:27:48,104764.12432030587,103964.14608163423,105559.9281939825
2025-05-20 23:57:48,104418.19043149146,103599.94268440676,105255.1277907512
2025-05-21 00:27:48,104092.53885776944,103305.01370024926,104892.0273746558
2025-05-21 00:57:48,103821.44647016795,102951.95629123627,104658.58719998549
2025-05-21 01:27:48,103630.33877878975,102802.19610058516,104439.03108481514
2025-05-21 01:57:48,103531.5462711164,102705.76524187157,104293.16823845413
2025-05-21 02:27:48,103522.51616081169,102725.05579155707,104350.80464870716
2025-05-21 02:57:48,103586.78267774318,102809.8161463922,104450.685291424
2025-05-21 03:27:48,103697.49543020528,102916.17918304121,104529.15455684753
2025-05-21 03:57:48,103822.83055540625,102981.6685356206,104635.5200068013
2025-05-21 04:27:48,103932.22750680102,103116.79768186367,104759.03153436563
2025-05-21 04:57:48,104002.19206715464,103241.62476757466,104799.93782486058
2025-05-21 05:27:48,104020.4691510928,103144.62773723916,104866.58730006241
2025-05-21 05:57:48,103987.74735757516,103265.45800265782,104836.40337981514
2025-05-21 06:27:48,103916.6409070727,103127.84824478632,104766.48753694634
2025-05-21 06:57:48,103828.33921181747,103050.00486299842,104646.46036316235
2025-05-21 07:27:48,103747.82527310605,102920.04690202342,104592.60508071042
2025-05-21 07:57:48,103698.80102631787,102857.0396841986,104504.11476783137
2025-05-21 08:27:48,103699.38725291358,102886.72428520765,104543.36944091563
2025-05-21 08:57:48,103759.35560836579,102914.12905865058,104540.11496061995
2025-05-21 09:27:48,103879.22119126299,103087.73257278503,104746.01343894811
2025-05-21 09:57:48,104051.09554439904,103287.68571588898,104874.80452460045
2025-05-21 10:27:48,104260.86051481718,103407.8219830907,105098.08867774208
2025-05-21 10:57:48,104491.02553693455,103685.96814114497,105323.36260606433
2025-05-21 11:27:48,104723.59652248061,103907.00649166186,105505.7542949289
2025-05-21 11:57:48,104942.40625499187,104127.54129418563,105747.95855036708
2025-05-21 12:27:48,105134.59408845259,104352.30420765608,106002.13934152684
2025-05-21 12:57:48,105291.20638212984,104488.46593726559,106096.9261869915
2025-05-21 13:27:48,105407.1330744869,104555.92994485112,106300.27959293962
2025-05-21 13:57:48,105480.72694322419,104601.30192452596,106275.43900591978
2025-05-21 14:27:48,105513.43608709236,104674.8708172001,106351.91086124774
2025-05-21 14:57:48,105509.63446902516,104634.29806623711,106295.22549690076
2025-05-21 15:27:48,105476.62274872552,104698.37266683213,106291.23460269078
2025-05-21 15:57:48,105424.5774683226,104565.81725399155,106289.8013606486
2025-05-21 16:27:48,105366.12889524992,104572.40345806057,106178.27803409843
2025-05-21 16:57:48,105315.29007408247,104524.3355347959,106155.49611863485
