ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:23:26,105258.88184459614,104410.06918591818,106113.88976736377
2025-05-20 17:53:26,105259.05759387936,104417.56691586201,106089.31242935725
2025-05-20 18:23:26,105298.96460259391,104511.03405958565,106074.55511540016
2025-05-20 18:53:26,105376.41745482998,104525.4497511555,106217.04452220965
2025-05-20 19:23:26,105480.33261681594,104637.22567934482,106228.35392286557
2025-05-20 19:53:26,105591.32145483843,104760.34862647217,106430.80237447415
2025-05-20 20:23:26,105684.10738975753,104830.219674344,106508.41853062317
2025-05-20 20:53:26,105731.57931202071,104839.28611192139,106594.51627279201
2025-05-20 21:23:26,105709.85177908071,104877.82765319369,106512.9302775018
2025-05-20 21:53:26,105603.33693913236,104805.54392361915,106475.52302123384
2025-05-20 22:23:26,105408.67460359064,104565.18339021933,106207.5061627776
2025-05-20 22:53:26,105136.50947479047,104341.69072368041,105973.37456175558
2025-05-20 23:23:26,104810.5494062752,103998.2080908431,105652.64490801065
2025-05-20 23:53:26,104463.97183349586,103646.56317618412,105285.93977041495
2025-05-21 00:23:26,104133.87525785597,103305.97004748855,104966.6424347341
2025-05-21 00:53:26,103854.91130486652,103037.15993132773,104603.32889524542
2025-05-21 01:23:26,103653.37579320573,102849.02408135739,104469.7155132683
2025-05-21 01:53:26,103542.89020113312,102740.61000196738,104399.12381897215
2025-05-21 02:23:26,103522.45124505211,102687.62943842234,104269.19952912505
2025-05-21 02:53:26,103577.1672294138,102766.89682856551,104377.93721269062
2025-05-21 03:23:26,103681.51364032412,102911.98619662234,104518.80120354879
2025-05-21 03:53:26,103804.48230404162,102997.7014955829,104624.47484070736
2025-05-21 04:23:26,103915.62672054542,103109.37836829372,104724.46265991368
2025-05-21 04:53:26,103990.79979519856,103193.3484003723,104808.06573365812
2025-05-21 05:23:26,104016.41996833493,103222.5008959626,104851.29577898144
2025-05-21 05:53:26,103991.42122628172,103191.35322682848,104783.32171202826
2025-05-21 06:23:26,103926.5837905634,103126.69399423646,104763.73011404033
2025-05-21 06:53:26,103841.55692919574,103055.77761847561,104672.04441370598
2025-05-21 07:23:26,103760.38972943132,102951.8575090104,104606.52987876293
2025-05-21 07:53:26,103706.64012548368,102955.01289555411,104571.79739711963
2025-05-21 08:23:26,103699.09496310342,102887.96459263859,104461.96903884418
2025-05-21 08:53:26,103748.86045861621,102903.92046289956,104558.81801615604
2025-05-21 09:23:26,103858.18469161498,103029.94329354637,104705.82463559648
2025-05-21 09:53:26,104020.96745937651,103241.62984199155,104903.67520819073
2025-05-21 10:23:26,104224.58546843579,103437.13833634117,105078.94908416504
2025-05-21 10:53:26,104452.46415963183,103652.32755765958,105334.25631163784
2025-05-21 11:23:26,104686.78182138404,103869.08011716482,105547.53700614777
2025-05-21 11:53:26,104910.78933381638,104113.22431052859,105731.50625145886
2025-05-21 12:23:26,105110.43342057562,104350.99804362883,105972.24253151148
2025-05-21 12:53:26,105275.21998201332,104467.37243524907,106117.38331112625
2025-05-21 13:23:26,105398.47131402188,104606.11969190047,106252.32187402812
2025-05-21 13:53:26,105477.25134215747,104678.31380421625,106299.66660823171
2025-05-21 14:23:26,105512.22468533667,104647.80219326456,106308.95212033924
2025-05-21 14:53:26,105507.59277494834,104649.75981821513,106347.2551938358
2025-05-21 15:23:26,105471.06901399992,104640.73067005603,106314.42083555604
2025-05-21 15:53:26,105413.69181862571,104615.4228942847,106196.54311874467
2025-05-21 16:23:26,105349.19950736464,104481.12778116284,106142.03816368012
2025-05-21 16:53:26,105292.74276601341,104481.24304182858,106117.71443139437
