ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:35:32,104337.22086044059,103919.96403725428,104771.53270370257
2025-05-19 17:05:32,104327.14429173968,103900.31270251669,104757.06492086746
2025-05-19 17:35:32,104441.03998918507,103983.94901433503,104855.42924556969
2025-05-19 18:05:32,104669.45129844898,104233.3227648315,105119.30921781798
2025-05-19 18:35:32,104981.93935759558,104549.32226574117,105410.43526179611
2025-05-19 19:05:32,105331.20070470811,104902.01581971656,105767.18440516795
2025-05-19 19:35:32,105660.38267898111,105221.67943708278,106128.21983305152
2025-05-19 20:05:32,105912.51442757327,105480.18581926225,106352.07353556309
2025-05-19 20:35:32,106040.40036632965,105627.78375512906,106459.19330686372
2025-05-19 21:05:32,106015.01928382313,105560.65958310183,106448.25975450108
2025-05-19 21:35:32,105830.63614354438,105387.28307135643,106264.46030752792
2025-05-19 22:05:32,105505.52126614108,105082.88313130087,105925.98646299542
2025-05-19 22:35:32,105078.21362586158,104648.62021615784,105537.80385163763
2025-05-19 23:05:32,104600.31795394747,104171.06269034169,105040.5343146221
2025-05-19 23:35:32,104127.53733072327,103689.86664868354,104547.9256227941
2025-05-20 00:05:32,103710.82529025519,103291.89681232642,104158.88807958137
2025-05-20 00:35:32,103389.23447255857,102958.75342890734,103805.42058636813
2025-05-20 01:05:32,103185.44513938774,102753.22261691379,103610.42341177432
2025-05-20 01:35:32,103104.30921978534,102685.68970405326,103534.5512901982
2025-05-20 02:05:32,103134.20300803866,102694.3215596717,103532.56649023552
2025-05-20 02:35:32,103250.60237722265,102834.34893094972,103674.23832063889
2025-05-20 03:05:32,103421.07127709269,102975.15279713114,103866.10013834015
2025-05-20 03:35:32,103610.76588682245,103163.7708436573,104015.49109352498
2025-05-20 04:05:32,103787.59415502383,103329.4474914335,104222.79225367223
2025-05-20 04:35:32,103926.33025934713,103462.0056158827,104346.85119533355
2025-05-20 05:05:32,104011.244401492,103575.60130998105,104471.99859314518
2025-05-20 05:35:32,104037.11673065566,103602.59754631371,104478.9285480761
2025-05-20 06:05:32,104008.7845781988,103579.00902347142,104454.58631202285
2025-05-20 06:35:32,103939.55694687585,103518.93269335633,104335.009535664
2025-05-20 07:05:32,103848.88923180429,103415.38603512548,104250.73479754875
2025-05-20 07:35:32,103759.66303169614,103344.99950788738,104164.08002248313
2025-05-20 08:05:32,103695.31537666004,103233.61389258629,104115.1436404155
2025-05-20 08:35:32,103676.9725736793,103248.60386492663,104141.24597195936
2025-05-20 09:05:32,103720.71237219819,103295.75081322846,104162.82653890496
2025-05-20 09:35:32,103835.11767578799,103400.11821104206,104265.34362450447
2025-05-20 10:05:32,104019.37502011907,103599.01456756008,104462.88524533191
2025-05-20 10:35:32,104262.26578641795,103828.7915703234,104683.40335384832
2025-05-20 11:05:32,104542.4397333587,104108.78577997499,104974.00226347602
2025-05-20 11:35:32,104830.29320216812,104399.29849763666,105251.7010247237
2025-05-20 12:05:32,105091.56185133535,104635.59966525887,105511.68113166303
2025-05-20 12:35:32,105292.38379158574,104868.70109015095,105739.27833002467
2025-05-20 13:05:32,105405.15681180068,104963.5174257673,105849.61197340938
2025-05-20 13:35:32,105414.12835423161,104971.83448495307,105821.66036618399
2025-05-20 14:05:32,105319.47539427235,104901.28279151532,105765.79088863873
2025-05-20 14:35:32,105138.77537747653,104672.1254286164,105548.63499430595
2025-05-20 15:05:32,104905.25458613026,104481.27387411539,105332.92925246152
2025-05-20 15:35:32,104662.90549237985,104241.24352872661,105085.55450727328
2025-05-20 16:05:32,104459.27407781547,104004.6295330989,104908.37442907556
