ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:58:43,104918.21213425245,102549.42501057473,107519.79763694572
2025-05-23 02:28:43,104355.52031111465,101975.6862763943,106819.53494262876
2025-05-23 02:58:43,103926.66612391344,101566.99493136558,106313.2989095956
2025-05-23 03:28:43,103678.43405933573,101060.700458862,106323.35092340593
2025-05-23 03:58:43,103616.9694120874,101176.37372626158,105861.64525114835
2025-05-23 04:28:43,103708.8413945065,101208.21750983314,106164.29813483314
2025-05-23 04:58:43,103891.03352385387,101378.675909152,106200.58941645917
2025-05-23 05:28:43,104087.6508559148,101740.2043672432,106533.63207161523
2025-05-23 05:58:43,104229.56117666492,101850.66086969207,106755.65832813297
2025-05-23 06:28:43,104272.10781715214,101793.74261881725,106610.32799205628
2025-05-23 06:58:43,104206.12687266181,101558.88098717788,106710.40486665306
2025-05-23 07:28:43,104059.19329715402,101669.90412595612,106569.37928997194
2025-05-23 07:58:43,103886.9253789533,101611.54822525351,106402.03243977795
2025-05-23 08:28:43,103757.15768354206,101391.59665884543,106291.43973231452
2025-05-23 08:58:43,103731.6466376302,101198.44715967182,106394.61008842512
2025-05-23 09:28:43,103850.1752956229,101541.91007918687,106412.0908273023
2025-05-23 09:58:43,104120.78935593873,101708.78583845092,106569.0047393046
2025-05-23 10:28:43,104518.12774994687,102156.12741704159,107048.05466209639
2025-05-23 10:58:43,104989.94234867334,102514.95483578049,107355.5733059855
2025-05-23 11:28:43,105470.12839769243,103040.15804653199,108243.9789091372
2025-05-23 11:58:43,105895.01863801965,103397.63237265611,108288.03317639699
2025-05-23 12:28:43,106218.65885025862,103786.93001269006,108766.09060667364
2025-05-23 12:58:43,106422.80868892913,103903.78507202133,109010.89552172153
2025-05-23 13:28:43,106518.82312480475,104074.96460057166,108944.94244593794
2025-05-23 13:58:43,106541.06415062361,104130.24312370284,108860.2302956302
2025-05-23 14:28:43,106534.14852981511,104047.77471456831,109086.40452178787
2025-05-23 14:58:43,106538.12353202798,104133.04271577096,109193.91854607637
2025-05-23 15:28:43,106576.02514498269,104189.02431917038,108984.49716202657
2025-05-23 15:58:43,106647.32207941533,104201.89714555327,108972.00723778516
2025-05-23 16:28:43,106728.97959553803,104191.93985544333,109385.40650809837
2025-05-23 16:58:43,106783.79327567016,104249.14134098003,109360.030357714
2025-05-23 17:28:43,106773.63319055163,104264.03572065556,109356.39530329594
2025-05-23 17:58:43,106673.70730496514,104297.95999412192,109276.11044378884
2025-05-23 18:28:43,106483.4002897917,103985.93474438436,108810.86810560222
2025-05-23 18:58:43,106230.06348747453,103791.59773642811,108772.62320714207
2025-05-23 19:28:43,105964.2347542098,103572.74649426743,108671.73239134137
2025-05-23 19:58:43,105747.43311119829,103199.32711948037,108256.74950419455
2025-05-23 20:28:43,105635.88213759428,103105.66709372109,108157.43652029683
2025-05-23 20:58:43,105664.54193533244,103108.34750341278,108155.25915968178
2025-05-23 21:28:43,105835.59105962192,103298.7527403764,108374.90978950971
2025-05-23 21:58:43,106114.3908092079,103609.26093623867,108642.53613853027
2025-05-23 22:28:43,106434.39471795045,104022.51821691776,109076.36477741387
2025-05-23 22:58:43,106710.58852792044,104150.83866054245,109128.43465810327
2025-05-23 23:28:43,106858.91575031138,104307.11162878998,109301.31607918859
2025-05-23 23:58:43,106817.11587345332,104532.33556207729,109438.99585295166
2025-05-24 00:28:43,106561.28865900742,103893.43752354599,108978.09706805623
2025-05-24 00:58:43,106113.16606044806,103770.30773264136,108594.29762454506
2025-05-24 01:28:43,105535.6977728593,102959.20094328866,108128.66711700763
