ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:27:11,104896.53639596411,102442.77942833361,107714.23225587056
2025-05-23 10:57:11,105164.0077933505,102569.33156548782,107997.10810024035
2025-05-23 11:27:11,105470.2347408366,102790.94247189253,108199.17963525871
2025-05-23 11:57:11,105786.264466074,103071.51159307183,108764.21685774646
2025-05-23 12:27:11,106078.75630753946,103428.57120160812,108880.47423113174
2025-05-23 12:57:11,106318.60470279134,103451.3433526956,108825.22087926147
2025-05-23 13:27:11,106488.39471093132,103909.79599684339,109421.42932310137
2025-05-23 13:57:11,106586.42754375559,104039.17013603039,109533.28026915652
2025-05-23 14:27:11,106626.06740947772,103699.52063142699,109520.6560355014
2025-05-23 14:57:11,106630.61524495202,103875.65954674598,109444.15264849592
2025-05-23 15:27:11,106625.30986594445,103697.64043333672,109494.56455440301
2025-05-23 15:57:11,106628.92001831396,103747.30664523525,109561.34400900714
2025-05-23 16:27:11,106647.48561364193,103906.92442274465,109366.67545347582
2025-05-23 16:57:11,106672.13752954084,103993.3757159881,109503.65741132208
2025-05-23 17:27:11,106681.7924555668,104007.7646036924,109492.14624306824
2025-05-23 17:57:11,106650.15807272587,103877.31684836243,109635.62120322477
2025-05-23 18:27:11,106555.1930073007,103999.44697403623,109516.79740992896
2025-05-23 18:57:11,106388.28492794636,103412.8065845116,109143.37698916924
2025-05-23 19:27:11,106160.2710775664,103475.8723124706,109051.73561053287
2025-05-23 19:57:11,105902.19081696632,103242.08580479113,108630.73567933726
2025-05-23 20:27:11,105660.15305473235,102976.8925306775,108746.94085224588
2025-05-23 20:57:11,105485.41428070128,102485.6138602829,108205.2333347977
2025-05-23 21:27:11,105422.09550855083,102601.6841698115,108260.25853217448
2025-05-23 21:57:11,105495.54142921173,102679.24647547047,108183.48780788378
2025-05-23 22:27:11,105704.12869265531,103108.4135093661,108583.90659497907
2025-05-23 22:57:11,106016.58854916347,103234.66285360567,108646.30238416823
2025-05-23 23:27:11,106375.845249661,103624.2813666782,109215.9865689072
2025-05-23 23:57:11,106709.07962405836,103947.20987996247,109483.83885398845
2025-05-24 00:27:11,106942.27060021984,104416.9791275128,109675.93901278645
2025-05-24 00:57:11,107016.08936263037,104171.59182030761,110025.14709494705
2025-05-24 01:27:11,106899.22164874681,104169.87421018707,109800.41804167218
2025-05-24 01:57:11,106595.50994966207,103795.81649731006,109216.24598542292
2025-05-24 02:27:11,106142.89764466653,103500.88098275111,109135.93937131247
2025-05-24 02:57:11,105604.54053036979,102798.1913580283,108314.62791681034
2025-05-24 03:27:11,105054.68904033555,102390.08373431468,107783.81138049059
2025-05-24 03:57:11,104563.17925540698,102018.41821799875,107449.01636987594
2025-05-24 04:27:11,104182.30144463005,101471.85903125665,106690.97549594726
2025-05-24 04:57:11,103938.74817676451,101246.71711385636,106690.15462978979
2025-05-24 05:27:11,103831.85706068361,101306.70177511117,106495.27314837383
2025-05-24 05:57:11,103837.91635420719,101060.72042998309,106502.00441646209
2025-05-24 06:27:11,103919.09749204997,101159.94940731721,106584.88549600572
2025-05-24 06:57:11,104034.68314574817,101350.2300054781,106728.8881433077
2025-05-24 07:27:11,104151.78405253265,101524.41637551079,106798.78516654533
2025-05-24 07:57:11,104252.8716711794,101526.4724453933,107206.45744834762
2025-05-24 08:27:11,104338.30890712007,101378.53764853689,107046.66337657724
2025-05-24 08:57:11,104423.4840472944,101660.47997326117,107193.83557348956
2025-05-24 09:27:11,104531.70240408421,101970.33721775563,107144.96535968817
2025-05-24 09:57:11,104685.13689265758,102264.46178174502,107602.0608299586
