ds,yhat,yhat_lower,yhat_upper
2025-05-19 13:19:12,105412.79627854106,104972.91006292454,105847.46782162899
2025-05-19 13:49:12,105290.60694482925,104871.0998660487,105711.45591241913
2025-05-19 14:19:12,105057.47587457711,104657.93554134965,105460.3507018733
2025-05-19 14:49:12,104755.61032318465,104357.93667782485,105202.45273179891
2025-05-19 15:19:12,104441.36103617436,104018.74010200104,104834.6296574768
2025-05-19 15:49:12,104175.12452731925,103757.80374198532,104578.44626534657
2025-05-19 16:19:12,104010.38210621985,103600.43413269523,104442.71889226953
2025-05-19 16:49:12,103983.9925658512,103534.69006358676,104401.93203369639
2025-05-19 17:19:12,104109.43601694786,103710.90011529274,104549.26715153804
2025-05-19 17:49:12,104374.08160259672,103963.63906549821,104803.72377923143
2025-05-19 18:19:12,104740.89458804597,104329.84930661994,105170.36296962484
2025-05-19 18:49:12,105154.35268316382,104757.22603829073,105575.16243025547
2025-05-19 19:19:12,105549.6806005738,105109.17731129029,105964.91319186163
2025-05-19 19:49:12,105863.85769110158,105437.15323200765,106296.55345515032
2025-05-19 20:19:12,106046.3543423391,105625.83156437194,106472.39170131463
2025-05-19 20:49:12,106067.44355669185,105641.08238464409,106512.94837917933
2025-05-19 21:19:12,105922.38815400958,105481.63381829055,106350.34666639671
2025-05-19 21:49:12,105630.77827940382,105217.18629496632,106052.99281869018
2025-05-19 22:19:12,105231.49286833296,104791.57366118048,105659.3573936297
2025-05-19 22:49:12,104774.76461390208,104330.49190886307,105214.7974491471
2025-05-19 23:19:12,104313.31436423423,103889.56284918869,104697.95437719936
2025-05-19 23:49:12,103894.40338319918,103474.36464681696,104325.04068341608
2025-05-20 00:19:12,103554.08666825433,103131.99111806252,103946.41566748136
2025-05-20 00:49:12,103314.21044601534,102900.90384560324,103729.01638101027
2025-05-20 01:19:12,103182.02891039374,102782.98042330159,103590.6992230797
2025-05-20 01:49:12,103151.86123280003,102763.13155988234,103579.02162084155
2025-05-20 02:19:12,103208.00599825935,102775.21935834913,103606.02604741963
2025-05-20 02:49:12,103328.14579996298,102877.16897911855,103759.16421926413
2025-05-20 03:19:12,103486.64871528285,103064.63525841685,103899.14910704731
2025-05-20 03:49:12,103657.43156929253,103251.86017613551,104056.93273001644
2025-05-20 04:19:12,103816.31078749798,103377.99599999702,104256.48123705691
2025-05-20 04:49:12,103942.9514274448,103511.34768777428,104389.39658575055
2025-05-20 05:19:12,104022.57732136999,103600.52957221937,104439.01641900775
2025-05-20 05:49:12,104047.5137336958,103657.09520160244,104468.3293967746
2025-05-20 06:19:12,104018.4432068766,103607.00483051874,104447.77639234773
2025-05-20 06:49:12,103945.05562967727,103513.26943671942,104385.91860704064
2025-05-20 07:19:12,103845.66844934982,103427.7801970016,104239.38380266006
2025-05-20 07:49:12,103745.4560109655,103315.9371952154,104180.42042868865
2025-05-20 08:19:12,103673.16845503532,103250.4125707947,104065.57430788282
2025-05-20 08:49:12,103656.58117051575,103234.77056234804,104078.4211667974
2025-05-20 09:19:12,103717.29279549928,103288.42470982064,104169.51290983729
2025-05-20 09:49:12,103865.77974274648,103420.38983418312,104300.06764931303
2025-05-20 10:19:12,104097.74640679885,103713.4118196954,104499.7120995533
2025-05-20 10:49:12,104392.74696089847,103981.15586285864,104824.16624218176
2025-05-20 11:19:12,104715.78128157256,104293.15566125911,105116.43551994949
2025-05-20 11:49:12,105022.07925091177,104598.64673282419,105439.93749454936
2025-05-20 12:19:12,105264.61261648021,104823.18507687072,105678.40237582992
2025-05-20 12:49:12,105403.11869653387,104953.0517439447,105810.96915663264
