ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:14:43,104949.42032114898,102399.46719053773,107596.75610839184
2025-05-23 02:44:43,104405.14378461965,101874.57736754231,106940.85334337746
2025-05-23 03:14:43,103992.2396450732,101668.21421177471,106581.29837028401
2025-05-23 03:44:43,103751.7930921688,101290.2883541603,106323.03137222715
2025-05-23 04:14:43,103685.6311378852,101173.27189373891,106079.35283602467
2025-05-23 04:44:43,103758.78833096263,101316.5993052899,106305.18530765132
2025-05-23 05:14:43,103910.32759853176,101554.7928850677,106479.33582182071
2025-05-23 05:44:43,104070.02397633351,101539.27579423925,106547.99915442389
2025-05-23 06:14:43,104176.99124006499,101539.91011075447,106764.94102410394
2025-05-23 06:44:43,104195.52679364239,101667.8806464728,106592.78401926784
2025-05-23 07:14:43,104123.8719202738,101452.93038658705,106811.80237171872
2025-05-23 07:44:43,103993.47870024924,101570.76439914334,106677.70581797182
2025-05-23 08:14:43,103859.21510851674,101458.64453995333,106421.40498601305
2025-05-23 08:44:43,103783.60691216223,101196.48315432528,106307.40544725071
2025-05-23 09:14:43,103819.68269034373,101212.65014638624,106256.00669569579
2025-05-23 09:44:43,103996.92323059263,101474.56388205457,106488.81432671458
2025-05-23 10:14:43,104313.60190973071,101575.17547881138,106931.79129568874
2025-05-23 10:44:43,104737.07252917266,102315.16825967908,107052.63394680661
2025-05-23 11:14:43,105211.74716862036,102664.15567146442,107636.87497075468
2025-05-23 11:44:43,105672.77617503116,103299.31976688838,108254.6928307802
2025-05-23 12:14:43,106061.96628632204,103429.00939516335,108924.09021591285
2025-05-23 12:44:43,106341.65251449142,103857.28079534744,109045.74135966635
2025-05-23 13:14:43,106502.58089275306,103921.99726111331,109237.15928303704
2025-05-23 13:44:43,106563.54606815646,103988.74883466461,109214.45100016307
2025-05-23 14:14:43,106563.09206993964,103971.08362456011,108939.34568414744
2025-05-23 14:44:43,106546.04984864971,103942.01215177294,109052.88595417162
2025-05-23 15:14:43,106549.1216439615,103996.23384718217,108958.65527210689
2025-05-23 15:44:43,106589.75039941621,103868.94491428931,109043.02095790977
2025-05-23 16:14:43,106661.35940225204,104290.66517406875,109325.15548962072
2025-05-23 16:44:43,106736.21718436696,104176.41073567659,109117.16400336953
2025-05-23 17:14:43,106775.13079031208,104426.47782136254,109328.41035346294
2025-05-23 17:44:43,106741.25974575881,104301.66986254255,109475.7752953939
2025-05-23 18:14:43,106613.99257753021,104096.45750650136,109425.84962992306
2025-05-23 18:44:43,106398.54077519751,103880.81569302401,109068.45834250418
2025-05-23 19:14:43,106128.00484110684,103665.6641811218,108724.02390937094
2025-05-23 19:44:43,105856.93621746368,103296.12137457341,108478.27172462348
2025-05-23 20:14:43,105648.0428313796,103140.23395794093,108209.88508366696
2025-05-23 20:44:43,105555.66754361583,103036.52361504016,108109.70517999408
2025-05-23 21:14:43,105610.40871914847,103199.48490327774,108306.02995819326
2025-05-23 21:44:43,105808.79858992263,103154.03827120432,108421.10468633554
2025-05-23 22:14:43,106110.74591048366,103548.37736907396,108709.23113797294
2025-05-23 22:44:43,106445.85592323056,103892.28212503776,109106.24601528731
2025-05-23 23:14:43,106727.86887551258,104212.99525020322,109182.64903166215
2025-05-23 23:44:43,106874.37425240754,104437.8157572644,109298.55978215804
2025-05-24 00:14:43,106827.07277502335,104326.36908410271,109399.62330197036
2025-05-24 00:44:43,106567.00604064697,104172.61321976209,109008.1970945973
2025-05-24 01:14:43,106120.13794521899,103570.85400060762,108733.24791224166
2025-05-24 01:44:43,105551.46567288751,103262.65184276192,108114.1765859408
