ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:58:49,105469.260911532,104640.05873765386,106345.45932755708
2025-05-20 18:28:49,105478.79052330749,104607.57941227901,106362.41229114427
2025-05-20 18:58:49,105507.45599016162,104688.95173595697,106389.79775538655
2025-05-20 19:28:49,105552.49452053878,104709.52861979119,106419.39273974161
2025-05-20 19:58:49,105604.15121177657,104745.09075656653,106498.83965011715
2025-05-20 20:28:49,105646.03537547302,104766.78975104376,106469.25869460603
2025-05-20 20:58:49,105657.385068288,104846.69886507069,106495.6890553261
2025-05-20 21:28:49,105617.01837997533,104734.58775770088,106529.55050592327
2025-05-20 21:58:49,105508.22221021709,104631.95257244437,106356.89124539877
2025-05-20 22:28:49,105323.43567996369,104463.6602741111,106202.04263111873
2025-05-20 22:58:49,105067.47466622233,104244.79249043493,105874.52859474122
2025-05-20 23:28:49,104758.29721729574,103956.60891555101,105630.0758998847
2025-05-20 23:58:49,104424.88541825584,103605.71489454446,105227.29295962292
2025-05-21 00:28:49,104102.5497911012,103260.00193057531,104894.01135123534
2025-05-21 00:58:49,103826.61775239077,102954.64752867901,104763.94099376132
2025-05-21 01:28:49,103625.85716151408,102852.00894550754,104559.34982674844
2025-05-21 01:58:49,103517.03164320983,102686.1383725379,104358.34618206145
2025-05-21 02:28:49,103501.72485000202,102635.931545632,104315.34692834469
2025-05-21 02:58:49,103566.10603972472,102718.5386695033,104414.49009690348
2025-05-21 03:28:49,103683.73852333808,102809.8164771626,104557.69464274921
2025-05-21 03:58:49,103820.93317291967,103005.11841176443,104649.82950385625
2025-05-21 04:28:49,103943.60073856011,103079.37417031659,104814.26594204825
2025-05-21 04:58:49,104024.17052865452,103173.15086708545,104865.51871105912
2025-05-21 05:28:49,104047.05121192343,103235.10889800316,104948.01754427812
2025-05-21 05:58:49,104011.40107163085,103158.95439450291,104828.4157181643
2025-05-21 06:28:49,103930.61884485673,103086.86729549691,104752.28004072062
2025-05-21 06:58:49,103828.7864989708,102956.459247264,104728.86854571315
2025-05-21 07:28:49,103735.03361576337,102885.3264511705,104636.96342520633
2025-05-21 07:58:49,103677.22534763424,102864.02367105291,104488.29387599727
2025-05-21 08:28:49,103676.40738358318,102860.34866706116,104529.60553959075
2025-05-21 08:58:49,103743.12307677763,102931.81846453111,104590.81280693226
2025-05-21 09:28:49,103876.19016434906,103017.54046167395,104686.60550797658
2025-05-21 09:58:49,104063.94075454949,103231.79559575488,104896.24628174359
2025-05-21 10:28:49,104287.4096525896,103398.33619578059,105152.75102775206
2025-05-21 10:58:49,104524.58764138214,103663.83858664667,105341.63800789717
2025-05-21 11:28:49,104754.6985445726,103892.0612050322,105633.05928265935
2025-05-21 11:58:49,104961.5457124286,104097.84071140969,105812.98482986445
2025-05-21 12:28:49,105135.29122366692,104268.78907204427,105959.6840170675
2025-05-21 12:58:49,105272.4996899522,104470.76829634212,106147.8802376524
2025-05-21 13:28:49,105374.76245938672,104541.89140087056,106219.45495741628
2025-05-21 13:58:49,105446.57025645993,104603.41703649022,106321.77313280384
2025-05-21 14:28:49,105493.22066153861,104606.22642480828,106295.90965882933
2025-05-21 14:58:49,105519.4106695432,104647.76716134603,106341.43379807279
2025-05-21 15:28:49,105528.83590257484,104710.51748303606,106356.10094985175
2025-05-21 15:58:49,105524.7134806351,104696.3576532709,106351.64981354534
2025-05-21 16:28:49,105510.79653311183,104670.33119274229,106334.63459052937
2025-05-21 16:58:49,105492.26368115211,104613.16476371804,106427.6908441559
2025-05-21 17:28:49,105475.90353546602,104634.79023361202,106378.47607523172
