ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:48:12,105837.70252536648,104910.85525488411,106790.21796815422
2025-05-20 20:18:12,105788.96368798698,104948.90417526953,106714.27154571922
2025-05-20 20:48:12,105710.95464130589,104808.92161009561,106611.56030727175
2025-05-20 21:18:12,105599.89279129679,104706.53961936403,106487.17348739617
2025-05-20 21:48:12,105451.3980392324,104575.19994484437,106354.43877041357
2025-05-20 22:18:12,105262.36185415424,104385.7093606245,106219.66165490822
2025-05-20 22:48:12,105033.37281327693,104175.95275704372,105898.72042884659
2025-05-20 23:18:12,104770.90460545184,103912.74974493732,105645.14382658596
2025-05-20 23:48:12,104488.4303728268,103677.36552619516,105464.56181157
2025-05-21 00:18:12,104205.85610830922,103332.93187440732,105106.91167722466
2025-05-21 00:48:12,103947.10703573957,103096.48103462667,104798.86294316949
2025-05-21 01:18:12,103736.22147782524,102932.23221561972,104584.35907870716
2025-05-21 01:48:12,103592.74976794026,102718.00698223429,104483.2636642139
2025-05-21 02:18:12,103527.49990462157,102668.23434904542,104408.7635684509
2025-05-21 02:48:12,103539.66566469157,102704.53368643961,104376.89223851974
2025-05-21 03:18:12,103616.13101335189,102719.6449607682,104420.45996397949
2025-05-21 03:48:12,103733.31860715826,102918.75469650004,104631.66268560261
2025-05-21 04:18:12,103861.40881452111,103017.45975579249,104730.38959971686
2025-05-21 04:48:12,103970.18861244738,103119.86401126599,104928.28890799935
2025-05-21 05:18:12,104035.32065144823,103222.28326346523,104901.67695147771
2025-05-21 05:48:12,104043.5991058779,103148.37597945989,104909.18568421545
2025-05-21 06:18:12,103995.89860101689,103138.40974844295,104875.70160374165
2025-05-21 06:48:12,103907.03980346755,103046.76745270683,104751.04069801522
2025-05-21 07:18:12,103802.56030188526,102929.50916206211,104660.90146582267
2025-05-21 07:48:12,103713.15525528762,102834.55727376732,104614.81020628962
2025-05-21 08:18:12,103668.09831953778,102789.61493234715,104441.06396566935
2025-05-21 08:48:12,103689.1301278626,102822.55072211972,104582.6321693663
2025-05-21 09:18:12,103786.11089003517,102913.50206060054,104684.79813793476
2025-05-21 09:48:12,103955.28005139124,103084.57712551665,104859.84248770728
2025-05-21 10:18:12,104180.38368544332,103410.57219138171,105042.23310681438
2025-05-21 10:48:12,104436.33356594453,103490.96062805025,105219.9034186836
2025-05-21 11:18:12,104694.54177285572,103854.23834775406,105529.75463117652
2025-05-21 11:48:12,104928.72028849646,104052.05207830227,105829.70648559627
2025-05-21 12:18:12,105119.83694064018,104270.30649760974,105974.8437523766
2025-05-21 12:48:12,105259.13513803096,104406.52106070585,106117.00306267993
2025-05-21 13:18:12,105348.62925454666,104409.7640234056,106199.72211150083
2025-05-21 13:48:12,105399.1486410254,104490.62283431833,106305.27105991705
2025-05-21 14:18:12,105426.62107909536,104605.28465710844,106303.09842919174
2025-05-21 14:48:12,105447.67438700708,104513.68851008102,106280.19207622249
2025-05-21 15:18:12,105475.69557982407,104613.59455626064,106308.32568970083
2025-05-21 15:48:12,105518.23907062532,104670.58304210873,106375.03291380512
2025-05-21 16:18:12,105576.22535835294,104780.02722239509,106471.20897251833
2025-05-21 16:48:12,105644.86127096771,104725.43453211733,106487.62038811445
2025-05-21 17:18:12,105715.77534280224,104845.46310711486,106516.16009198128
2025-05-21 17:48:12,105779.59831707014,104885.80684783436,106697.6139455114
2025-05-21 18:18:12,105828.18561039411,104932.34360272202,106703.94781227558
2025-05-21 18:48:12,105855.87687769083,105002.90697171308,106711.41837594696
2025-05-21 19:18:12,105859.55633533227,104966.85822848354,106725.06742423357
