ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:36:42,106853.0086058729,103946.10529462413,109893.68045462172
2025-05-23 17:06:42,106815.3317783355,104017.22413634384,109762.6366266121
2025-05-23 17:36:42,106741.61399141228,104014.40612934325,110008.85358631848
2025-05-23 18:06:42,106616.0473407376,103847.55724792629,109628.923444183
2025-05-23 18:36:42,106435.16917545376,103584.32155398017,109454.11030154176
2025-05-23 19:06:42,106211.17107320216,103454.40920731673,109299.79299659979
2025-05-23 19:36:42,105971.20075149338,103148.02872157097,108846.88913828252
2025-05-23 20:06:42,105752.62774756036,102960.65858047856,108895.01236952805
2025-05-23 20:36:42,105595.31310842218,102810.26723652634,108628.6266541726
2025-05-23 21:06:42,105532.66914831131,102453.49917324579,108461.35088271605
2025-05-23 21:36:42,105583.54035890676,102724.02140269666,108304.10107324689
2025-05-23 22:06:42,105746.70648494175,103009.08478739747,108725.82512446977
2025-05-23 22:36:42,105999.25016739212,103154.80266897565,108871.44601385294
2025-05-23 23:06:42,106299.2900156389,103510.47410758681,109306.89300580365
2025-05-23 23:36:42,106592.74359557082,103623.309370918,109589.63057087353
2025-05-24 00:06:42,106822.92768611592,104016.95404989636,109783.71057477921
2025-05-24 00:36:42,106941.06889557597,103963.31649099736,109563.74543131512
2025-05-24 01:06:42,106915.42084236791,104046.87594770736,110005.26920255882
2025-05-24 01:36:42,106736.89199812227,103867.983836634,109745.96969425086
2025-05-24 02:06:42,106419.93389874439,103547.03496261821,109226.54676565937
2025-05-24 02:36:42,105998.69778088988,103279.45167437074,108841.25973490899
2025-05-24 03:06:42,105519.70330460712,102705.35724520884,108449.01990024558
2025-05-24 03:36:42,105033.04357310457,102219.98810851987,107862.22440337627
2025-05-24 04:06:42,104584.26008120018,101783.1574912176,107453.12758373423
2025-05-24 04:36:42,104208.5294221102,101410.53653125689,107273.75159960943
2025-05-24 05:06:42,103927.97274127463,101142.43473471353,106522.75726351279
2025-05-24 05:36:42,103752.02436877378,100817.80501923081,106776.23319699608
2025-05-24 06:06:42,103680.09497620011,100917.02211343794,106692.59683338809
2025-05-24 06:36:42,103705.35224763126,100750.77800780103,106233.2367511287
2025-05-24 07:06:42,103818.35843872088,100897.76190607103,106594.97044117966
2025-05-24 07:36:42,104009.5367780671,101186.93902932313,106929.94128783097
2025-05-24 08:06:42,104269.9209481664,101476.5850037604,107362.33589693368
2025-05-24 08:36:42,104590.24811105989,101924.92245275833,107521.10580366949
2025-05-24 09:06:42,104959.0198427712,102187.3660714804,107806.69698590838
2025-05-24 09:36:42,105360.5161423279,102629.99351673792,108319.43644176271
2025-05-24 10:06:42,105773.79999445246,102900.56895212132,108771.73287795795
2025-05-24 10:36:42,106173.47243622052,103349.88912452737,109218.06949084035
2025-05-24 11:06:42,106532.39610542725,103780.86337873402,109365.45495919572
2025-05-24 11:36:42,106825.93902813317,103809.13542182108,109803.38311045105
2025-05-24 12:06:42,107036.69339597774,104095.79555966781,109841.05807165861
2025-05-24 12:36:42,107158.3013380015,104368.23614400471,110321.52464872925
2025-05-24 13:06:42,107197.11826101015,104556.1722292812,110230.81730930293
2025-05-24 13:36:42,107170.97746085138,104233.61710858141,109918.97384051938
2025-05-24 14:06:42,107105.13505226743,104586.48082659491,109954.94686507921
2025-05-24 14:36:42,107026.30421124508,104115.51379384221,109788.26996059723
2025-05-24 15:06:42,106956.26374164312,104032.7028948759,109777.25724632271
2025-05-24 15:36:42,106906.68703815837,104088.96122653117,109919.45355766232
2025-05-24 16:06:42,106876.56768514177,104053.11047929029,109852.75718595891
