ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:18:43,106697.42564735026,103819.10146433472,109600.29936859856
2025-05-23 15:48:43,106660.17391856952,103602.0456321798,109476.18477174868
2025-05-23 16:18:43,106667.92336398123,103757.37350190016,109607.73539295653
2025-05-23 16:48:43,106697.33858944433,103931.04281611656,109651.75064434978
2025-05-23 17:18:43,106714.89770132498,103852.76553332688,109731.47333328822
2025-05-23 17:48:43,106686.60542199969,103819.21618516941,109577.6896260032
2025-05-23 18:18:43,106588.33131359633,103921.81019126122,109604.50979004845
2025-05-23 18:48:43,106414.00723445808,103493.19733884254,109232.28119328637
2025-05-23 19:18:43,106179.32038823693,103217.5144802151,109258.49773701426
2025-05-23 19:48:43,105919.70229893044,102881.38937381898,108805.14790564247
2025-05-23 20:18:43,105682.99277676415,102856.34257130272,108589.44606143975
2025-05-23 20:48:43,105518.59896335063,102779.09616533517,108384.51452803455
2025-05-23 21:18:43,105465.8032115637,102712.48746950143,108409.16336879577
2025-05-23 21:48:43,105543.9407209277,102818.7937865699,108455.44223539735
2025-05-23 22:18:43,105746.62060475469,103013.50795261915,108668.25244875638
2025-05-23 22:48:43,106041.27432238749,103193.50191567892,108807.27320892816
2025-05-23 23:18:43,106374.279263492,103382.59324323012,109164.37915859192
2025-05-23 23:48:43,106680.80394762251,103720.34605083728,109631.43318222406
2025-05-24 00:18:43,106897.44122350821,104138.95000980496,109875.56658969271
2025-05-24 00:48:43,106974.86369034745,104111.161505853,109907.68552979556
2025-05-24 01:18:43,106887.50256502857,104082.9677474781,109972.51650654267
2025-05-24 01:48:43,106637.8863026861,103836.47652671422,109749.78122014843
2025-05-24 02:18:43,106254.71207989694,103324.18438955987,109253.34321816138
2025-05-24 02:48:43,105785.48982590756,102924.8750765042,108764.80320463613
2025-05-24 03:18:43,105286.0319443448,102363.86610923377,108033.32828648888
2025-05-24 03:48:43,104809.66651191346,102152.87176213025,107707.15229756646
2025-05-24 04:18:43,104398.73411168778,101631.43201624483,107505.05843225111
2025-05-24 04:48:43,104079.9613881521,101245.82043144756,107130.65076497372
2025-05-24 05:18:43,103864.10370995029,101024.81542057953,106646.5733820273
2025-05-24 05:48:43,103749.16273576408,101067.24560151804,106497.30276991652
2025-05-24 06:18:43,103725.71731168359,100811.47771670498,106525.63758523084
2025-05-24 06:48:43,103782.5572319122,101051.23875746607,106687.10641650585
2025-05-24 07:18:43,103910.91906735857,101045.08259677688,107018.81692314551
2025-05-24 07:48:43,104106.16598467277,101426.42334383201,107104.10984840564
2025-05-24 08:18:43,104366.60134315433,101500.75370881357,107080.03084208441
2025-05-24 08:48:43,104690.027783056,101783.54525013157,107548.63305685617
2025-05-24 09:18:43,105069.39174255324,102349.45191767268,107990.49597336583
2025-05-24 09:48:43,105489.18025931247,102612.22950503812,108502.07618621438
2025-05-24 10:18:43,105924.07736501643,103133.25622496166,109021.43360228499
2025-05-24 10:48:43,106340.78056132364,103521.201026869,109147.95695745495
2025-05-24 11:18:43,106702.95989918409,103966.82883113266,109628.83842157437
2025-05-24 11:48:43,106978.3298281996,104121.592348096,109933.43003972956
2025-05-24 12:18:43,107145.98380628355,104144.73461236907,109954.37625309819
2025-05-24 12:48:43,107201.81583683215,104324.66310377856,110340.52795792017
2025-05-24 13:18:43,107160.21622823393,104493.72972464355,110436.17879079728
2025-05-24 13:48:43,107051.23333363184,103986.93435431956,110111.33308709526
2025-05-24 14:18:43,106913.71680402092,103938.64778278286,109607.24928679406
2025-05-24 14:48:43,106786.13678157382,103773.11580684863,109788.98658088592
