ds,yhat,yhat_lower,yhat_upper
2025-05-21 16:10:36,105668.2904358305,104513.59040905896,106974.74405234857
2025-05-21 16:40:36,105632.2589737782,104409.28891202438,106973.7824924028
2025-05-21 17:10:36,105653.46063217071,104342.49332534916,106990.0635381811
2025-05-21 17:40:36,105720.1773642111,104446.71916634735,106943.97737413211
2025-05-21 18:10:36,105811.6065412588,104575.05142180019,107136.83595457002
2025-05-21 18:40:36,105902.89750013458,104609.79177017714,107249.129210649
2025-05-21 19:10:36,105970.25831868434,104593.94192367018,107412.5217542732
2025-05-21 19:40:36,105995.03669958736,104730.13834308118,107296.18679251884
2025-05-21 20:10:36,105966.04513584528,104635.94658141815,107195.03642856992
2025-05-21 20:40:36,105879.93081607936,104601.45206123989,107307.99297932681
2025-05-21 21:10:36,105739.93119698662,104498.49487286729,107032.9285419021
2025-05-21 21:40:36,105553.74106847562,104261.2301673846,106759.92556944693
2025-05-21 22:10:36,105331.33452608592,103989.65891426837,106640.74813455236
2025-05-21 22:40:36,105083.42035371366,103856.16538199005,106473.34003629109
2025-05-21 23:10:36,104820.84213002115,103606.5423235683,106116.32101003516
2025-05-21 23:40:36,104554.80361194028,103289.50309484461,105902.20462847117
2025-05-22 00:10:36,104297.45266487818,103081.49620043146,105511.32606895191
2025-05-22 00:40:36,104062.20390430125,102894.83592600652,105307.42473638244
2025-05-22 01:10:36,103863.26565936953,102633.53287531227,105115.67017006077
2025-05-22 01:40:36,103714.12843946055,102408.6014044385,105057.20700024578
2025-05-22 02:10:36,103625.17325518507,102406.40360988567,104784.98757220483
2025-05-22 02:40:36,103600.9416095005,102377.21275807968,104951.08995672876
2025-05-22 03:10:36,103637.85753628299,102471.17952946272,104820.27063692223
2025-05-22 03:40:36,103723.22903167522,102531.31664673849,104960.52834893884
2025-05-22 04:10:36,103836.15628743243,102558.23290833092,105056.67419624026
2025-05-22 04:40:36,103950.5616234382,102674.28900927435,105273.84863061106
2025-05-22 05:10:36,104040.00448398608,102808.46774294018,105336.5205702937
2025-05-22 05:40:36,104083.38037140948,102796.0918648716,105433.09339416563
2025-05-22 06:10:36,104070.19371512416,102851.17569286878,105433.63495684386
2025-05-22 06:40:36,104004.00771031243,102667.82981482302,105284.44773036071
2025-05-22 07:10:36,103902.99695093097,102696.18142172944,105145.96131731139
2025-05-22 07:40:36,103797.20479215462,102528.603808711,105017.05222853844
2025-05-22 08:10:36,103722.9357414617,102529.83876376736,105026.58904213323
2025-05-22 08:40:36,103715.43122132486,102494.44145436912,104963.68081793636
2025-05-22 09:10:36,103801.38098565688,102620.26593969294,105082.17201227162
2025-05-22 09:40:36,103992.84534472197,102731.87919573892,105292.3378352674
2025-05-22 10:10:36,104283.86415993635,103075.50525675906,105558.13420409935
2025-05-22 10:40:36,104650.51684251234,103313.1797650112,105983.4914611001
2025-05-22 11:10:36,105054.56369361498,103732.14659916492,106313.23791848487
2025-05-22 11:40:36,105450.10502084183,104103.62706134273,106723.51860985806
2025-05-22 12:10:36,105792.02194730124,104428.78935358411,107105.0562109293
2025-05-22 12:40:36,106044.45804123612,104887.84243753033,107294.06467233792
2025-05-22 13:10:36,106187.45510893522,104898.11679324276,107475.06711949428
2025-05-22 13:40:36,106220.20735571772,104896.84769954967,107510.13005140742
2025-05-22 14:10:36,106160.21445924194,104875.81428863647,107432.49383382534
2025-05-22 14:40:36,106038.66033422558,104772.10641378022,107384.97581324811
2025-05-22 15:10:36,105893.27212889856,104634.15905639247,107235.0508617693
2025-05-22 15:40:36,105760.42966430837,104508.87081610627,107126.36818100244
